title,link,time,category
北海道 東北中心にあすから大荒れの天気 猛吹雪 暴風など警戒,https://www3.nhk.or.jp//news/html/20230131/k10013966501000.html,1月31日 18時05分,気象
自民 茂木幹事長が打ち出した少子化対策めぐり与野党が反応,https://www3.nhk.or.jp//news/html/20230131/k10013966481000.html,1月31日 18時03分,
NBA 八村塁 渡邊雄太が対戦 ともに二桁得点 ネッツが勝利,https://www3.nhk.or.jp//news/html/20230131/k10013966261000.html,1月31日 17時58分,バスケットボール
中日 試合球オークション出品問題 審判員を窃盗容疑で書類送検,https://www3.nhk.or.jp//news/html/20230131/k10013966531000.html,1月31日 17時57分,プロ野球
ダルビッシュ有 WBC日本代表強化合宿に初日から参加を表明,https://www3.nhk.or.jp//news/html/20230131/k10013966491000.html,1月31日 17時54分,WBC 2023
「管理不全空き家」指定し行政が指導へ 税の減額解除も 国交省,https://www3.nhk.or.jp//news/html/20230131/k10013966311000.html,1月31日 17時51分,神奈川県
囲碁 史上最年少プロ棋士 藤田怜央初段 最年少勝利記録を更新,https://www3.nhk.or.jp//news/html/20230131/k10013966361000.html,1月31日 17時48分,
幼稚園バスと乗用車衝突 園児7人搬送も軽傷か 神奈川 寒川町,https://www3.nhk.or.jp//news/html/20230131/k10013966451000.html,1月31日 17時47分,事故
去年の住宅着工 前年を0.4％上回り2年連続で増加,https://www3.nhk.or.jp//news/html/20230131/k10013966391000.html,1月31日 17時45分,新型コロナウイルス
JR横浜線 運転再開,https://www3.nhk.or.jp//news/html/20230131/k10013966561000.html,1月31日 17時43分,事故
超高層ビル揺らす長周期地震動 あすから緊急地震速報の対象に,https://www3.nhk.or.jp//news/html/20230131/k10013965911000.html,1月31日 17時41分,東日本大震災
渋谷 東急百貨店本店 まもなく閉店 大勢の買い物客が訪れる,https://www3.nhk.or.jp//news/html/20230131/k10013966141000.html,1月31日 17時38分,東京都
受験生の痴漢被害 “試験時間の繰り下げなど対応を” 国が通知,https://www3.nhk.or.jp//news/html/20230131/k10013966461000.html,1月31日 17時30分,
高校入試「スピーキングテスト」音漏れ実証実験 都教委に要望,https://www3.nhk.or.jp//news/html/20230131/k10013966401000.html,1月31日 17時28分,教育
大豆で白身魚フライも 「代替シーフード」大手メーカーが開発,https://www3.nhk.or.jp//news/html/20230131/k10013966441000.html,1月31日 17時27分,
東京都の人口 1403万人余 去年から一転して4万6000人余の増加,https://www3.nhk.or.jp//news/html/20230131/k10013966471000.html,1月31日 17時24分,東京都
東京電力 原発事故の賠償基準見直しで追加の賠償額 目安公表,https://www3.nhk.or.jp//news/html/20230131/k10013966351000.html,1月31日 17時23分,福島第一原発
JR横浜線 人身事故 橋本駅～町田駅 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230131/k10013966421000.html,1月31日 17時20分,事故
首相長男 公用車で土産購入 約半数の閣僚 土産の受領認める,https://www3.nhk.or.jp//news/html/20230131/k10013965931000.html,1月31日 17時10分,
AI画像診断でがんの早期発見を スタートアップ企業の挑戦,https://www3.nhk.or.jp//news/html/20230131/k10013964841000.html,1月31日 17時06分,
