title,link,time,category
あなたの家からサイバー犯罪！？,https://www3.nhk.or.jp//news/html/20230502/k10014049491000.html,5月2日 18時32分,デジタルでだまされない
陸自 ヘリ事故 機体を引き揚げ フライトレコーダーも回収,https://www3.nhk.or.jp//news/html/20230502/k10014055671000.html,5月2日 18時28分,自衛隊
「デジタル・バンク・ラン」 経営破綻した米3銀行の共通点とは,https://www3.nhk.or.jp//news/html/20230502/k10014055751000.html,5月2日 18時23分,IT・ネット
山形自動車道 トンネルで乗用車2台衝突炎上 子ども含む3人重体,https://www3.nhk.or.jp//news/html/20230502/k10014055901000.html,5月2日 18時09分,事故
貨物船衝突事故 航海士に禁錮3年 執行猶予5年の判決 千葉地裁,https://www3.nhk.or.jp//news/html/20230502/k10014056011000.html,5月2日 18時08分,千葉県
保育園で遊具のロープ首に絡まり 3歳男児が意識不明 埼玉 久喜,https://www3.nhk.or.jp//news/html/20230502/k10014055911000.html,5月2日 18時06分,埼玉県
北アルプス 前穂高岳で男性3人滑落 2人心肺停止 長野,https://www3.nhk.or.jp//news/html/20230502/k10014055861000.html,5月2日 18時05分,長野県
砂浜を美術館に見立てた「Tシャツアート展」高知 黒潮町,https://www3.nhk.or.jp//news/html/20230502/k10014055991000.html,5月2日 18時00分,高知県
金の先物価格が最高値更新 円安進み国内価格押し上げ,https://www3.nhk.or.jp//news/html/20230502/k10014055981000.html,5月2日 17時49分,
三井物産 決算 最終利益1兆1300億円余 総合商社初の1兆円超,https://www3.nhk.or.jp//news/html/20230502/k10014055961000.html,5月2日 17時40分,株価・為替
【新型コロナ厚労省まとめ】19人死亡 1万6972人感染（5月2日）,https://www3.nhk.or.jp//news/html/20230502/k10014055971000.html,5月2日 17時28分,新型コロナ 国内感染者数
西武 山川穂高 1軍出場選手に登録 右足ふくらはぎ張りから復帰,https://www3.nhk.or.jp//news/html/20230502/k10014055951000.html,5月2日 17時24分,プロ野球
大型連休 新幹線と空の便の下り 高速道路 あす混雑ピークか,https://www3.nhk.or.jp//news/html/20230502/k10014055941000.html,5月2日 17時19分,大型連休 交通混雑
日韓財務相会談 約7年ぶり 「日韓財務対話」再開で合意,https://www3.nhk.or.jp//news/html/20230502/k10014055621000.html,5月2日 17時11分,日韓関係
カンボジアで30年前襲撃され殉職 高田晴行警視 現地で慰霊集会,https://www3.nhk.or.jp//news/html/20230502/k10014055891000.html,5月2日 17時07分,事件
【詳しく】高橋大輔「右ひざに限界感じた」引退会見で明らかに,https://www3.nhk.or.jp//news/html/20230502/k10014055661000.html,5月2日 17時04分,フィギュアスケート
公明 山口代表 “G7で核兵器のない世界への議論リードすべき”,https://www3.nhk.or.jp//news/html/20230502/k10014055931000.html,5月2日 16時52分,G7サミット
近畿日本ツーリスト 最大約16億円過大請求か コロナ関連事業で,https://www3.nhk.or.jp//news/html/20230502/k10014055831000.html,5月2日 16時38分,新型コロナウイルス
東京都 新型コロナ 1人死亡 2604人感染確認 前週より695人増,https://www3.nhk.or.jp//news/html/20230502/k10014055921000.html,5月2日 16時30分,新型コロナ 国内感染者数
「メンズコンセプトカフェ」 深夜に少女を接客か 店長ら逮捕,https://www3.nhk.or.jp//news/html/20230502/k10014055881000.html,5月2日 16時12分,事件
