title,link,time,category
全国高校野球 第4試合 高川学園が小松大谷にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210815/k10013204921000.html,8月16日 0時32分,高校野球
【気象予報士 解説】九州など再び非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210816/k10013204951000.html,8月16日 0時24分,大雨（8月）
GDP 高い伸び率の欧米や中国 日本がコロナ前に戻るのは?,https://www3.nhk.or.jp//news/html/20210816/k10013200041000.html,8月16日 0時08分,新型コロナ 経済影響
前線停滞 九州などで非常に激しい雨か 土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20210816/k10013204941000.html,8月16日 0時07分,大雨（8月）
4～6月のGDP きょう発表 緊急事態宣言で個人消費の動向は,https://www3.nhk.or.jp//news/html/20210816/k10013200681000.html,8月16日 0時06分,新型コロナ 経済影響
サッカー 元西ドイツ代表のゲルト・ミュラーさん死去 75歳,https://www3.nhk.or.jp//news/html/20210816/k10013204931000.html,8月16日 0時05分,サッカー
夏の甲子園 球児ら“神整備”に感謝,https://www3.nhk.or.jp//news/html/20210815/k10013204861000.html,8月15日 23時50分,高校野球
全国高校野球 大会3日目第3試合 神戸国際大付2－1北海,https://www3.nhk.or.jp//news/html/20210815/k10013204691000.html,8月15日 23時48分,高校野球
「戦争のない平和な世界に」終戦の日 願いを込めて鐘,https://www3.nhk.or.jp//news/html/20210815/k10013204761000.html,8月15日 22時54分,
東京都 コロナ 3人死亡 4295人感染確認 重症者6日連続最多更新,https://www3.nhk.or.jp//news/html/20210815/k10013204361000.html,8月15日 22時45分,新型コロナ 国内感染者数
夏の甲子園 試合日程を一部“前倒し” 不安定な天候考慮,https://www3.nhk.or.jp//news/html/20210815/k10013204911000.html,8月15日 22時42分,高校野球
プロ野球 パ・リーグ首位のオリックスがロッテに逆転勝ち,https://www3.nhk.or.jp//news/html/20210815/k10013204901000.html,8月15日 22時35分,プロ野球
夏の甲子園 新型コロナ 東北学院の4人が濃厚接触者に,https://www3.nhk.or.jp//news/html/20210815/k10013204871000.html,8月15日 22時34分,高校野球
サッカーJ1の結果 F・マリノス 前田大然がハットトリック,https://www3.nhk.or.jp//news/html/20210815/k10013204891000.html,8月15日 22時31分,サッカー
圏央道 茨城 稲敷IC～千葉 大栄JC間 通行止め解除,https://www3.nhk.or.jp//news/html/20210815/k10013204881000.html,8月15日 22時28分,大雨（8月）
福岡 久留米の農家 出荷直前の作物が 3年で浸水被害4回,https://www3.nhk.or.jp//news/html/20210815/k10013204191000.html,8月15日 21時52分,大雨（8月）
大雨被害 6人死亡 4人行方不明 5人けが （15日21:00時点）,https://www3.nhk.or.jp//news/html/20210815/k10013203791000.html,8月15日 21時51分,大雨（8月）
大雨影響 中国地方2県と福岡県 一部で携帯の通信障害(21:00),https://www3.nhk.or.jp//news/html/20210815/k10013204021000.html,8月15日 21時27分,大雨（8月）
アフガニスタン タリバン“新たに6州都制圧” 首都に迫る,https://www3.nhk.or.jp//news/html/20210815/k10013204621000.html,8月15日 21時23分,
卓球 メダル3つ獲得の伊藤美誠「中国にたくさん勝ちたい」,https://www3.nhk.or.jp//news/html/20210815/k10013204561000.html,8月15日 21時18分,卓球
