title,link,time,category
1月に倒産した企業 全国で830件 1月としては11年ぶりに800件超,https://www3.nhk.or.jp//news/html/20250210/k10014718651000.html,2月10日 18時36分,
JR山手線内回り けさの運転見合わせの原因はレールのひび,https://www3.nhk.or.jp//news/html/20250210/k10014718101000.html,2月10日 18時34分,鉄道
家事・育児参画促す「男性活躍推進条例」制定へ 広島県知事,https://www3.nhk.or.jp//news/html/20250210/k10014718671000.html,2月10日 18時34分,広島県
原付きバイク衝突され女性死亡 軽トラックが凍結でスリップか,https://www3.nhk.or.jp//news/html/20250210/k10014718591000.html,2月10日 18時28分,三重県
【記録的大雪】雪の重みでイチゴのハウスが…各地で影響続く,https://www3.nhk.or.jp//news/html/20250210/k10014718321000.html,2月10日 18時22分,気象
トランプ大統領 “日本製鉄はUSスチール株 過半数保有できず”,https://www3.nhk.or.jp//news/html/20250210/k10014718071000.html,2月10日 18時21分,日本製鉄 USスチール
長野 落雪で埋もれたか 女性死亡 石川では男性が水路に転落,https://www3.nhk.or.jp//news/html/20250210/k10014718351000.html,2月10日 18時20分,長野県
円相場 値下がり トランプ大統領の追加関税表明受け,https://www3.nhk.or.jp//news/html/20250210/k10014718611000.html,2月10日 18時16分,株価・為替
能登半島地震で消雪装置被害 大雪の除雪に影響 石川 珠洲,https://www3.nhk.or.jp//news/html/20250210/k10014718631000.html,2月10日 18時15分,石川県
兵庫 斎藤知事のパワハラ疑い告発 県議会百条委の協議会初会合,https://www3.nhk.or.jp//news/html/20250210/k10014718551000.html,2月10日 18時14分,兵庫県
トランプ大統領 輸入の鉄鋼とアルミに25％の追加関税を表明へ,https://www3.nhk.or.jp//news/html/20250210/k10014718091000.html,2月10日 18時14分,トランプ大統領
フジテレビ第三者委 社外から情報提供求めるホットライン設置,https://www3.nhk.or.jp//news/html/20250210/k10014718581000.html,2月10日 18時13分,テレビ局
川崎 7中学校の3年生1930人余 年間授業コマ数足りず追加授業へ,https://www3.nhk.or.jp//news/html/20250210/k10014718531000.html,2月10日 18時05分,神奈川県
資生堂 最終赤字 100億円超 中国事業など不振で業績悪化,https://www3.nhk.or.jp//news/html/20250210/k10014718571000.html,2月10日 18時04分,
中国メディア「米追加関税への対抗措置発動」報道,https://www3.nhk.or.jp//news/html/20250210/k10014718621000.html,2月10日 17時59分,中国
日米首脳会談 やりとり詳細判明 経済、安全保障など,https://www3.nhk.or.jp//news/html/20250210/k10014718381000.html,2月10日 17時49分,日米首脳会談
将棋 藤井聡太七冠 最年少 22歳6か月で通算400勝 達成,https://www3.nhk.or.jp//news/html/20250210/k10014718541000.html,2月10日 17時48分,藤井七冠
岸田前首相襲撃事件 懲役15年を求刑 被告側“殺意はなかった”,https://www3.nhk.or.jp//news/html/20250210/k10014718201000.html,2月10日 17時34分,事件
トランプ大統領 1セント硬貨製造中止 指示 製造に2セント以上,https://www3.nhk.or.jp//news/html/20250210/k10014718511000.html,2月10日 17時29分,トランプ大統領
1月の景気ウォッチャー調査 3か月ぶり低下 節約志向強まる,https://www3.nhk.or.jp//news/html/20250210/k10014718481000.html,2月10日 17時26分,物価高騰
