,title,link,time,category
0,兵庫県知事選 自民・維新推薦の新人 斎藤元彦氏が当選確実,https://www3.nhk.or.jp//news/html/20210718/k10013146501000.html,7月18日 21時51分,選挙
1,全勝優勝 横綱 白鵬「この年でできるとは思わなかった 最高」,https://www3.nhk.or.jp//news/html/20210718/k10013146351000.html,7月18日 20時27分,大相撲
2,多くの児童らが犠牲に 大川小の震災遺構公開始まる 宮城 石巻,https://www3.nhk.or.jp//news/html/20210718/k10013146401000.html,7月18日 20時20分,東日本大震災
3,サーフィン 五十嵐カノア「一緒にメダル目指せるのはすごい」,https://www3.nhk.or.jp//news/html/20210718/k10013146491000.html,7月18日 20時18分,オリンピック・パラリンピック　競技・選手
4,東京都 新型コロナ 1008人感染確認 5日連続で1000人超え,https://www3.nhk.or.jp//news/html/20210718/k10013145731000.html,7月18日 20時09分,新型コロナ 国内感染者数
5,東京五輪 アーチェリー日本代表 6人が本番会場で調整,https://www3.nhk.or.jp//news/html/20210718/k10013146441000.html,7月18日 20時08分,オリンピック・パラリンピック　競技・選手
6,熱海の土石流 行方不明者12人の氏名（18日午後７時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月18日 20時04分,気象
7,熱海 土石流 現場から新たに3人の遺体 死者18人に,https://www3.nhk.or.jp//news/html/20210718/k10013146541000.html,7月18日 20時02分,大雨情報（7月）
8,東京五輪開幕迫る IOCバッハ会長らの歓迎会開催 迎賓館,https://www3.nhk.or.jp//news/html/20210718/k10013146531000.html,7月18日 19時58分,オリンピック・パラリンピック　大会運営
9,菅首相 厚労省事務次官から新型コロナ感染状況 報告受ける,https://www3.nhk.or.jp//news/html/20210718/k10013146461000.html,7月18日 19時47分,菅内閣
10,女子ゴルフ 国内ツアー 若林舞衣子がプレーオフ制し優勝,https://www3.nhk.or.jp//news/html/20210718/k10013146511000.html,7月18日 19時46分,ゴルフ
11,【南アフリカ 大規模暴動 背景は】コロナ感染拡大で経済格差,https://www3.nhk.or.jp//news/html/20210718/k10013146221000.html,7月18日 19時36分,新型コロナウイルス
12,イスラエル 1日の新規感染者4か月ぶり1000人超 若者に接種啓発,https://www3.nhk.or.jp//news/html/20210718/k10013146371000.html,7月18日 19時33分,新型コロナ ワクチン（世界）
13,東京 奥多摩町で土砂崩れ 1人けが 通行止め続く,https://www3.nhk.or.jp//news/html/20210718/k10013145871000.html,7月18日 19時31分,気象
14,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 19時28分,アニメ会社放火
15,あすも暑い一日に 山形や甲府などで37度の予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210718/k10013146471000.html,7月18日 19時28分,熱中症
16,岸防衛相 熱海 土石流現場を視察「行方不明者の捜索に全力を」,https://www3.nhk.or.jp//news/html/20210718/k10013146451000.html,7月18日 19時23分,気象
17,福岡県 新型コロナ 新たに79人感染確認 県内延べ3万6385人,https://www3.nhk.or.jp//news/html/20210718/k10013146481000.html,7月18日 19時21分,新型コロナ 国内感染者数
18,成田空港 きょう 東京五輪入国ピーク 2500人到着見通し,https://www3.nhk.or.jp//news/html/20210718/k10013146431000.html,7月18日 19時18分,オリンピック・パラリンピック　大会運営
19,沖縄尚学 夏の甲子園出場決める 高校野球 全国で一番乗り,https://www3.nhk.or.jp//news/html/20210718/k10013146331000.html,7月18日 19時13分,高校野球
