title,link,time,category
【速報中】トランプ氏 バイデン政権からの大幅な政策転換宣言,https://www3.nhk.or.jp//news/html/20250120/k10014698441000.html,1月21日 3時35分,トランプ大統領
トランプ新大統領就任 各国の反応は,https://www3.nhk.or.jp//news/html/20250121/k10014698581000.html,1月21日 3時34分,トランプ大統領
【地震速報】岩手県で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250121/k10014698601000.html,1月21日 3時23分,
アメリカが「パリ協定」から離脱すると発表,https://www3.nhk.or.jp//news/html/20250121/k10014698561000.html,1月21日 2時58分,トランプ大統領
台湾南部でM6.4の地震 震度6弱の揺れを観測,https://www3.nhk.or.jp//news/html/20250121/k10014698591000.html,1月21日 1時58分,地震
トランプ氏 就任初日には新たな関税は見送りへ 米有力紙伝える,https://www3.nhk.or.jp//news/html/20250121/k10014698551000.html,1月21日 1時29分,トランプ大統領
韓国 ユン大統領 21日の弾劾裁判に出席へ 法廷に立てば初,https://www3.nhk.or.jp//news/html/20250120/k10014698511000.html,1月21日 0時15分,ユン・ソンニョル（尹錫悦）大統領
大阪 クリニックで医師切りつけ 患者を殺人未遂容疑で逮捕,https://www3.nhk.or.jp//news/html/20250120/k10014698371000.html,1月20日 23時21分,事件
バイデン大統領 退任直前に“予防的な恩赦与える”と発表,https://www3.nhk.or.jp//news/html/20250120/k10014698531000.html,1月20日 23時18分,バイデン大統領
“トランプ氏にそっくり” パキスタンで話題に,https://www3.nhk.or.jp//news/html/20250120/k10014698501000.html,1月20日 22時58分,パキスタン
“ミャンマー軍と武装勢力の1つが停戦合意“ 中国外務省,https://www3.nhk.or.jp//news/html/20250120/k10014698491000.html,1月20日 22時28分,中国
AIが自律的に仕事を進める「AIエージェント」 開発が広がる,https://www3.nhk.or.jp//news/html/20250120/k10014698391000.html,1月20日 22時03分,生成AI・人工知能
日本の自動車メーカー各社 EVやソフトウエア分野で連携強化へ,https://www3.nhk.or.jp//news/html/20250120/k10014698381000.html,1月20日 21時56分,自動車
佐賀 住宅に男が押し入る 女性を縛り現金奪う 約700万円被害か,https://www3.nhk.or.jp//news/html/20250120/k10014698311000.html,1月20日 21時38分,事件
海の環境変化と漁業への影響 全漁連が東大と調査へ,https://www3.nhk.or.jp//news/html/20250120/k10014698481000.html,1月20日 21時04分,水産業
プロ野球 12球団監督会議 “CSまでの期間短縮を”などの意見,https://www3.nhk.or.jp//news/html/20250120/k10014698351000.html,1月20日 20時56分,#プロ野球
国交省 管制官の疲労度管理を話し合う初会合 羽田衝突事故受け,https://www3.nhk.or.jp//news/html/20250120/k10014698471000.html,1月20日 20時35分,国土交通省
USスチール買収 日本製鉄が米大統領を訴えた裁判 2月3日から,https://www3.nhk.or.jp//news/html/20250120/k10014698451000.html,1月20日 20時32分,日本製鉄 USスチール
収穫直前のキャベツ約400個なくなる 盗まれたか 沖縄 名護,https://www3.nhk.or.jp//news/html/20250120/k10014698461000.html,1月20日 20時30分,沖縄県
大相撲初場所9日目 大関 豊昇龍は平幕の平戸海に敗れ 3敗に,https://www3.nhk.or.jp//news/html/20250120/k10014698271000.html,1月20日 20時28分,#大相撲
