title,link,time,category
JO1 国連本部を訪問 万博で国連の活動理解呼びかけ協力に意欲,https://www3.nhk.or.jp//news/html/20250306/k10014741051000.html,3月6日 12時37分,大阪・関西万博
国民民主と連合“3月中に基本政策の方向性を” 立民含む合意へ,https://www3.nhk.or.jp//news/html/20250306/k10014741161000.html,3月6日 12時30分,参議院選挙
大船渡 山林火災 一部避難指示の解除検討 2日ぶり上空から放水,https://www3.nhk.or.jp//news/html/20250306/k10014740761000.html,3月6日 12時29分,岩手県
マイナ保険証 一部保険組合 “申請ないと資格確認書出さず”,https://www3.nhk.or.jp//news/html/20250306/k10014741141000.html,3月6日 12時27分,マイナンバー
東京国税局の職員逮捕 駅の女子トイレに侵入しわいせつ行為か,https://www3.nhk.or.jp//news/html/20250306/k10014741151000.html,3月6日 12時13分,事件
東北新幹線 走行中 連結部分外れる 東京～新青森 運転見合わせ,https://www3.nhk.or.jp//news/html/20250306/k10014741221000.html,3月6日 12時12分,鉄道
韓国軍 “戦闘機が爆弾誤投下” 住宅被害 2人重傷 5人軽いけが,https://www3.nhk.or.jp//news/html/20250306/k10014741211000.html,3月6日 12時09分,韓国
愛知 豊田の工場で爆発 男性1人の死亡確認 2人軽いけが,https://www3.nhk.or.jp//news/html/20250306/k10014741081000.html,3月6日 11時54分,愛知県
長期金利 10年もの国債利回り1.5％台に 2009年以来の高い水準,https://www3.nhk.or.jp//news/html/20250306/k10014741121000.html,3月6日 11時31分,金融
核兵器禁止条約締約国会議 被爆者や高校生が現地でデモ行進 米,https://www3.nhk.or.jp//news/html/20250306/k10014741111000.html,3月6日 11時23分,核軍縮
米 ガザで拘束の米国籍の人質解放巡り ハマスと異例の直接交渉,https://www3.nhk.or.jp//news/html/20250306/k10014741091000.html,3月6日 10時24分,イスラエル・パレスチナ
石破首相動静 2025年3月5日,https://www3.nhk.or.jp//news/html/20250306/k10014741071000.html,3月6日 10時10分,首相動静
ナショナルズ 小笠原慎之介 OP戦に先発し3回途中2失点も手応え,https://www3.nhk.or.jp//news/html/20250306/k10014741061000.html,3月6日 9時07分,#小笠原慎之介
米FRB 最新経済報告 幅広い産業で関税政策の影響懸念,https://www3.nhk.or.jp//news/html/20250306/k10014741041000.html,3月6日 8時35分,金融
【随時更新】ロシア ウクライナに軍事侵攻（3月6日の動き）,https://www3.nhk.or.jp//news/html/20250306/k10014722621000.html,3月6日 8時33分,ウクライナ情勢
日本企業がウクライナ企業など視察 インフラの復興支援へ,https://www3.nhk.or.jp//news/html/20250306/k10014740971000.html,3月6日 8時10分,ウクライナ情勢
ドジャース 大谷翔平 オープン戦に出場せず走塁練習,https://www3.nhk.or.jp//news/html/20250306/k10014741031000.html,3月6日 8時08分,#大谷翔平
不正輸出えん罪事件 捜査員1人の不起訴不当と議決 検察審査会,https://www3.nhk.or.jp//news/html/20250306/k10014740751000.html,3月6日 7時21分,神奈川県
岩手 宮城 福島 災害公営住宅の“隠れ空き家”100戸超 NHK調査,https://www3.nhk.or.jp//news/html/20250306/k10014740701000.html,3月6日 7時13分,東日本大震災
米CIA長官“トランプ政権 情報面の支援一時停止も再開見通し”,https://www3.nhk.or.jp//news/html/20250306/k10014740981000.html,3月6日 7時08分,トランプ大統領
