title,link,time,category
政府 能登半島地震対応検証チーム初会合 “6月めどに結果”,https://www3.nhk.or.jp//news/html/20240312/k10014388581000.html,3月12日 21時40分,令和6年能登半島地震
父親から性的暴行 娘が実名で会見 “被害者は助けを求めて”,https://www3.nhk.or.jp//news/html/20240312/k10014388521000.html,3月12日 21時37分,事件
プロボクシングの試合後に死亡 原因検証する委員会設置 JBC,https://www3.nhk.or.jp//news/html/20240312/k10014388551000.html,3月12日 21時35分,ボクシング
都 高校授業料実質無償化で私立高校の授業料 10月ごろ支給へ,https://www3.nhk.or.jp//news/html/20240312/k10014388391000.html,3月12日 21時31分,東京都
CIA長官“ウクライナへ新規軍事支援しなければ歴史的失敗に”,https://www3.nhk.or.jp//news/html/20240312/k10014388541000.html,3月12日 21時28分,アメリカ
能登半島地震 必要な支援と課題は？首長発言から【3月12日】,https://www3.nhk.or.jp//news/html/20240312/k10014387811000.html,3月12日 21時27分,令和6年能登半島地震
NHK経営委員会 新委員長に野村HD名誉顧問 古賀信行氏,https://www3.nhk.or.jp//news/html/20240312/k10014388461000.html,3月12日 21時08分,
ゼレンスキー大統領 軍の弾薬不足に危機感 軍事支援の継続訴え,https://www3.nhk.or.jp//news/html/20240312/k10014388511000.html,3月12日 21時03分,ゼレンスキー大統領
宇宙飛行士 古川聡さん 国際宇宙ステーションから地球に帰還,https://www3.nhk.or.jp//news/html/20240312/k10014387771000.html,3月12日 20時55分,宇宙
イトーヨーカ堂 首都圏6店舗で閉鎖を決定や検討 構造改革で,https://www3.nhk.or.jp//news/html/20240312/k10014388361000.html,3月12日 20時42分,小売業
石川県 避難者1万人下回る 被害確認された住宅は8万棟超,https://www3.nhk.or.jp//news/html/20240312/k10014388281000.html,3月12日 20時38分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（3月12日の動き）,https://www3.nhk.or.jp//news/html/20240312/k10014387831000.html,3月12日 20時35分,ウクライナ情勢
ハイチ 治安が急激に悪化 事態収拾図るため首相辞任へ,https://www3.nhk.or.jp//news/html/20240312/k10014388341000.html,3月12日 20時34分,
参院政倫審14日開催で合意 世耕前参院幹事長ら3人出席へ,https://www3.nhk.or.jp//news/html/20240312/k10014387641000.html,3月12日 20時33分,政治資金
大阪・ミナミの繁華街 ビルの一部焼ける火事,https://www3.nhk.or.jp//news/html/20240312/k10014388571000.html,3月12日 20時30分,大阪府
大型トラック 自転車巻き込み女子高校生死亡 運転手逮捕 福岡,https://www3.nhk.or.jp//news/html/20240312/k10014387921000.html,3月12日 20時27分,福岡県
国際刑事裁判所 新たな所長に赤根智子裁判官を選出 日本人初,https://www3.nhk.or.jp//news/html/20240311/k10014387311000.html,3月12日 20時26分,オランダ
【随時更新】ガザ地区 “食料支援待つ住民が再び攻撃受けた”,https://www3.nhk.or.jp//news/html/20240312/k10014387351000.html,3月12日 20時17分,イスラエル・パレスチナ
北陸応援割 予約相次ぎ苦情も「通常価格の旅 損と思わないで」,https://www3.nhk.or.jp//news/html/20240312/k10014387971000.html,3月12日 19時50分,令和6年能登半島地震
被災地の小中学生 心のケア面談にのべ600人余 不調訴える声も,https://www3.nhk.or.jp//news/html/20240312/k10014387801000.html,3月12日 19時40分,令和6年能登半島地震
