title,link,time,category
プーチン大統領 旧ソビエト諸国首脳会議出席 結束打ち出せるか,https://www3.nhk.or.jp//news/html/20231013/k10014224711000.html,10月13日 18時30分,ロシア
飲酒無免許の友人運転の車に同乗か 巡査を懲戒処分 千葉県警,https://www3.nhk.or.jp//news/html/20231013/k10014224641000.html,10月13日 18時24分,千葉県
韓国プサン入港 米空母「ロナルド・レーガン」公開 北朝鮮反発,https://www3.nhk.or.jp//news/html/20231013/k10014224661000.html,10月13日 18時18分,アメリカ
高島屋岐阜店 来年7月末で閉店へ 設備の老朽化と収益悪化で,https://www3.nhk.or.jp//news/html/20231013/k10014224691000.html,10月13日 18時17分,岐阜県
映画の助成金取り消しで製作会社が訴えた裁判 最高裁で弁論,https://www3.nhk.or.jp//news/html/20231013/k10014224681000.html,10月13日 18時16分,映画
プロ野球 セ・リーグCS 広島とDeNA 選手と監督が抱負語る,https://www3.nhk.or.jp//news/html/20231013/k10014224631000.html,10月13日 18時15分,プロ野球CS
コメの作柄 全国平均「平年並み」新潟や秋田は「やや不良」か,https://www3.nhk.or.jp//news/html/20231013/k10014224671000.html,10月13日 18時07分,秋田県
“子どもの放置禁止” 条例改正案の撤回を承認 埼玉県議会,https://www3.nhk.or.jp//news/html/20231013/k10014224201000.html,10月13日 18時03分,子育て
電力カルテル 経産省 関電などに再発防止の取り組み聞き取り,https://www3.nhk.or.jp//news/html/20231013/k10014224071000.html,10月13日 17時57分,経済産業省
旧統一教会の解散命令を東京地裁に請求 文科省,https://www3.nhk.or.jp//news/html/20231013/k10014223981000.html,10月13日 17時56分,旧統一教会
上野 寛永寺 再来年創建400年 本堂に国内最大級の天井絵奉納へ,https://www3.nhk.or.jp//news/html/20231013/k10014224621000.html,10月13日 17時56分,東京都
渕上貞雄氏が死去 社民党元副党首 86歳,https://www3.nhk.or.jp//news/html/20231013/k10014224591000.html,10月13日 17時55分,訃報
【随時更新】イスラエル軍 数日以内に地上侵攻か 緊迫度増す,https://www3.nhk.or.jp//news/html/20231013/k10014223621000.html,10月13日 17時54分,イスラエル・パレスチナ
IMF総会 途上国の債務問題で議論 交渉の難しさ浮き彫りに,https://www3.nhk.or.jp//news/html/20231013/k10014224541000.html,10月13日 17時51分,金融
プロ野球CS ロッテ佐々木朗希×ソフトバンクスチュワート 先発,https://www3.nhk.or.jp//news/html/20231013/k10014224501000.html,10月13日 17時42分,プロ野球
青森 きのこ採りの男性クマに襲われ 頭や手の骨折る大けが,https://www3.nhk.or.jp//news/html/20231013/k10014224601000.html,10月13日 17時41分,青森県
いま「鉄道の高架下」が熱い！,https://www3.nhk.or.jp//news/html/20231013/k10014224101000.html,10月13日 17時33分,鉄道
「物価上がった」95％余で過去最多 日銀の生活意識調査,https://www3.nhk.or.jp//news/html/20231013/k10014224511000.html,10月13日 17時32分,物価高騰
広島 常廣羽也斗投手（青学大）1位指名へ 公表は今季12球団初,https://www3.nhk.or.jp//news/html/20231013/k10014224521000.html,10月13日 17時31分,プロ野球
公明 中小企業などへの継続的な賃上げ支援策 政府に申し入れ,https://www3.nhk.or.jp//news/html/20231013/k10014224581000.html,10月13日 17時27分,
