title,link,time,category
大人だけじゃない 子どもにも広がる「ロコモ」の兆候 対策も,https://www3.nhk.or.jp//news/html/20230510/k10014062771000.html,5月10日 19時58分,医療・健康
マイナンバーカードの機能 スマホで一部利用可能に 11日から,https://www3.nhk.or.jp//news/html/20230510/k10014063161000.html,5月10日 19時38分,マイナンバー
英国防省 “大半は正規軍所属でなかった” 戦勝記念日パレード,https://www3.nhk.or.jp//news/html/20230510/k10014063151000.html,5月10日 19時34分,ロシア
南海トラフ評価検討会「特段の変化は観測されず」,https://www3.nhk.or.jp//news/html/20230510/k10014063141000.html,5月10日 19時29分,
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20230510/k10014062381000.html,5月10日 19時29分,ウクライナ情勢
不正購入の加熱式たばこ 中国に輸出しようとしたか 業者逮捕,https://www3.nhk.or.jp//news/html/20230510/k10014063001000.html,5月10日 19時12分,事件
震度6強 石川 活発な地震活動続く 農業被害も 現地で調査進む,https://www3.nhk.or.jp//news/html/20230510/k10014062931000.html,5月10日 19時05分,石川県
作家 原りょうさん死去 76歳 「私が殺した少女」で直木賞受賞,https://www3.nhk.or.jp//news/html/20230510/k10014062791000.html,5月10日 19時04分,訃報
広島 “平和公園に不審物” ４つの箱に菓子 規制を解除,https://www3.nhk.or.jp//news/html/20230510/k10014063121000.html,5月10日 19時02分,広島県
中学校教諭36歳を殺人疑いで逮捕 盗み目的で住宅侵入か,https://www3.nhk.or.jp//news/html/20230510/k10014062911000.html,5月10日 18時52分,事件
令和初 天皇皇后両陛下主催「園遊会」とは？【詳しく】,https://www3.nhk.or.jp//news/html/20230510/k10014062511000.html,5月10日 18時44分,皇室
中学1年生刺される 61歳男の容疑を殺人未遂に切り替え,https://www3.nhk.or.jp//news/html/20230510/k10014062461000.html,5月10日 18時43分,事件
讃岐うどん 支える小麦 産地オーストラリアと日本の開発最前線,https://www3.nhk.or.jp//news/html/20230510/k10014062521000.html,5月10日 18時40分,
神戸市「ChatGPT」庁内業務で活用へ 一部使用制限の条例制定も,https://www3.nhk.or.jp//news/html/20230510/k10014063101000.html,5月10日 18時37分,AI（人工知能）
パキスタン前首相逮捕に各地で抗議活動 2人死亡 170人以上けが,https://www3.nhk.or.jp//news/html/20230510/k10014063111000.html,5月10日 18時34分,
ラグビー 日本とNZ 定期戦を実施へ 連携深める覚書を締結,https://www3.nhk.or.jp//news/html/20230510/k10014063071000.html,5月10日 18時26分,ラグビー
円相場 値下がり 米で利上げ長引くとの見方からドル買い広がる,https://www3.nhk.or.jp//news/html/20230510/k10014063131000.html,5月10日 18時25分,株価・為替
銀座 強盗事件 関与疑いの4人「互いのことは知らなかった」,https://www3.nhk.or.jp//news/html/20230510/k10014063091000.html,5月10日 18時23分,事件
“今こそ海外！”旅行需要回復 各国と連携し取り組みへ 観光庁,https://www3.nhk.or.jp//news/html/20230510/k10014063011000.html,5月10日 18時23分,新型コロナウイルス
大谷翔平が今季初黒星 7回3失点に抑えるも負け投手に,https://www3.nhk.or.jp//news/html/20230510/k10014062691000.html,5月10日 18時06分,大谷翔平
