title,link,time,category
大相撲 11月の九州場所 新十両にウクライナ出身 安青錦など3人,https://www3.nhk.or.jp//news/html/20240925/k10014591411000.html,9月25日 17時38分,#大相撲
タイで同性婚が法制化 来年1月施行へ 東南アジアで初めて,https://www3.nhk.or.jp//news/html/20240925/k10014591811000.html,9月25日 17時34分,タイ
石川 200人以上孤立の七浦地区 行き来可能に 依然7地区が孤立,https://www3.nhk.or.jp//news/html/20240925/k10014591171000.html,9月25日 17時31分,石川県
赤色灯が光る間隔変えられるパトカー 10月以降に全国で導入へ,https://www3.nhk.or.jp//news/html/20240925/k10014591821000.html,9月25日 17時31分,
中国 “模擬弾頭搭載のICBM 1発を発射 太平洋公海上に着弾”,https://www3.nhk.or.jp//news/html/20240925/k10014591461000.html,9月25日 17時27分,中国
能登 新たに1人の死亡確認  9人死亡 2人行方不明に 捜索続く,https://www3.nhk.or.jp//news/html/20240925/k10014591151000.html,9月25日 17時26分,気象
8月のデパート売り上げ 30か月連続で前年同月を上回る,https://www3.nhk.or.jp//news/html/20240925/k10014591801000.html,9月25日 17時22分,小売業
スマホのアプリ使った賃金の“デジタル払い”始まる,https://www3.nhk.or.jp//news/html/20240925/k10014591591000.html,9月25日 17時00分,IT・ネット
ドジャース 大谷翔平が先制点につながるヒットも 逆転負け喫す,https://www3.nhk.or.jp//news/html/20240925/k10014591651000.html,9月25日 16時55分,#大谷翔平
「どうしてパパは家にいないの？」,https://www3.nhk.or.jp//news/html/20240925/k10014591631000.html,9月25日 16時49分,ウクライナ情勢
【随時更新】イスラエル パレスチナ 中東情勢（9月25日）,https://www3.nhk.or.jp//news/html/20240925/k10014591311000.html,9月25日 16時49分,イスラエル
立民 新執行部発足 衆院選備え ほかの野党と丁寧に協議の方針,https://www3.nhk.or.jp//news/html/20240925/k10014591071000.html,9月25日 16時47分,立憲民主党代表選
都の最低賃金 10月から引き上げ 労働局が経済団体に協力求める,https://www3.nhk.or.jp//news/html/20240925/k10014591761000.html,9月25日 16時46分,東京都
俳優の妻夫木聡さん 台湾の「観光アンバサダー」に就任,https://www3.nhk.or.jp//news/html/20240925/k10014591771000.html,9月25日 16時38分,台湾
写真家の細江英公さん死去 91歳 写真集「薔薇刑」など,https://www3.nhk.or.jp//news/html/20240925/k10014591781000.html,9月25日 16時33分,訃報
陸自 化学学校 OPCWから化学兵器の研究機関に日本で初めて指定,https://www3.nhk.or.jp//news/html/20240925/k10014591741000.html,9月25日 16時33分,防衛省・自衛隊
巨大IT企業規制の新たな法律施行に向けルールづくり 公取委,https://www3.nhk.or.jp//news/html/20240925/k10014591731000.html,9月25日 16時32分,IT・ネット
墨田区と港区の水道水“逆流で異臭の可能性高い”都が調査結果,https://www3.nhk.or.jp//news/html/20240925/k10014591751000.html,9月25日 16時29分,東京都
小池都知事 第1子保育料無償化“具体的検討へ早期実現目指す”,https://www3.nhk.or.jp//news/html/20240925/k10014591701000.html,9月25日 15時51分,東京都
株価 小幅に値下がり 当面の利益確定しようとの動き,https://www3.nhk.or.jp//news/html/20240925/k10014591471000.html,9月25日 15時47分,きょうの株価
