title,link,time,category
センバツ第2試合 金光大阪が日大三島に4対0で勝利,https://www3.nhk.or.jp//news/html/20220321/k10013543711000.html,3月21日 14時31分,センバツ
鹿児島 種子島沖 8人乗る漁船が火災 4人救助も4人状況不明,https://www3.nhk.or.jp//news/html/20220321/k10013543701000.html,3月21日 14時29分,
地震 一部不通の東北新幹線 4月20日前後に全線再開見込み,https://www3.nhk.or.jp//news/html/20220321/k10013543721000.html,3月21日 14時26分,宮城 福島 震度6強
性暴力 貧困に苦しむ女性支援強化へ 超党派議員法案概要まとめ,https://www3.nhk.or.jp//news/html/20220321/k10013543681000.html,3月21日 14時02分,
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20220321/k10013540641000.html,3月21日 13時52分,ウクライナ情勢
ゼレンスキー大統領 芸術学校爆撃に怒り “被害規模わからず”,https://www3.nhk.or.jp//news/html/20220321/k10013543691000.html,3月21日 13時30分,ウクライナ情勢
大谷翔平 オープン戦初登板へ ブルペンで調整,https://www3.nhk.or.jp//news/html/20220321/k10013543421000.html,3月21日 13時21分,大谷翔平選手
バイデン大統領 ウクライナ隣国 ポーランド訪問へ,https://www3.nhk.or.jp//news/html/20220321/k10013543651000.html,3月21日 13時19分,ウクライナ情勢
センバツ第1試合 木更津総合 2対1で山梨学院にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20220321/k10013543631000.html,3月21日 13時11分,センバツ
地震「自宅はもう諦める」の声も 住宅被害は234棟(21日10時),https://www3.nhk.or.jp//news/html/20220321/k10013543641000.html,3月21日 12時38分,宮城 福島 震度6強
福島県 新型コロナ 新たに219人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543661000.html,3月21日 12時18分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに81人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543671000.html,3月21日 12時17分,新型コロナ 国内感染者数
高校生グループ「戦争中止を」 ロシア大使館に抗議署名を提出,https://www3.nhk.or.jp//news/html/20220321/k10013543611000.html,3月21日 12時16分,ウクライナ情勢
NTTが取引先の人権調査へ 製造業以外でも取り組み加速,https://www3.nhk.or.jp//news/html/20220321/k10013543601000.html,3月21日 12時02分,
ロシア マリウポリの明け渡しを通告 ウクライナは拒否か,https://www3.nhk.or.jp//news/html/20220321/k10013543621000.html,3月21日 11時54分,ウクライナ情勢
高知沖でプレジャーボートが焼ける火事 けが人なし,https://www3.nhk.or.jp//news/html/20220321/k10013543581000.html,3月21日 11時45分,
福島第一原発の処理水放出計画 IAEAが規制委と審査で意見交換,https://www3.nhk.or.jp//news/html/20220321/k10013543591000.html,3月21日 11時43分,福島第一原発 処理水
地震 福島の約1000戸で断水続く 宮城は解消（21日9:00）,https://www3.nhk.or.jp//news/html/20220321/k10013543551000.html,3月21日 11時33分,宮城 福島 震度6強
岸田首相 インドとカンボジア訪問終え帰国の途に,https://www3.nhk.or.jp//news/html/20220321/k10013543531000.html,3月21日 11時02分,ウクライナ情勢
鳥取県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20220321/k10013543571000.html,3月21日 10時55分,新型コロナ 国内感染者数
