title,link,time,category
ドジャース 佐々木朗希が結婚を発表 自身のSNSで 一般女性と,https://www3.nhk.or.jp//news/html/20250222/k10014729991000.html,2月22日 3時35分,#佐々木朗希
G20外相会合 岩屋外相 “災害や気候変動などの課題に結束を”,https://www3.nhk.or.jp//news/html/20250221/k10014729891000.html,2月22日 3時17分,G20
【詳細】ロシア ウクライナに軍事侵攻（2月21日の動き）,https://www3.nhk.or.jp//news/html/20250221/k10014702641000.html,2月22日 1時30分,ウクライナ情勢
豪とNZ間の公海で中国が軍事訓練 旅客機が進路変更 豪国防相,https://www3.nhk.or.jp//news/html/20250222/k10014729951000.html,2月22日 0時58分,オーストラリア
在韓米軍司令官 パンムンジョム視察 韓国との連携アピール,https://www3.nhk.or.jp//news/html/20250222/k10014729961000.html,2月22日 0時31分,韓国
オリックス 山岡泰輔投手 オンラインカジノ利用で当面活動自粛,https://www3.nhk.or.jp//news/html/20250221/k10014729871000.html,2月22日 0時15分,#プロ野球
JAXA 爆発破損した種子島宇宙センターの設備 秋ごろ復旧見通し,https://www3.nhk.or.jp//news/html/20250222/k10014729881000.html,2月22日 0時01分,宇宙
岩屋外相 トルコ外相と会談 ガザ地区の平和と安定へ緊密に連携,https://www3.nhk.or.jp//news/html/20250221/k10014729941000.html,2月21日 23時34分,外務省
前駐ウクライナ大使 ロシアによる軍事侵攻3年を前に警鐘,https://www3.nhk.or.jp//news/html/20250221/k10014729931000.html,2月21日 23時21分,ウクライナ情勢
フィギュア四大陸 女子シングルSP 千葉百音が2位 日本勢トップ,https://www3.nhk.or.jp//news/html/20250221/k10014729921000.html,2月21日 22時48分,#フィギュアスケート
フィギュア 四大陸選手権 “りくりゅう”ペア 2年ぶりに優勝,https://www3.nhk.or.jp//news/html/20250221/k10014729621000.html,2月21日 22時45分,#フィギュアスケート
【地震情報】福島県で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20250221/k10014729911000.html,2月21日 22時41分,地震
新株予約権発行 情報開示不備の会社に約6億3000万円の課徴金,https://www3.nhk.or.jp//news/html/20250221/k10014729901000.html,2月21日 22時11分,金融庁
石破首相 “経済成長へ支援策を” 中堅企業経営者と意見交換,https://www3.nhk.or.jp//news/html/20250221/k10014729851000.html,2月21日 21時24分,
兵庫 神戸 灘区で住宅火災 女性1人が意識不明の重体,https://www3.nhk.or.jp//news/html/20250221/k10014729661000.html,2月21日 21時23分,兵庫県
長い寒波 なぜ立て続けに?【専門家に聞く】,https://www3.nhk.or.jp//news/html/20250221/k10014729401000.html,2月21日 21時07分,気象
福島 高湯温泉3人死亡事故 死因はいずれも硫化水素中毒,https://www3.nhk.or.jp//news/html/20250221/k10014729841000.html,2月21日 21時03分,福島県
普天間基地 騒音訴訟2審 総額22億円賠償国に命ず 算定基準維持,https://www3.nhk.or.jp//news/html/20250221/k10014729831000.html,2月21日 20時47分,基地問題
長期金利急ピッチに上昇 10年もの国債利回り一時1.4％台半ばに,https://www3.nhk.or.jp//news/html/20250221/k10014729561000.html,2月21日 20時45分,金融
TBS 調査結果公表“中居氏出席の会食 不適切言動 確認されず”,https://www3.nhk.or.jp//news/html/20250221/k10014729821000.html,2月21日 20時38分,テレビ局
