title,link,time,category
愛知 南知多町沖 無人ボート見つかる 近くで1人救助も死亡確認,https://www3.nhk.or.jp//news/html/20250801/k10014882391000.html,8月1日 21時34分,事故
東京 江戸川区 児童へのいじめ認める 学校側が適切に対応せず,https://www3.nhk.or.jp//news/html/20250801/k10014882491000.html,8月1日 21時23分,教育
中国 蘇州 子ども連れの日本人母親 殴られけが 容疑者拘束,https://www3.nhk.or.jp//news/html/20250801/k10014882361000.html,8月1日 21時22分,中国
鳥取 倉吉 雨乞いの神事 少雨で農作物への影響が懸念される中,https://www3.nhk.or.jp//news/html/20250801/k10014882481000.html,8月1日 21時19分,コメ
高校野球 夏の甲子園 開幕試合 創成館と小松大谷が対戦へ,https://www3.nhk.or.jp//news/html/20250801/k10014882421000.html,8月1日 21時16分,#夏の全国高校野球
台風9号 関東などが強風域 あす朝にかけ暴風域伴い関東接近へ,https://www3.nhk.or.jp//news/html/20250801/k10014881371000.html,8月1日 20時58分,台風
高校野球 指名打者制導入へ 2026年春の公式戦から 高野連,https://www3.nhk.or.jp//news/html/20250801/k10014882171000.html,8月1日 20時53分,#高校野球
関税率15％ 日本経済への影響は【各地の動き・専門家の見方】,https://www3.nhk.or.jp//news/html/20250801/k10014882121000.html,8月1日 20時49分,関税
石川 穴水町で一時断水 雨少なく水源の水ほとんどなくなる,https://www3.nhk.or.jp//news/html/20250801/k10014882451000.html,8月1日 20時49分,石川県
アメリカ中東担当特使 ガザ地区訪問 支援物資配布現状など確認,https://www3.nhk.or.jp//news/html/20250801/k10014882441000.html,8月1日 20時47分,イスラエル・パレスチナ
安田章大さん アイドルとしての生き方変えた 脳腫瘍,https://www3.nhk.or.jp//news/html/20250801/k10014873891000.html,8月1日 20時40分,医療・健康
福井 少雨で農業用水十分確保できず コメ収穫量減 心配する声,https://www3.nhk.or.jp//news/html/20250801/k10014882461000.html,8月1日 20時36分,農業
福井中学生殺害事件 前川彰司さんの無罪が確定 検察上告せず,https://www3.nhk.or.jp//news/html/20250801/k10014881531000.html,8月1日 20時33分,福井県
コメ平均価格 5キロ3467円 前週より35円値上がり,https://www3.nhk.or.jp//news/html/20250801/k10014882411000.html,8月1日 20時28分,コメ
フェンシング世界選手権 男子エペで金メダル 加納虹輝ら帰国,https://www3.nhk.or.jp//news/html/20250801/k10014882471000.html,8月1日 20時27分,#フェンシング
国内で初 トキがみずから育てたヒナ 5羽が巣立つ 石川 能美,https://www3.nhk.or.jp//news/html/20250801/k10014882371000.html,8月1日 20時06分,石川県
米政権 タイとカンボジアの関税19％に引き下げ 停戦の発効受け,https://www3.nhk.or.jp//news/html/20250801/k10014882401000.html,8月1日 19時58分,関税
専門家「遠地地震 最大波遅れ津波長く続くため最新情報を」,https://www3.nhk.or.jp//news/html/20250801/k10014882301000.html,8月1日 19時55分,地震
【随時更新】ロシア ウクライナに軍事侵攻（8月1日の動き）,https://www3.nhk.or.jp//news/html/20250801/k10014865821000.html,8月1日 19時49分,ウクライナ情勢
最低賃金 6％前後の引き上げ方向で議論 厚生労働省の審議会,https://www3.nhk.or.jp//news/html/20250801/k10014882431000.html,8月1日 19時43分,厚生労働省
