title,link,time,category
臨界前核実験で米大使館に抗議文「到底許せない」日本被団協,https://www3.nhk.or.jp//news/html/20220415/k10013584261000.html,4月15日 17時41分,
台風1号接近 東京湾フェリーが欠航 16日は朝の天候見て判断,https://www3.nhk.or.jp//news/html/20220415/k10013584321000.html,4月15日 17時37分,台風
大阪府 新型コロナ 7人死亡 3692人感染確認 前週より200人余減,https://www3.nhk.or.jp//news/html/20220415/k10013584341000.html,4月15日 17時34分,新型コロナ 国内感染者数
大手電力会社 企業向け契約の新規受け付け 一部停止の動き拡大,https://www3.nhk.or.jp//news/html/20220415/k10013584041000.html,4月15日 17時29分,ウクライナ情勢
静岡県 新型コロナ 新たに919人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584311000.html,4月15日 17時28分,新型コロナ 国内感染者数
福島第一原発の処理水 放出計画「おおむね了承」原子力規制委,https://www3.nhk.or.jp//news/html/20220415/k10013584051000.html,4月15日 17時25分,福島第一原発 処理水
長崎の被爆者ら アメリカの臨界前核実験に抗議の座り込み,https://www3.nhk.or.jp//news/html/20220415/k10013583911000.html,4月15日 17時22分,核兵器禁止条約
ジュゴンを迎えて35年 記念セレモニー 三重 鳥羽水族館,https://www3.nhk.or.jp//news/html/20220415/k10013584021000.html,4月15日 17時21分,
滋賀県 新型コロナ 4人死亡 新たに415人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584271000.html,4月15日 17時20分,新型コロナ 国内感染者数
奈良県 新型コロナ 2人死亡 新たに437人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584251000.html,4月15日 17時20分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに163人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584241000.html,4月15日 17時20分,新型コロナ 国内感染者数
米 超党派議員団 台湾 蔡総統と会談 米の関与深める必要性強調,https://www3.nhk.or.jp//news/html/20220415/k10013583901000.html,4月15日 17時17分,米中対立
日本航空 業績予想を下方修正 最終赤字1770億円になる見通し,https://www3.nhk.or.jp//news/html/20220415/k10013583941000.html,4月15日 17時17分,新型コロナ 経済影響
長崎県 新型コロナ 新たに524人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584161000.html,4月15日 17時16分,新型コロナ 国内感染者数
千葉県 新型コロナ 6人死亡 新たに2311人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584141000.html,4月15日 17時16分,新型コロナ 国内感染者数
東京都 新型コロナ 7人死亡 6768人感染 1週間前より1300人余減,https://www3.nhk.or.jp//news/html/20220415/k10013583781000.html,4月15日 17時15分,新型コロナウイルス
茨城県 新型コロナ 2人死亡 新たに1318人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584221000.html,4月15日 17時14分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに772人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584231000.html,4月15日 17時14分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに327人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584151000.html,4月15日 17時13分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 新たに650人感染確認,https://www3.nhk.or.jp//news/html/20220415/k10013584121000.html,4月15日 17時13分,新型コロナ 国内感染者数
