,title,link,time,category
0,【気象予報士が解説】台風8号 東北で非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164561000.html,7月28日 7時19分,台風
1,福島 楢葉町で約20戸が停電,https://www3.nhk.or.jp//news/html/20210728/k10013164611000.html,7月28日 7時14分,台風
2,台風8号 宮城 石巻市付近に上陸 土砂災害などへの警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 6時48分,台風
3,JR東日本 台風で東北地方の一部在来線 始発から運転見合わせも,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 6時43分,台風
4,アップルなど米大手IT企業の決算 好調な業績の発表相次ぐ,https://www3.nhk.or.jp//news/html/20210728/k10013164291000.html,7月28日 6時41分,
5,台風8号 宮城 石巻市付近に上陸 気象庁,https://www3.nhk.or.jp//news/html/20210728/k10013164621000.html,7月28日 5時56分,台風
6,熱中症の疑いで搬送 1週間で8100人余に 総務省消防庁,https://www3.nhk.or.jp//news/html/20210728/k10013164171000.html,7月28日 5時42分,熱中症
7,辺野古沖埋め立て海域のサンゴ移植 沖縄県が条件つけ許可へ,https://www3.nhk.or.jp//news/html/20210728/k10013164271000.html,7月28日 5時29分,
8,国会 緊急事態宣言の実効性や五輪開催での感染対策などで論戦,https://www3.nhk.or.jp//news/html/20210728/k10013164331000.html,7月28日 5時25分,新型コロナウイルス
9,自民・小委員会 デジタル庁システム調達の透明性確保で提言案,https://www3.nhk.or.jp//news/html/20210728/k10013164221000.html,7月28日 5時21分,
10,米国防長官 米中間での安定した関係構築に取り組む考え示す,https://www3.nhk.or.jp//news/html/20210728/k10013164471000.html,7月28日 4時58分,米中対立
11,新型コロナ インドネシアで1日の死者2000人超,https://www3.nhk.or.jp//news/html/20210728/k10013164411000.html,7月28日 4時44分,新型コロナウイルス
12,政府 40代・50代のワクチン接種積極的進め感染拡大防止を,https://www3.nhk.or.jp//news/html/20210728/k10013164261000.html,7月28日 4時43分,新型コロナウイルス
13,中等症も高度治療必要な患者増加 医療のひっ迫に危機感,https://www3.nhk.or.jp//news/html/20210728/k10013164321000.html,7月28日 4時40分,新型コロナウイルス
14,【日程】東京オリンピック大会6日目 28日（水）の予定,https://www3.nhk.or.jp//news/html/20210728/k10013164481000.html,7月28日 4時10分,オリンピック・パラリンピック
15,神戸製鋼 中国での産業機械販売手数料で14億円余りの申告漏れ,https://www3.nhk.or.jp//news/html/20210728/k10013164521000.html,7月28日 2時01分,
16,伊豆大島 3時間の解析雨量およそ200ミリの大雨 厳重警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164601000.html,7月28日 1時35分,台風
17,JR成田線・鹿島線 運転再開,https://www3.nhk.or.jp//news/html/20210728/k10013164581000.html,7月28日 0時51分,
18,オリンピック バスケ3x3 日本男子 ベスト4ならず,https://www3.nhk.or.jp//news/html/20210728/k10013164461000.html,7月28日 0時28分,オリンピック・パラリンピック
19,東京オリンピック 大会5日目 日本は金メダル10個に,https://www3.nhk.or.jp//news/html/20210728/k10013164541000.html,7月28日 0時27分,オリンピック・パラリンピック
