,title,link,time,category
0,オリンピック【速報】フェンシング日本 メダルかけアメリカ戦,https://www3.nhk.or.jp//news/html/20210801/k10013174871000.html,8月1日 18時37分,フェンシング
1,オリンピック セーリング 1日の日本選手の結果,https://www3.nhk.or.jp//news/html/20210801/k10013174771000.html,8月1日 18時35分,セーリング
2,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 18時33分,事件
3,オリンピック【詳細】ゴルフ松山英樹 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 18時31分,ゴルフ
4,高校野球 大阪代表は大阪桐蔭 3年ぶり11回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210801/k10013174751000.html,8月1日 18時29分,高校野球
5,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 18時28分,オリンピック・パラリンピック
6,オリンピック バスケ男子 日本代表を引っ張った八村と渡邊,https://www3.nhk.or.jp//news/html/20210801/k10013174881000.html,8月1日 18時27分,バスケットボール
7,福岡県 新型コロナ 1人死亡 434人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174921000.html,8月1日 18時25分,新型コロナ 国内感染者数
8,神奈川県 新型コロナ 2人死亡 1258人感染確認 5日連続1000人超,https://www3.nhk.or.jp//news/html/20210801/k10013174821000.html,8月1日 18時23分,新型コロナ 国内感染者数
9,埼玉県 新型コロナ 新たに899人感染確認 5日連続800人超,https://www3.nhk.or.jp//news/html/20210801/k10013174841000.html,8月1日 18時20分,新型コロナ 国内感染者数
10,オリンピック ボクシング女子フライ級 並木月海 銅以上が確定,https://www3.nhk.or.jp//news/html/20210801/k10013174791000.html,8月1日 18時17分,ボクシング
11,“都道府県またぐ移動 中止か延期呼びかけを”知事会 国に提言,https://www3.nhk.or.jp//news/html/20210801/k10013174811000.html,8月1日 18時17分,新型コロナウイルス
12,東日本～東北中心 非常に激しい雨のおそれ 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210801/k10013174091000.html,8月1日 18時06分,気象
13,広島県 新型コロナ 新たに57人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174861000.html,8月1日 17時59分,新型コロナ 国内感染者数
14,東京都 新型コロナ 新たに3058人感染確認 5日連続3000人超,https://www3.nhk.or.jp//news/html/20210801/k10013174601000.html,8月1日 17時56分,新型コロナ 国内感染者数
15,茨城県 新型コロナ 1人死亡 202人感染確認 日曜日で最多,https://www3.nhk.or.jp//news/html/20210801/k10013174831000.html,8月1日 17時50分,新型コロナ 国内感染者数
16,コロナ 在宅で酸素吸入行う「酸素濃縮装置」確保の自治体増,https://www3.nhk.or.jp//news/html/20210801/k10013174271000.html,8月1日 17時41分,新型コロナウイルス
17,京都府 新型コロナ 新たに166人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174781000.html,8月1日 17時37分,新型コロナ 国内感染者数
18,オリンピック 大会関係者30人熱中症 引き続き対策徹底 組織委,https://www3.nhk.or.jp//news/html/20210801/k10013174801000.html,8月1日 17時34分,オリンピック・パラリンピック　大会運営
19,佐賀県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174741000.html,8月1日 17時32分,新型コロナ 国内感染者数
