title,link,time,category
岸防衛相 フィリピン国防相と会談「力による現状変更許さず」,https://www3.nhk.or.jp//news/html/20220407/k10013572241000.html,4月7日 21時17分,中国
豪裁判所 トヨタ 一部ディーゼル車「排気ガス処理装置に欠陥」,https://www3.nhk.or.jp//news/html/20220407/k10013572251000.html,4月7日 21時16分,
ホンダ 鈴鹿製作所で3割減産へ 上海の物流混乱で部品調達滞る,https://www3.nhk.or.jp//news/html/20220407/k10013572111000.html,4月7日 20時52分,新型コロナウイルス
巨匠 ロイド＝ウェバーさんの“原点” 日本版を初上演,https://www3.nhk.or.jp//news/html/20220407/k10013572071000.html,4月7日 20時51分,新型コロナウイルス
尾身会長 ワクチン接種を若い世代に促す方策 岸田首相に助言,https://www3.nhk.or.jp//news/html/20220407/k10013571201000.html,4月7日 20時49分,新型コロナ ワクチン（日本国内）
囲碁「十段戦」 許家元十段が初防衛 余正麒八段の挑戦退ける,https://www3.nhk.or.jp//news/html/20220407/k10013571951000.html,4月7日 20時41分,
東京都 新型コロナ 6人死亡 8753人感染確認 前週比500人余増,https://www3.nhk.or.jp//news/html/20220407/k10013571561000.html,4月7日 20時39分,新型コロナ 国内感染者数
大福をアリゾナで？世界に届ける和菓子のサブスク,https://www3.nhk.or.jp//news/html/20220407/k10013570791000.html,4月7日 20時25分,
新型コロナ 新たな変異ウイルス「XE」 イギリスなどで報告,https://www3.nhk.or.jp//news/html/20220407/k10013572091000.html,4月7日 20時10分,新型コロナウイルス
プロ野球ヤクルト サンタナが1軍登録抹消,https://www3.nhk.or.jp//news/html/20220407/k10013571911000.html,4月7日 20時06分,プロ野球
ボストンマラソン ロシアとベラルーシ在住選手の参加認めず,https://www3.nhk.or.jp//news/html/20220407/k10013571531000.html,4月7日 20時04分,陸上競技（マラソン）
岸田首相 国と民間の石油備蓄から1500万バレル放出を明らかに,https://www3.nhk.or.jp//news/html/20220407/k10013572061000.html,4月7日 20時01分,原油価格
サッカーU-21日本代表 18歳チェイス・アンリ ドイツのクラブへ,https://www3.nhk.or.jp//news/html/20220407/k10013572101000.html,4月7日 19時54分,サッカー
漫画家 藤子不二雄Aさん死去 88歳,https://www3.nhk.or.jp//news/html/20220407/k10013571061000.html,4月7日 19時53分,訃報
セブン＆アイ 傘下の「そごう・西武」株式売却を検討,https://www3.nhk.or.jp//news/html/20220407/k10013572051000.html,4月7日 19時32分,
近江高校選手とひこにゃんの写真 高野連 一転 問題なしの見解,https://www3.nhk.or.jp//news/html/20220407/k10013571841000.html,4月7日 19時31分,高校野球
ボクシング村田諒太 9日王座統一戦「すばらしい試合届けたい」,https://www3.nhk.or.jp//news/html/20220407/k10013571221000.html,4月7日 19時29分,ボクシング
最古となる約135億年前の銀河を観測か 初期宇宙の手がかりに,https://www3.nhk.or.jp//news/html/20220407/k10013571931000.html,4月7日 19時22分,
プロ野球 ソフトバンク 柳田 左肩のけがで1軍登録抹消,https://www3.nhk.or.jp//news/html/20220407/k10013571881000.html,4月7日 19時16分,プロ野球
政府 ウクライナ避難民支援でポーランド直行便座席を借り上げ,https://www3.nhk.or.jp//news/html/20220407/k10013572021000.html,4月7日 19時14分,ウクライナ情勢
