title,link,time,category
プロ野球 ロッテ 小窪哲也選手 今シーズンかぎりで現役引退,https://www3.nhk.or.jp//news/html/20211029/k10013327831000.html,10月29日 23時02分,プロ野球
プロ野球 広島の九里投手 セ・リーグトップに並ぶ13勝で最多勝,https://www3.nhk.or.jp//news/html/20211029/k10013327811000.html,10月29日 22時59分,プロ野球
バイデン大統領訪欧 フランシスコ教皇と会談,https://www3.nhk.or.jp//news/html/20211029/k10013327681000.html,10月29日 22時59分,Ｇ20
ユーロ圏 今月の消費者物価指数 13年ぶりの大幅な上昇,https://www3.nhk.or.jp//news/html/20211029/k10013327701000.html,10月29日 22時48分,ＥＵ
匿名で出産希望の女性保護 病院 “行政は早急に対応を” 熊本,https://www3.nhk.or.jp//news/html/20211029/k10013326631000.html,10月29日 22時24分,
東京 渋谷区 “ハロウィーン来訪自粛を” 時短要請全面解除で,https://www3.nhk.or.jp//news/html/20211029/k10013327271000.html,10月29日 22時21分,
【国内感染】新型コロナ 16人死亡 292人感染確認（29日20:00）,https://www3.nhk.or.jp//news/html/20211029/k10013327441000.html,10月29日 22時18分,新型コロナ 国内感染者数
プロボクシング 井上尚弥「すごく気合い」2年ぶりの国内試合,https://www3.nhk.or.jp//news/html/20211029/k10013327751000.html,10月29日 22時09分,ボクシング
郵便局長がカレンダーを政治活動に流用か 日本郵政が実態調査,https://www3.nhk.or.jp//news/html/20211029/k10013327771000.html,10月29日 21時58分,
「太陽フレア」30日以降数日 通信衛星やGPSなどに影響のおそれ,https://www3.nhk.or.jp//news/html/20211029/k10013327711000.html,10月29日 21時53分,
輪転機メーカーの買収防衛策 投資会社の差止申し立て却下 地裁,https://www3.nhk.or.jp//news/html/20211029/k10013327721000.html,10月29日 21時45分,
子どもになってくれてありがとう,https://www3.nhk.or.jp//news/html/20211029/k10013326891000.html,10月29日 21時34分,
新型コロナ 13都道府県 5指標7項目（28日）,https://www3.nhk.or.jp//news/html/20211029/k10013327671000.html,10月29日 21時34分,新型コロナ 国内感染者数
衆議院「1票の格差」2.09倍 区割り見直しも再び2倍超に,https://www3.nhk.or.jp//news/html/20211029/k10013327791000.html,10月29日 21時25分,2021衆院選
新体操 世界選手権 団体総合 日本は大きなミスなく4位,https://www3.nhk.or.jp//news/html/20211029/k10013327731000.html,10月29日 21時20分,新体操
福島第一原発 裁判官が初めて敷地内を視察 東電株主代表訴訟,https://www3.nhk.or.jp//news/html/20211029/k10013327661000.html,10月29日 21時13分,福島第一原発
G20サミットあす開幕 気候変動対策など足並みそろうかが焦点,https://www3.nhk.or.jp//news/html/20211029/k10013327341000.html,10月29日 21時06分,環境
東京都 新型コロナ感染発表の人数訂正 これまでより4065人増,https://www3.nhk.or.jp//news/html/20211029/k10013327511000.html,10月29日 20時55分,新型コロナ 国内感染者数
東京都 新型コロナ 12人死亡 24人感染確認 13日連続50人下回る,https://www3.nhk.or.jp//news/html/20211029/k10013326971000.html,10月29日 20時50分,新型コロナ 国内感染者数
大量の軽石が漂着 衛星画像や海流の情報をHPで公開 気象庁,https://www3.nhk.or.jp//news/html/20211029/k10013327521000.html,10月29日 20時47分,
