title,link,time,category
政府 原発の「依存度低減」の文言 明記しない方向で最終調整,https://www3.nhk.or.jp//news/html/20241211/k10014665151000.html,12月11日 19時41分,
“パワハラ確証は得られず” 兵庫県が調査結果と是正措置 公表,https://www3.nhk.or.jp//news/html/20241211/k10014664761000.html,12月11日 19時40分,兵庫県
高級腕時計だまし取ったとして逮捕の男性1人を不起訴 東京地検,https://www3.nhk.or.jp//news/html/20241211/k10014665161000.html,12月11日 19時36分,東京都
韓国警察 大統領府捜索 令状に“容疑者は大統領”【11日動き】,https://www3.nhk.or.jp//news/html/20241211/k10014664671000.html,12月11日 19時34分,韓国
自民 闇バイト対策で「仮装身分捜査」導入など 首相に提言,https://www3.nhk.or.jp//news/html/20241211/k10014665211000.html,12月11日 19時34分,IT・ネット
シリア 暫定政権の首相 “アサド政権の閣僚も交え閣議開いた”,https://www3.nhk.or.jp//news/html/20241211/k10014665131000.html,12月11日 19時30分,シリア
自民 不記載の議員10人以上が衆院政倫審に出席意向,https://www3.nhk.or.jp//news/html/20241211/k10014665201000.html,12月11日 19時25分,衆議院
【随時更新】ロシア ウクライナに軍事侵攻（12月11日の動き）,https://www3.nhk.or.jp//news/html/20241211/k10014644581000.html,12月11日 19時22分,ウクライナ情勢
”原則出社” それとも“リモートワーク” あなたの働き方は？,https://www3.nhk.or.jp//news/html/20241211/k10014662411000.html,12月11日 19時19分,働き方改革
大阪地検元検事正 性的暴行の裁判 被害者の女性検察官が会見,https://www3.nhk.or.jp//news/html/20241211/k10014665181000.html,12月11日 19時16分,大阪府
「年収103万円の壁」国民が補正予算案に賛成意向 可決の見通し,https://www3.nhk.or.jp//news/html/20241211/k10014664631000.html,12月11日 19時10分,税制改正
ロシアの攻撃で6人死亡 ゼレンスキー大統領 兵器開発を強調,https://www3.nhk.or.jp//news/html/20241211/k10014665191000.html,12月11日 19時09分,ウクライナ情勢
年末年始 新幹線の予約状況と高速道路の渋滞予想,https://www3.nhk.or.jp//news/html/20241211/k10014665051000.html,12月11日 18時59分,鉄道
台湾から来日の19歳容疑者を逮捕 特殊詐欺の現金引き出し役か,https://www3.nhk.or.jp//news/html/20241211/k10014665171000.html,12月11日 18時55分,事件
熊本 天草 散弾銃の弾が当たり2人けが カラスなど駆除作業中,https://www3.nhk.or.jp//news/html/20241211/k10014664931000.html,12月11日 18時54分,熊本県
都議会自民党 ノルマ超えたパーティー収入 不記載か,https://www3.nhk.or.jp//news/html/20241211/k10014665121000.html,12月11日 18時53分,政治資金
石破首相 公開方法工夫支出「勝手に判断許されない」衆予算委,https://www3.nhk.or.jp//news/html/20241211/k10014665101000.html,12月11日 18時48分,政治資金
悠仁さま 筑波大学に進学へ 推薦入試に合格,https://www3.nhk.or.jp//news/html/20241211/k10014664551000.html,12月11日 18時43分,皇室
業績悪化の日産 経営立て直しへ CFOなど交代させる人事を発表,https://www3.nhk.or.jp//news/html/20241211/k10014665091000.html,12月11日 18時36分,自動車
38年前の中学生殺害事件で服役した男性 再審無罪の公算大,https://www3.nhk.or.jp//news/html/20241211/k10014664541000.html,12月11日 18時32分,事件
