title,link,time,category
米 トランプ政権発足以降 厚生省傘下の機関が一部情報更新停止,https://www3.nhk.or.jp//news/html/20250127/k10014704761000.html,1月27日 11時20分,アメリカ
レバノン停戦合意 2月18日まで継続 米ホワイトハウス発表,https://www3.nhk.or.jp//news/html/20250127/k10014704691000.html,1月27日 11時16分,レバノン
トランプ大統領 コロンビアに関税25％ 不法移民強制送還拒否で,https://www3.nhk.or.jp//news/html/20250127/k10014704681000.html,1月27日 11時03分,トランプ大統領
“おひさまいろのりんご” 善意を語り継ぐ絵本を後世に,https://www3.nhk.or.jp//news/html/20250127/k10014704271000.html,1月27日 11時01分,阪神・淡路大震災
フジテレビ きょう臨時取締役会 港社長ら幹部の責任や進退焦点,https://www3.nhk.or.jp//news/html/20250127/k10014704571000.html,1月27日 11時00分,テレビ局
首相動静 1月24～26日,https://www3.nhk.or.jp//news/html/20250127/k10014704721000.html,1月27日 10時29分,首相動静
サイ・ヤング賞受賞経験のバウアー DeNAに2年ぶり復帰へ,https://www3.nhk.or.jp//news/html/20250127/k10014704701000.html,1月27日 10時18分,#プロ野球
豊昇龍 一夜明け会見 大相撲初場所で2回目の優勝,https://www3.nhk.or.jp//news/html/20250127/k10014704731000.html,1月27日 10時17分,#大相撲
バルト海で海底ケーブル損傷 被害相次ぎラトビアなどが調査,https://www3.nhk.or.jp//news/html/20250127/k10014704651000.html,1月27日 8時40分,通信
ロシア軍 ウクライナ東部の拠点掌握か 戦線拡大の可能性も,https://www3.nhk.or.jp//news/html/20250127/k10014704661000.html,1月27日 8時28分,ウクライナ情勢
ベラルーシ ルカシェンコ大統領の7選 確実に 国営メディア,https://www3.nhk.or.jp//news/html/20250127/k10014704671000.html,1月27日 8時01分,海外の選挙
コンゴ民主共和国 反政府武装勢力が攻勢 国際社会が紛争懸念,https://www3.nhk.or.jp//news/html/20250127/k10014704631000.html,1月27日 7時34分,アフリカ
インド 憲法公布の記念日に合わせ大規模軍事パレード,https://www3.nhk.or.jp//news/html/20250127/k10014704621000.html,1月27日 7時31分,インド
ことしの景気 大手企業の8割近くが“緩やかに拡大” NHK調査,https://www3.nhk.or.jp//news/html/20250127/k10014704481000.html,1月27日 6時55分,
定期借地権付きマンション供給数 首都圏で過去最大規模見通し,https://www3.nhk.or.jp//news/html/20250127/k10014704471000.html,1月27日 6時54分,不動産
米 FRB 28日から金融政策決定会合 今回は利下げ見送りか,https://www3.nhk.or.jp//news/html/20250127/k10014704331000.html,1月27日 6時38分,アメリカ
大相撲 “横綱 豊昇龍”なるか 横審 きょう夕方から推薦を議論,https://www3.nhk.or.jp//news/html/20250127/k10014704521000.html,1月27日 6時23分,#大相撲
スズキの故 鈴木修氏にインドが国家勲章を授与すると発表,https://www3.nhk.or.jp//news/html/20250127/k10014704591000.html,1月27日 6時21分,自動車
同性パートナー 税法などの規定対象か検討 最高裁判断受け政府,https://www3.nhk.or.jp//news/html/20250127/k10014704531000.html,1月27日 6時20分,LGBTQ
ガザ停戦開始から1週間 人道支援が加速も停戦の維持が焦点,https://www3.nhk.or.jp//news/html/20250127/k10014704551000.html,1月27日 5時54分,イスラエル・パレスチナ
