title,link,time,category
EU 人権侵害への対応や環境保護 企業に義務づける法案発表,https://www3.nhk.or.jp//news/html/20220224/k10013498441000.html,2月24日 5時31分,ＥＵ
マレーシア元首相 一時危険な状態も回復アピール 復帰に意欲,https://www3.nhk.or.jp//news/html/20220224/k10013498481000.html,2月24日 5時27分,
コロナ 死者数増加 “高齢者の感染減らず今後も増加のおそれ”,https://www3.nhk.or.jp//news/html/20220224/k10013498411000.html,2月24日 5時20分,新型コロナウイルス
ロシアへの制裁措置 米などと段階的に強める方向で検討 政府,https://www3.nhk.or.jp//news/html/20220224/k10013498371000.html,2月24日 5時14分,ウクライナ情勢
「トリガー条項」の凍結解除に慎重な見解 木原官房副長官,https://www3.nhk.or.jp//news/html/20220224/k10013498521000.html,2月24日 5時12分,原油価格
春闘 トヨタ自動車経営側 要求に“前向きな姿勢”,https://www3.nhk.or.jp//news/html/20220224/k10013498451000.html,2月24日 5時06分,春闘
ウミガメの排せつ物に不織布マスク 農工大などのグループ確認,https://www3.nhk.or.jp//news/html/20220224/k10013498351000.html,2月24日 5時02分,環境
旧国宝の刀 オーストラリアで発見か 戦後GHQ接収で所在不明に,https://www3.nhk.or.jp//news/html/20220224/k10013498361000.html,2月24日 4時56分,
初がつお一本釣り漁の船団 今シーズン初出港 高知 黒潮町,https://www3.nhk.or.jp//news/html/20220224/k10013498221000.html,2月24日 4時27分,
中国 首を鎖でつながれた動画の女性 人身売買の被害者と判明,https://www3.nhk.or.jp//news/html/20220223/k10013498461000.html,2月23日 23時37分,中国
巨人 新外国人選手4人 米でミニキャンプ 水際対策で来日できず,https://www3.nhk.or.jp//news/html/20220223/k10013497781000.html,2月23日 23時14分,プロ野球
韓国 新型コロナ新規感染者17万人余に 過去最多,https://www3.nhk.or.jp//news/html/20220223/k10013498501000.html,2月23日 22時43分,新型コロナウイルス
東京都 新型コロナ 24人死亡 新たに1万4567人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497951000.html,2月23日 22時31分,新型コロナ 国内感染者数
JR山手線 京浜東北線 宇都宮線 高崎線 運転再開,https://www3.nhk.or.jp//news/html/20220223/k10013498491000.html,2月23日 22時28分,
JR山手線 京浜東北線 宇都宮線 高崎線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220223/k10013498471000.html,2月23日 22時00分,
ヨーロッパ 天然ガスをロシア以外から調達する動きが加速,https://www3.nhk.or.jp//news/html/20220223/k10013498311000.html,2月23日 21時30分,ウクライナ情勢
JR北海道 札幌～新千歳空港 きょう中の通常運転の再開見合わせ,https://www3.nhk.or.jp//news/html/20220223/k10013497451000.html,2月23日 20時51分,気象
ウクライナ専門家との共同研究 影響を懸念 福島大学など,https://www3.nhk.or.jp//news/html/20220223/k10013498301000.html,2月23日 20時38分,ウクライナ情勢
鳥取 米子市内のこども園で84人感染 県内過去最大のクラスター,https://www3.nhk.or.jp//news/html/20220223/k10013498241000.html,2月23日 20時30分,新型コロナ 国内感染者数
経産省 サイバー攻撃の対策強化呼びかけ ウクライナ情勢受け,https://www3.nhk.or.jp//news/html/20220223/k10013498331000.html,2月23日 20時28分,サイバー攻撃
