title,link,time,category
立民 中村喜四郎 衆議院議員 政界引退の意向を表明,https://www3.nhk.or.jp//news/html/20240924/k10014590641000.html,9月24日 16時04分,衆議院
【ライブ配信中】日銀 植田総裁会見 利上げに向けた方針は,https://www3.nhk.or.jp//news/html/20240924/k10014590571000.html,9月24日 16時00分,日本銀行（日銀）
日経平均株価 一時700円以上値上がり FRB利下げへの期待感,https://www3.nhk.or.jp//news/html/20240924/k10014590301000.html,9月24日 15時51分,株価・為替
立民 幹事長に小川淳也氏 政調会長に重徳和彦氏【詳しく】,https://www3.nhk.or.jp//news/html/20240924/k10014590391000.html,9月24日 15時46分,立憲民主党代表選
【石川 大雨被害】連絡とれない住民の捜索活動続く,https://www3.nhk.or.jp//news/html/20240924/k10014590411000.html,9月24日 15時44分,気象
【随時更新】イスラエル パレスチナ 中東情勢（9月24日）,https://www3.nhk.or.jp//news/html/20240924/k10014590531000.html,9月24日 15時36分,イスラエル
子どもの虐待相談 21万4800件余 令和4年度 児童相談所が対応,https://www3.nhk.or.jp//news/html/20240924/k10014590631000.html,9月24日 15時34分,児童虐待
日銀 植田総裁“米経済先行き不確実 利上げ時期慎重に検討”,https://www3.nhk.or.jp//news/html/20240924/k10014590601000.html,9月24日 15時20分,日本銀行（日銀）
伊豆諸島と小笠原諸島に一時 津波注意報 海底火山で隆起か,https://www3.nhk.or.jp//news/html/20240924/k10014590281000.html,9月24日 15時16分,地震
中国 中央銀行 近く短期金利引き下げなど 追加の金融緩和方針,https://www3.nhk.or.jp//news/html/20240924/k10014590581000.html,9月24日 15時10分,不動産
“ロシアやイランなど生成AI偽情報で情報工作活発化”米政府,https://www3.nhk.or.jp//news/html/20240924/k10014590591000.html,9月24日 15時08分,アメリカ大統領選
大相撲 元関脇の妙義龍が引退 年寄「振分」を襲名,https://www3.nhk.or.jp//news/html/20240924/k10014590551000.html,9月24日 14時30分,#大相撲
イベント会場で殺人未遂事件 容疑者 以前から被害者認識か,https://www3.nhk.or.jp//news/html/20240924/k10014590541000.html,9月24日 14時22分,事件
日中外相会談 日本人学校の男児死亡事件受け 再発防止求める,https://www3.nhk.or.jp//news/html/20240924/k10014590121000.html,9月24日 14時13分,日中関係
トランプ氏 ペンシルベニア州で集会 移民問題などハリス氏批判,https://www3.nhk.or.jp//news/html/20240924/k10014590441000.html,9月24日 13時55分,トランプ前大統領
公明 山口代表 後任の石井幹事長に期待 “思う存分活躍を”,https://www3.nhk.or.jp//news/html/20240924/k10014590511000.html,9月24日 13時44分,国会
【随時更新】ロシア ウクライナに軍事侵攻（9月24日の動き）,https://www3.nhk.or.jp//news/html/20240924/k10014559781000.html,9月24日 13時40分,ウクライナ情勢
坂本農相 有識者会議設置し検証へ 農林中金 債券の含み損問題,https://www3.nhk.or.jp//news/html/20240924/k10014590501000.html,9月24日 13時27分,金融
ロシア軍機 3回領空侵犯 自衛隊機が警告にフレア初使用 北海道,https://www3.nhk.or.jp//news/html/20240924/k10014590141000.html,9月24日 13時21分,ロシア
水原元通訳 量刑言い渡し 12月20日に延期 銀行詐欺などの罪,https://www3.nhk.or.jp//news/html/20240924/k10014590481000.html,9月24日 12時53分,アメリカ
