title,link,time,category
フィリピン中間選挙 上院でマルコス大統領陣営が優勢と報道,https://www3.nhk.or.jp//news/html/20250513/k10014804001000.html,5月13日 10時12分,フィリピン
【随時更新】ロシア ウクライナに軍事侵攻（5月13日の動き）,https://www3.nhk.or.jp//news/html/20250513/k10014770171000.html,5月13日 9時12分,ウクライナ情勢
株価 一時800円以上値上がり 米中貿易摩擦への警戒感和らぐ,https://www3.nhk.or.jp//news/html/20250513/k10014804011000.html,5月13日 9時10分,きょうの株価
石破首相動静 2025年5月12日,https://www3.nhk.or.jp//news/html/20250513/k10014803991000.html,5月13日 9時04分,首相動静
カタールから“専用機を寄贈”か トランプ大統領は正当性主張,https://www3.nhk.or.jp//news/html/20250513/k10014803981000.html,5月13日 8時41分,トランプ大統領
ロシアとウクライナ 今月15日の直接協議 実現は不透明な情勢,https://www3.nhk.or.jp//news/html/20250513/k10014803941000.html,5月13日 8時17分,ウクライナ情勢
ミャンマー軍 学校を空爆 児童ら20人以上死亡 停戦は形骸化,https://www3.nhk.or.jp//news/html/20250513/k10014803951000.html,5月13日 8時03分,ミャンマー
JETRO石黒理事長 米関税措置で“代替輸出先開拓ニーズに対応”,https://www3.nhk.or.jp//news/html/20250513/k10014803901000.html,5月13日 7時09分,関税
トランプ大統領 中東訪問へ出発 投資拡大やガザ地区など議論か,https://www3.nhk.or.jp//news/html/20250513/k10014803741000.html,5月13日 6時36分,トランプ大統領
NYダウ 1100ドル超の大幅値上がり 約1か月ぶりの円安水準に,https://www3.nhk.or.jp//news/html/20250513/k10014803971000.html,5月13日 6時20分,株価・為替
イギリス 外国人の長期滞在 高い英語力求めるなど要件厳格化へ,https://www3.nhk.or.jp//news/html/20250513/k10014803961000.html,5月13日 6時05分,イギリス
トランプ大統領 米国内の処方薬価格引き下げへ大統領令に署名,https://www3.nhk.or.jp//news/html/20250513/k10014803861000.html,5月13日 6時01分,トランプ大統領
新ローマ教皇 “戦争容認せず”強調 世界の報道関係者に演説,https://www3.nhk.or.jp//news/html/20250513/k10014803751000.html,5月13日 5時59分,ローマ教皇
ノーベル委員会 7月下旬 日本で核軍縮テーマに催しを計画,https://www3.nhk.or.jp//news/html/20250513/k10014803691000.html,5月13日 5時34分,核軍縮
フジテレビ 大株主提案の取締役候補が提言 経営体制の構築焦点,https://www3.nhk.or.jp//news/html/20250513/k10014803801000.html,5月13日 5時32分,テレビ局
千葉 逮捕の中学3年生の自宅から凶器とみられるナイフ押収,https://www3.nhk.or.jp//news/html/20250513/k10014803911000.html,5月13日 5時30分,事件
インドとパキスタン 軍幹部が協議 緊張緩和につながるか焦点,https://www3.nhk.or.jp//news/html/20250513/k10014803761000.html,5月13日 5時27分,インド
政府 関税措置めぐり米中合意内容など分析 日米交渉に向け準備,https://www3.nhk.or.jp//news/html/20250513/k10014803711000.html,5月13日 5時21分,関税
消費税めぐり 自民は慎重意見根強く 野党は引き下げや廃止訴え,https://www3.nhk.or.jp//news/html/20250513/k10014803721000.html,5月13日 5時19分,国会
米中 追加関税115％引き下げで合意も 今後の協議は不透明,https://www3.nhk.or.jp//news/html/20250513/k10014803871000.html,5月13日 5時13分,関税
