title,link,time,category
関東甲信 夕方から再び大雪 平地も積雪か 交通影響に十分注意,https://www3.nhk.or.jp//news/html/20250304/k10014738761000.html,3月4日 7時12分,気象
ゼレンスキー大統領 “停戦ほど遠い”にトランプ大統領が非難,https://www3.nhk.or.jp//news/html/20250304/k10014738801000.html,3月4日 7時05分,トランプ大統領
【随時更新】ロシア ウクライナに軍事侵攻（3月4日の動き）,https://www3.nhk.or.jp//news/html/20250304/k10014713251000.html,3月4日 6時58分,ウクライナ情勢
「リースバック」不動産取引トラブル増で対策強化へ 国交省,https://www3.nhk.or.jp//news/html/20250304/k10014738751000.html,3月4日 6時37分,不動産
大阪 コンクリート詰め遺体遺棄 死因は内臓損傷 腹部に強い力,https://www3.nhk.or.jp//news/html/20250304/k10014738911000.html,3月4日 6時34分,事件
トランプ大統領 “日本などが通貨切り下げた場合 米に不利”,https://www3.nhk.or.jp//news/html/20250304/k10014739001000.html,3月4日 6時31分,トランプ大統領
新年度予算案 きょう衆院通過の見通し 修正は29年ぶり,https://www3.nhk.or.jp//news/html/20250304/k10014738731000.html,3月4日 6時15分,来年度（新年度）予算
核兵器禁止条約 締約国会議始まる 日本被団協も訴え,https://www3.nhk.or.jp//news/html/20250304/k10014738781000.html,3月4日 6時15分,核軍縮
岩手大船渡 山林火災 発生から6日 徹夜で消火も鎮火めど立たず,https://www3.nhk.or.jp//news/html/20250304/k10014738921000.html,3月4日 6時04分,岩手県
NYダウ 一時900ドル超の下落 トランプ大統領の関税措置方針で,https://www3.nhk.or.jp//news/html/20250304/k10014738991000.html,3月4日 5時53分,株価・為替
トランプ大統領 4日から追加関税課す方針 改めて示す,https://www3.nhk.or.jp//news/html/20250304/k10014738811000.html,3月4日 5時33分,トランプ大統領
ドイツ 車が人混みに突っ込む 2人死亡10人けが 運転の男を拘束,https://www3.nhk.or.jp//news/html/20250303/k10014738881000.html,3月4日 4時49分,ドイツ
金沢 “地震後の医療従事者見て思い強く”看護専門学校 卒業式,https://www3.nhk.or.jp//news/html/20250304/k10014738491000.html,3月4日 4時29分,令和6年能登半島地震
北海道 網走 地元離れる高校の卒業生を流氷観光船に招待,https://www3.nhk.or.jp//news/html/20250304/k10014738501000.html,3月4日 3時50分,北海道
宮崎 重さ100キロ近い餅運ぶ距離競う「大力餅運び」,https://www3.nhk.or.jp//news/html/20250304/k10014738461000.html,3月4日 3時49分,宮崎県
東日本大震災で被災の「復興ピアノ」 仙台空港に設置,https://www3.nhk.or.jp//news/html/20250304/k10014738471000.html,3月4日 3時46分,東日本大震災
台湾 TSMC アメリカに15兆円余の投資を計画 米有力紙報道,https://www3.nhk.or.jp//news/html/20250304/k10014738951000.html,3月4日 2時27分,半導体
ロシア報道官“ゼレンスキー大統領の外交手腕 欠けている”,https://www3.nhk.or.jp//news/html/20250303/k10014738901000.html,3月3日 23時32分,ロシア
地方鉄道事業者 5割近く“運転士不足”と回答 国交省調査,https://www3.nhk.or.jp//news/html/20250303/k10014738891000.html,3月3日 22時55分,鉄道
石破首相 モンゴル外相と面会“関係強化 拉致早期解決協力を”,https://www3.nhk.or.jp//news/html/20250303/k10014738861000.html,3月3日 22時45分,拉致
