title,link,time,category
【動画】BTS 国連でスピーチ コロナ禍生きる若者にメッセージ,https://www3.nhk.or.jp//news/html/20210921/k10013269481000.html,9月21日 12時31分,
偽旧1万円使用 ベトナム人2人を再逮捕 530枚の偽札押収 警視庁,https://www3.nhk.or.jp//news/html/20210921/k10013269581000.html,9月21日 12時30分,事件
「世界の人々に感動与えた」五輪・パラ選手団たたえる 菅首相,https://www3.nhk.or.jp//news/html/20210921/k10013269641000.html,9月21日 12時22分,東京オリンピック・パラリンピック　競技・選手
香港株価「不安定な動き」中国の不動産大手経営難で,https://www3.nhk.or.jp//news/html/20210921/k10013269601000.html,9月21日 12時15分,株価・為替
長野 大桑村のヘリ墜落事故 操縦士「飛行中にエンジンが停止」,https://www3.nhk.or.jp//news/html/20210921/k10013269651000.html,9月21日 12時14分,事故
白物家電8月出荷額 11か月ぶり二桁マイナス 天候不順影響,https://www3.nhk.or.jp//news/html/20210921/k10013269611000.html,9月21日 12時09分,新型コロナ 経済影響
“医療状況改善傾向も専門家評価踏まえ宣言期限判断” 厚労相,https://www3.nhk.or.jp//news/html/20210921/k10013269631000.html,9月21日 11時59分,新型コロナウイルス
山梨 道志村 キャンプ場 女児不明2年で周辺の山林を捜索,https://www3.nhk.or.jp//news/html/20210921/k10013269591000.html,9月21日 11時59分,
臨時国会 10月4日に召集決定 衆院選は10月21日以降の見通し,https://www3.nhk.or.jp//news/html/20210921/k10013269621000.html,9月21日 11時57分,選挙
日経平均株価 600円余値下がり 中国不動産大手経営悪化で,https://www3.nhk.or.jp//news/html/20210921/k10013269421000.html,9月21日 11時54分,株価・為替
バスケ男子日本代表 新ヘッドコーチにトム・ホーバス氏,https://www3.nhk.or.jp//news/html/20210921/k10013269551000.html,9月21日 11時51分,バスケットボール
ファイザー 5～11歳もワクチン接種対象に拡大 近く申請へ,https://www3.nhk.or.jp//news/html/20210921/k10013269361000.html,9月21日 11時48分,新型コロナ ワクチン（世界）
アメリカ 外国人渡航者の入国条件にワクチン接種 11月上旬から,https://www3.nhk.or.jp//news/html/20210921/k10013269381000.html,9月21日 11時40分,新型コロナ ワクチン（世界）
「アベノミクス」格差や貧困 改善されず 経済混迷の要因 立民,https://www3.nhk.or.jp//news/html/20210921/k10013269531000.html,9月21日 11時38分,
山形県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269541000.html,9月21日 11時29分,新型コロナ 国内感染者数
仏外相 豪潜水艦計画破棄で「欧州独自のインド太平洋戦略を」,https://www3.nhk.or.jp//news/html/20210921/k10013269431000.html,9月21日 11時25分,中国
福島県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013269521000.html,9月21日 11時23分,新型コロナ 国内感染者数
松井秀喜さん「大谷翔平選手は夢の世界を実現してくれている」,https://www3.nhk.or.jp//news/html/20210921/k10013269471000.html,9月21日 10時58分,大リーグ
島根県 新型コロナ 新たに10人感染確認 計1562人,https://www3.nhk.or.jp//news/html/20210921/k10013269461000.html,9月21日 10時46分,新型コロナ 国内感染者数
米南部国境にハイチから1万人以上の難民申請者 混乱も,https://www3.nhk.or.jp//news/html/20210921/k10013269441000.html,9月21日 10時33分,
