title,link,time,category
47都道府県 レベル判断のための2指標10項目（6月14日時点）,https://www3.nhk.or.jp//news/html/20220615/k10013673421000.html,6月15日 18時10分,新型コロナ 国内感染者数
“スマホのみの販売拒否” 携帯大手4社などに総務省が是正要請,https://www3.nhk.or.jp//news/html/20220615/k10013673391000.html,6月15日 18時09分,IT・ネット
参院選 7月10日投票決定 選挙の仕組みとは？ 各党はどう臨む？,https://www3.nhk.or.jp//news/html/20220615/k10013672341000.html,6月15日 18時06分,参院選
“弘法大師の誕生日” 1年限定の御朱印授与始まる 香川 善通寺,https://www3.nhk.or.jp//news/html/20220615/k10013673141000.html,6月15日 17時59分,
高齢女性 踏切で列車にはねられ死亡 横断中転倒か 神奈川 藤沢,https://www3.nhk.or.jp//news/html/20220615/k10013673401000.html,6月15日 17時56分,事故
福岡県 新型コロナ 新たに647人感染確認,https://www3.nhk.or.jp//news/html/20220615/k10013673441000.html,6月15日 17時48分,新型コロナ 国内感染者数
れいわ 参院選の公約 消費税廃止 季節ごと1人10万円給付,https://www3.nhk.or.jp//news/html/20220615/k10013673331000.html,6月15日 17時48分,参院選
「沙羅双樹」の花見頃に 15日から特別公開 京都 東林院,https://www3.nhk.or.jp//news/html/20220615/k10013673151000.html,6月15日 17時48分,
佐賀県 新型コロナ 新たに187人感染確認,https://www3.nhk.or.jp//news/html/20220615/k10013673351000.html,6月15日 17時46分,新型コロナ 国内感染者数
日本医師会 “医療とスポーツの連携強化を“ スポーツ庁に提言,https://www3.nhk.or.jp//news/html/20220615/k10013673121000.html,6月15日 17時43分,新型コロナウイルス
トヨタ株主総会“カーボンニュートラル実現へ選択肢は狭めず”,https://www3.nhk.or.jp//news/html/20220615/k10013673261000.html,6月15日 17時42分,脱炭素社会への動き
新型コロナ対策 有識者会議が報告書 “病床確保の措置不十分”,https://www3.nhk.or.jp//news/html/20220615/k10013672371000.html,6月15日 17時41分,新型コロナウイルス
交流戦初MVP ヤクルト村上“パの投手相手に結果残せて自信に”,https://www3.nhk.or.jp//news/html/20220615/k10013673111000.html,6月15日 17時39分,プロ野球
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20220615/k10013640621000.html,6月15日 17時37分,ウクライナ情勢
埼玉県 新型コロナ 1人死亡 新たに671人感染確認,https://www3.nhk.or.jp//news/html/20220615/k10013673411000.html,6月15日 17時35分,新型コロナ 国内感染者数
5月の訪日外国人旅行者14万7000人 2か月連続で10万人超に,https://www3.nhk.or.jp//news/html/20220615/k10013673101000.html,6月15日 17時35分,新型コロナ 経済影響
神奈川県 新型コロナ 新たに836人感染確認,https://www3.nhk.or.jp//news/html/20220615/k10013673361000.html,6月15日 17時33分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 新たに913人感染確認,https://www3.nhk.or.jp//news/html/20220615/k10013673381000.html,6月15日 17時32分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに141人感染確認,https://www3.nhk.or.jp//news/html/20220615/k10013673341000.html,6月15日 17時31分,新型コロナ 国内感染者数
富山県 新型コロナ 1人死亡 新たに149人感染確認,https://www3.nhk.or.jp//news/html/20220615/k10013673281000.html,6月15日 17時29分,新型コロナ 国内感染者数
