title,link,time,category
【随時更新】 この冬一番の強い寒気 交通機関にも影響,https://www3.nhk.or.jp//news/html/20230124/k10013958941000.html,1月24日 17時14分,気象
新型コロナ 感染後の子どもに相次ぐ「MIS－C」とは,https://www3.nhk.or.jp//news/html/20230124/k10013956801000.html,1月24日 17時13分,新型コロナウイルス
参議院本会議 岸田首相 “防衛費増額を賄う増税 丁寧に説明”,https://www3.nhk.or.jp//news/html/20230124/k10013959081000.html,1月24日 17時10分,自衛隊
【新型コロナ 厚労省まとめ】307人死亡 8万1535人感染（24日),https://www3.nhk.or.jp//news/html/20230124/k10013959071000.html,1月24日 17時08分,新型コロナ 国内感染者数
茨城 行方 住宅火災で4人の遺体見つかる 32歳の母親と子どもか,https://www3.nhk.or.jp//news/html/20230124/k10013958621000.html,1月24日 17時05分,茨城県
「スマホ結露」に要注意 この冬一番の強い寒気で故障のおそれ,https://www3.nhk.or.jp//news/html/20230124/k10013958691000.html,1月24日 16時59分,気象
大阪府 新型コロナ 28人死亡 新たに5933人感染確認,https://www3.nhk.or.jp//news/html/20230124/k10013959111000.html,1月24日 16時54分,新型コロナ 国内感染者数
全国的に10年に一度の低温 日本海側では急激に積雪が増加,https://www3.nhk.or.jp//news/html/20230124/k10013958661000.html,1月24日 16時48分,気象
14階建て最上階部屋に屋上から侵入 強盗傷害などの容疑で逮捕,https://www3.nhk.or.jp//news/html/20230124/k10013958791000.html,1月24日 16時36分,事件
豊胸サプリ販売会社に1億円余の課徴金 根拠なく宣伝 消費者庁,https://www3.nhk.or.jp//news/html/20230124/k10013959041000.html,1月24日 16時32分,
テニス全豪 車いすの部 男子シングルス 16歳小田がベスト8進出,https://www3.nhk.or.jp//news/html/20230124/k10013959021000.html,1月24日 16時28分,車いすテニス
東京都 新型コロナ 30人死亡 7306人感染確認 前週比3814人減,https://www3.nhk.or.jp//news/html/20230124/k10013959061000.html,1月24日 16時21分,新型コロナ 国内感染者数
株価 値上がり 半導体関連中心に幅広い銘柄に買い注文,https://www3.nhk.or.jp//news/html/20230124/k10013959011000.html,1月24日 16時17分,きょうの株価
東電 旧経営陣の強制起訴裁判 検察官役の指定弁護士が上告,https://www3.nhk.or.jp//news/html/20230124/k10013958641000.html,1月24日 16時13分,福島第一原発
沖縄 石垣島沖 貨物船が座礁浸水 中国人乗組員19人は全員救助,https://www3.nhk.or.jp//news/html/20230124/k10013958801000.html,1月24日 16時10分,事故
去年 デパート年間売り上げ 前年比13％増 行動制限緩和などで,https://www3.nhk.or.jp//news/html/20230124/k10013959031000.html,1月24日 16時05分,新型コロナ 経済影響
岸田首相「物価高騰に警戒 追加対策の検討も」関係閣僚に指示,https://www3.nhk.or.jp//news/html/20230124/k10013958871000.html,1月24日 16時01分,物価高騰
東京 港区「虎ノ門ヒルズ ステーションタワー」7月に完成へ,https://www3.nhk.or.jp//news/html/20230124/k10013958991000.html,1月24日 15時58分,東京都
岸田首相と公明 山口代表 “少子化対策 社会変革につなげる”,https://www3.nhk.or.jp//news/html/20230124/k10013958971000.html,1月24日 15時45分,
自民 “防衛費増額” 国債の償還見直しでの財源確保に賛否,https://www3.nhk.or.jp//news/html/20230124/k10013958961000.html,1月24日 15時30分,自衛隊
