,title,link,time,category
0,検査不正の三菱電機 4万人余の全従業員にアンケート調査へ,https://www3.nhk.or.jp//news/html/20210722/k10013153071000.html,7月22日 6時04分,
1,イギリス アプリ通知の自主隔離 1週間で50万人超 経済に影響,https://www3.nhk.or.jp//news/html/20210722/k10013153491000.html,7月22日 6時01分,新型コロナウイルス
2,東京オリンピック 靴磨き職人 人出減り「三重苦の状態」,https://www3.nhk.or.jp//news/html/20210722/k10013152661000.html,7月22日 5時49分,オリンピック・パラリンピック
3,五輪 宮城県で有観客のサッカー女子2試合 大きなトラブルなし,https://www3.nhk.or.jp//news/html/20210722/k10013153271000.html,7月22日 5時46分,オリンピック・パラリンピック　競技・選手
4,五輪 東京で感染急拡大に歯止めかからない状況であす開幕,https://www3.nhk.or.jp//news/html/20210722/k10013153401000.html,7月22日 5時41分,オリンピック・パラリンピック
5,温室効果ガス排出量 46％削減目標 分野ごとの初試算 明らかに,https://www3.nhk.or.jp//news/html/20210722/k10013153091000.html,7月22日 5時38分,環境
6,英リバプール 世界遺産登録 取り消し ユネスコ世界遺産委員会,https://www3.nhk.or.jp//news/html/20210722/k10013153501000.html,7月22日 5時33分,
7,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 5時25分,台風
8,「エネルギー基本計画」再生可能エネ拡大 送電網強化など課題,https://www3.nhk.or.jp//news/html/20210722/k10013153051000.html,7月22日 5時19分,環境
9,ベラルーシ反政権派 米にルカシェンコ政権への圧力要請,https://www3.nhk.or.jp//news/html/20210722/k10013153471000.html,7月22日 5時14分,
10,小学校高学年の教科担任制 体育も加える方針 文科省有識者会議,https://www3.nhk.or.jp//news/html/20210722/k10013153461000.html,7月22日 4時43分,教育
11,歩道橋事故から20年 遺族や市民が犠牲者を追悼 兵庫 明石,https://www3.nhk.or.jp//news/html/20210722/k10013153281000.html,7月22日 4時38分,
12,菅首相 訪日の各国要人らと会談「五輪外交」で信頼関係構築へ,https://www3.nhk.or.jp//news/html/20210722/k10013153031000.html,7月22日 4時34分,オリンピック・パラリンピック
13,オリンピック きょうの注目 サッカー男子初戦 開催可否は??,https://www3.nhk.or.jp//news/html/20210722/k10013153331000.html,7月22日 4時27分,サッカー（オリンピック）
14,津波避難呼びかける「津波フラッグ」導入自治体30％にとどまる,https://www3.nhk.or.jp//news/html/20210722/k10013153181000.html,7月22日 4時24分,
15,4月の「超過死亡」 19都道府県で増加 コロナ感染拡大の影響か,https://www3.nhk.or.jp//news/html/20210722/k10013153411000.html,7月22日 0時03分,新型コロナウイルス
16,米国務副長官 25日から訪中へ 首脳会談実現に向け環境整備か,https://www3.nhk.or.jp//news/html/20210721/k10013153321000.html,7月21日 23時56分,米中対立
17,オリンピック サッカー女子 日本 初戦でカナダと引き分け,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 23時43分,サッカー（オリンピック）
18,五輪 サッカー女子 予選リーグ結果 日本は引き分け (21日）,https://www3.nhk.or.jp//news/html/20210721/k10013153421000.html,7月21日 23時42分,サッカー（オリンピック）
19,東京五輪 来日直前にコロナ感染などで出場断念の選手相次ぐ,https://www3.nhk.or.jp//news/html/20210721/k10013153361000.html,7月21日 23時35分,オリンピック・パラリンピック
