title,link,time,category
宮城県 “ドライブスルー型”の発熱外来を臨時開設 毎週日曜に,https://www3.nhk.or.jp//news/html/20220828/k10013791551000.html,8月28日 16時27分,新型コロナウイルス
音だけで打ち合う…「サウンドテーブルテニス」の大会 津,https://www3.nhk.or.jp//news/html/20220828/k10013791461000.html,8月28日 16時26分,
徳島県 新型コロナ 3人死亡 1925人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791491000.html,8月28日 16時23分,新型コロナ 国内感染者数
岐阜県 新型コロナ 5人死亡 2458人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791591000.html,8月28日 16時23分,新型コロナ 国内感染者数
岩手県 新型コロナ 4人死亡 新たに947人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791561000.html,8月28日 16時19分,新型コロナ 国内感染者数
山口県 新型コロナ 6人死亡 1921感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791651000.html,8月28日 16時18分,新型コロナ 国内感染者数
三重県 新型コロナ 2人死亡 2931人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791641000.html,8月28日 16時18分,新型コロナ 国内感染者数
岡山県 新型コロナ 4人死亡 新たに3070人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791601000.html,8月28日 16時16分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに1501人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791611000.html,8月28日 16時16分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに2652人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791581000.html,8月28日 16時15分,新型コロナ 国内感染者数
長崎県 新型コロナ 3人死亡 新たに2604人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791621000.html,8月28日 16時14分,新型コロナ 国内感染者数
自衛隊と米陸軍の共同訓練が始まる 「ジャベリン」実弾射撃も,https://www3.nhk.or.jp//news/html/20220828/k10013791571000.html,8月28日 16時13分,自衛隊
北海道マラソン 女子は山口 男子は柏が五輪選考の出場権を獲得,https://www3.nhk.or.jp//news/html/20220828/k10013791351000.html,8月28日 15時50分,陸上競技（マラソン）
米海軍 巡洋艦2隻が台湾海峡を通過 ペロシ議長の訪台後初,https://www3.nhk.or.jp//news/html/20220828/k10013791471000.html,8月28日 15時15分,米中対立
「防災の日」前に首都直下地震想定の防災訓練 埼玉 北本,https://www3.nhk.or.jp//news/html/20220828/k10013791481000.html,8月28日 15時11分,
日本の南海上の熱低 台風に発達して西日本から東海に接近か,https://www3.nhk.or.jp//news/html/20220828/k10013791301000.html,8月28日 15時10分,台風
群馬県 新形コロナ 3人死亡 新たに1888人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791541000.html,8月28日 15時06分,新型コロナ 国内感染者数
オーストラリア LNG輸出規制を検討 最大輸出先の日本に影響は,https://www3.nhk.or.jp//news/html/20220828/k10013791431000.html,8月28日 15時04分,
京都 長さ100メートルを超える“数珠まわし” 子の成長祈って,https://www3.nhk.or.jp//news/html/20220828/k10013791391000.html,8月28日 15時03分,
広島県 新型コロナ 4人死亡 新たに5538人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791521000.html,8月28日 15時02分,新型コロナ 国内感染者数
