title,link,time,category
奈良県 新型コロナ 新たに2人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325541000.html,10月28日 15時40分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに4人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325531000.html,10月28日 15時35分,新型コロナ 国内感染者数
JR東日本 業績予想を下方修正 2年連続 最終赤字の見通しに,https://www3.nhk.or.jp//news/html/20211028/k10013325501000.html,10月28日 15時34分,新型コロナ 経済影響
岡山県 新型コロナ 新たに6人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325521000.html,10月28日 15時32分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに4人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325511000.html,10月28日 15時32分,新型コロナ 国内感染者数
北京パラ バイアスロン内定選手が合宿を公開 岩手 八幡平,https://www3.nhk.or.jp//news/html/20211028/k10013325481000.html,10月28日 15時28分,パラ バイアスロン
三重県 新型コロナ 新たに2人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325491000.html,10月28日 15時22分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに6人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325431000.html,10月28日 15時15分,新型コロナ 国内感染者数
米 性別「X」のパスポート発行 性的マイノリティーの人に対応,https://www3.nhk.or.jp//news/html/20211028/k10013325421000.html,10月28日 15時14分,ＬＧＢＴQ
滋賀県 新型コロナ 新たに1人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325461000.html,10月28日 15時13分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに20人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325441000.html,10月28日 15時12分,新型コロナ 国内感染者数
大阪地検捜査の横領事件 上場企業前社長に無罪判決 大阪地裁,https://www3.nhk.or.jp//news/html/20211028/k10013325331000.html,10月28日 15時11分,事件
いすゞ 大型トラック「ギガ」をリコール 火災のおそれ,https://www3.nhk.or.jp//news/html/20211028/k10013325411000.html,10月28日 15時08分,
大量の軽石 鹿児島 沖永良部島にも漂着 漁業者らが回収作業,https://www3.nhk.or.jp//news/html/20211028/k10013325341000.html,10月28日 15時06分,
宮城県 新型コロナ 新たに1人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325401000.html,10月28日 15時05分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに7人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325361000.html,10月28日 15時05分,新型コロナ 国内感染者数
リニア中央新幹線トンネル工事事故 JR東海会長「原因究明を」,https://www3.nhk.or.jp//news/html/20211028/k10013325151000.html,10月28日 15時04分,事故
JR外房線 踏切で電車と車が衝突1人死亡 一部区間運転見合わせ,https://www3.nhk.or.jp//news/html/20211028/k10013325111000.html,10月28日 15時03分,
台風20号 きょう28日夜に小笠原諸島最接近へ 猛烈な風のおそれ,https://www3.nhk.or.jp//news/html/20211028/k10013325191000.html,10月28日 15時03分,台風
群馬県 新型コロナ 新たに8人の感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325451000.html,10月28日 15時01分,新型コロナ 国内感染者数
