,title,link,time,category
0,時短要請などの協力金 支給順番が逆転も “先渡し”で東京都,https://www3.nhk.or.jp//news/html/20210726/k10013159741000.html,7月26日 7時14分,新型コロナ 経済影響
1,台風8号 あす東北や東日本に接近 上陸のおそれ 大雨も,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 6時55分,台風
2,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 6時43分,オリンピック・パラリンピック
3,機内食販売や機内で結婚式 本業以外で…コロナ禍の航空大手,https://www3.nhk.or.jp//news/html/20210726/k10013159661000.html,7月26日 6時38分,新型コロナ 経済影響
4,相模原 障害者殺害事件から5年 慰霊碑で献花受け付け,https://www3.nhk.or.jp//news/html/20210726/k10013159721000.html,7月26日 6時32分,障害者施設 殺傷事件
5,電機メーカーも脱プラスチック パッケージなど見直す動き,https://www3.nhk.or.jp//news/html/20210726/k10013159701000.html,7月26日 6時26分,環境
6,エンジェルス 大谷翔平 35号ホームラン 5試合ぶり,https://www3.nhk.or.jp//news/html/20210726/k10013160091000.html,7月26日 6時20分,大リーグ
7,アメリカ政府 10月にも資金枯渇？ 債務不履行の懸念も,https://www3.nhk.or.jp//news/html/20210726/k10013159731000.html,7月26日 6時08分,米 バイデン大統領
8,きょうも猛暑に 水分補給や冷房で熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210726/k10013160071000.html,7月26日 5時58分,熱中症
9,感染拡大続く中 活動制限の一部緩和 インドネシア,https://www3.nhk.or.jp//news/html/20210726/k10013160061000.html,7月26日 5時47分,新型コロナウイルス
10,ガソリンと同じ成分作る植物プランクトン発見,https://www3.nhk.or.jp//news/html/20210726/k10013159751000.html,7月26日 5時23分,環境
11,米高官が訪中 外相らと会談へ 首脳会談などテーマか,https://www3.nhk.or.jp//news/html/20210726/k10013159761000.html,7月26日 5時22分,米中対立
12,声優の花澤香菜さん起用 政府のマイナンバーカードPR動画,https://www3.nhk.or.jp//news/html/20210726/k10013159691000.html,7月26日 4時20分,エンタメ
13,ワクチンパスポート きょうから申請受け付け 各市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013159681000.html,7月26日 4時20分,新型コロナウイルス
14,【日程】東京オリンピック大会4日目 26日（月）の予定,https://www3.nhk.or.jp//news/html/20210726/k10013159981000.html,7月26日 1時57分,オリンピック・パラリンピック
15,台風8号 あす東北や東日本に接近 上陸のおそれも,https://www3.nhk.or.jp//news/html/20210725/k10013158261000.html,7月26日 1時22分,気象
16,オリンピック バスケ3x3 日本男子 連敗で通算成績1勝3敗に,https://www3.nhk.or.jp//news/html/20210726/k10013160031000.html,7月26日 0時37分,バスケ３x３
17,オリンピック 表彰台での撮影 30秒間マスク非着用をIOCが許可,https://www3.nhk.or.jp//news/html/20210726/k10013160021000.html,7月26日 0時29分,オリンピック・パラリンピック　大会運営
18,東京オリンピック 大会3日目 7月25日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月26日 0時26分,オリンピック・パラリンピック
19,オリンピック 体操女子 独代表がボディースーツのユニフォーム,https://www3.nhk.or.jp//news/html/20210726/k10013160001000.html,7月26日 0時24分,体操
