title,link,time,category
円相場 値上がり 米の長期金利上昇傾向にひとまず歯止めで,https://www3.nhk.or.jp//news/html/20220201/k10013461471000.html,2月1日 18時10分,株価・為替
ワクチン3回目接種 高齢者への接種本格化 「交互接種」課題に,https://www3.nhk.or.jp//news/html/20220201/k10013460911000.html,2月1日 18時07分,新型コロナ ワクチン（日本国内）
宮崎県 新型コロナ 新たに331人感染確認,https://www3.nhk.or.jp//news/html/20220201/k10013461491000.html,2月1日 18時06分,新型コロナ 国内感染者数
北陸新幹線 敦賀駅 上屋の建設現場を公開 来年9月駅舎完成予定,https://www3.nhk.or.jp//news/html/20220201/k10013461251000.html,2月1日 18時05分,
石原慎太郎氏が死去 慎太郎氏の家族が取材に応じる,https://www3.nhk.or.jp//news/html/20220201/k10013461401000.html,2月1日 18時04分,訃報
F15戦闘機不明 自衛隊員2人見つからず 離陸直後 無線応答なし,https://www3.nhk.or.jp//news/html/20220201/k10013460521000.html,2月1日 18時03分,自衛隊
神奈川県 新型コロナ 2人死亡 7459人感染確認,https://www3.nhk.or.jp//news/html/20220201/k10013461371000.html,2月1日 18時02分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに339人感染確認,https://www3.nhk.or.jp//news/html/20220201/k10013461451000.html,2月1日 18時00分,新型コロナ 国内感染者数
奈良県 新型コロナ 3人死亡 新たに789人感染確認,https://www3.nhk.or.jp//news/html/20220201/k10013461441000.html,2月1日 17時59分,新型コロナ 国内感染者数
1月の新車販売台数 前年同月比約14％減 新型コロナで減産影響,https://www3.nhk.or.jp//news/html/20220201/k10013461261000.html,2月1日 17時57分,新型コロナ 経済影響
茨城県 新型コロナ 新たに726人感染確認,https://www3.nhk.or.jp//news/html/20220201/k10013461391000.html,2月1日 17時57分,新型コロナ 国内感染者数
日本文理高野球部 3か月間対外試合禁止処分 後輩に暴力SNS投稿,https://www3.nhk.or.jp//news/html/20220201/k10013461231000.html,2月1日 17時55分,高校野球
中国での人権状況に懸念の決議 衆院本会議で採択 五輪開幕前に,https://www3.nhk.or.jp//news/html/20220201/k10013460761000.html,2月1日 17時52分,中国
鳥取県 新型コロナ 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20220201/k10013460301000.html,2月1日 17時49分,新型コロナ 国内感染者数
兵庫県 新型コロナ 3人死亡 新たに4944人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220201/k10013461361000.html,2月1日 17時46分,新型コロナ 国内感染者数
東京都 新型コロナ 病床使用率50％超 重症患者用は5.5％,https://www3.nhk.or.jp//news/html/20220201/k10013461041000.html,2月1日 17時44分,新型コロナウイルス
去年10月の衆院選は「違憲状態」1票の格差めぐる判決 高松高裁,https://www3.nhk.or.jp//news/html/20220201/k10013460541000.html,2月1日 17時42分,選挙
石原慎太郎氏が死去 各界から悼む声,https://www3.nhk.or.jp//news/html/20220201/k10013460771000.html,2月1日 17時39分,訃報
映画の海賊版サイトに誘導 著作権侵害の疑い 大阪の運営者逮捕,https://www3.nhk.or.jp//news/html/20220201/k10013460481000.html,2月1日 17時37分,事件
千葉県 新型コロナ 4人死亡 新たに3489人感染確認,https://www3.nhk.or.jp//news/html/20220201/k10013461311000.html,2月1日 17時36分,新型コロナ 国内感染者数
