,title,link,time,category
0,東京オリンピック 7月22日 サッカー男子 日本は初戦に勝利,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 23時09分,オリンピック・パラリンピック
1,五輪ビーチバレー女子 日本ペアと対戦予定の１人 コロナ感染,https://www3.nhk.or.jp//news/html/20210722/k10013154781000.html,7月22日 22時54分,ビーチバレー
2,“撤回”“辞任”… 混乱続きの東京オリンピック あす開幕,https://www3.nhk.or.jp//news/html/20210722/k10013154801000.html,7月22日 22時47分,オリンピック・パラリンピック
3,オリンピック サッカー男子 日本 南アフリカに1-0で勝利,https://www3.nhk.or.jp//news/html/20210722/k10013154421000.html,7月22日 22時47分,サッカー（オリンピック）
4,各地で猛暑日 23日も猛烈な暑さ予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013154521000.html,7月22日 22時45分,気象
5,菅首相の「五輪外交」がスタート 各国要人と相次いで会談,https://www3.nhk.or.jp//news/html/20210722/k10013154601000.html,7月22日 22時27分,オリンピック・パラリンピック
6,政府の「地球温暖化対策計画」の素案判明 脱炭素軸に政策推進,https://www3.nhk.or.jp//news/html/20210722/k10013154591000.html,7月22日 21時55分,環境
7,オリンピック開会式 小林氏解任も予定どおり実施へ 大会組織委,https://www3.nhk.or.jp//news/html/20210722/k10013154751000.html,7月22日 21時43分,オリンピック・パラリンピック
8,WHOと国際パラ委員会が覚書 健康とスポーツの促進で協力へ,https://www3.nhk.or.jp//news/html/20210722/k10013154681000.html,7月22日 21時37分,オリンピック・パラリンピック
9,「車内で意識ない」通報 1歳女児死亡 熱中症疑い 千葉 八千代,https://www3.nhk.or.jp//news/html/20210722/k10013154551000.html,7月22日 21時35分,熱中症
10,海で遊泳中の29歳男性が死亡 秋田 男鹿,https://www3.nhk.or.jp//news/html/20210722/k10013154541000.html,7月22日 21時26分,
11,羽生選手らがツイッターで東京オリンピック選手へエール,https://www3.nhk.or.jp//news/html/20210722/k10013154621000.html,7月22日 21時25分,オリンピック・パラリンピック
12,トヨタ 愛知の工場の一部ライン 5日間稼働停止へ,https://www3.nhk.or.jp//news/html/20210722/k10013154731000.html,7月22日 21時24分,新型コロナ 経済影響
13,台風6号 23日にかけ先島諸島に最接近見込み 暴風など厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 21時15分,台風
14,オリンピック ハンドボール男子 日本代表が選手村に入村,https://www3.nhk.or.jp//news/html/20210722/k10013154651000.html,7月22日 21時05分,ハンドボール
15,五輪サッカー男子 メキシコが仏に快勝 日本と同グループ,https://www3.nhk.or.jp//news/html/20210722/k10013154701000.html,7月22日 21時00分,サッカー（オリンピック）
16,オリンピック 柔道 原沢 最大のライバルは反対のトーナメント,https://www3.nhk.or.jp//news/html/20210722/k10013154671000.html,7月22日 20時57分,柔道
17,東京都 新型コロナ 1979人感染確認 前週木曜日比で671人増,https://www3.nhk.or.jp//news/html/20210722/k10013154161000.html,7月22日 20時54分,新型コロナ 国内感染者数
18,将棋「王位戦」藤井聡太二冠が豊島将之二冠に勝利 2勝1敗に,https://www3.nhk.or.jp//news/html/20210722/k10013154631000.html,7月22日 20時19分,将棋
19,感染抑制していたシンガポールで感染者増加 3人以上の外出禁止,https://www3.nhk.or.jp//news/html/20210722/k10013154561000.html,7月22日 20時13分,新型コロナウイルス
