title,link,time,category
高校野球 早稲田実業や大阪桐蔭など 8校が夏の甲子園出場決定,https://www3.nhk.or.jp//news/html/20240728/k10014527161000.html,7月28日 14時28分,#夏の全国高校野球
女子ゴルフ 米ツアー第3R 西郷真央 首位と5打差 3位に浮上,https://www3.nhk.or.jp//news/html/20240728/k10014527181000.html,7月28日 14時24分,#ゴルフ（女子）
記録的大雨 秋田 由利本荘 災害廃棄物の受け入れ進む,https://www3.nhk.or.jp//news/html/20240728/k10014527041000.html,7月28日 13時58分,秋田県
カブス 今永昇太 3失点 勝ち負けつかず 鈴木誠也 15号ツーラン,https://www3.nhk.or.jp//news/html/20240728/k10014527151000.html,7月28日 13時49分,#今永昇太
「佐渡島の金山」世界文化遺産登録決定 一夜明け施設に観光客,https://www3.nhk.or.jp//news/html/20240728/k10014527121000.html,7月28日 13時43分,新潟県
朝鮮戦争休戦71年記念式典 ロシア大使も出席 結束誇示か,https://www3.nhk.or.jp//news/html/20240728/k10014527091000.html,7月28日 13時28分,北朝鮮情勢
ドジャース 大谷翔平 特大の32号ソロホームラン,https://www3.nhk.or.jp//news/html/20240728/k10014526991000.html,7月28日 13時20分,#大谷翔平
三重では38度も 各地で危険な暑さ予想 熱中症への対策徹底を,https://www3.nhk.or.jp//news/html/20240728/k10014527101000.html,7月28日 13時10分,気象
秋田 湯沢 土砂崩れに巻き込まれた男性の捜索 28日も見送り,https://www3.nhk.or.jp//news/html/20240728/k10014527131000.html,7月28日 12時56分,秋田県
山形 新庄 行方不明の警察官か 1人が意識不明の状態で見つかる,https://www3.nhk.or.jp//news/html/20240728/k10014527171000.html,7月28日 12時55分,山形県
和歌山 橋本 河川敷に米軍ヘリ3機が一時不時着 けが人なし,https://www3.nhk.or.jp//news/html/20240728/k10014527081000.html,7月28日 12時05分,航空
東京 荒川区 住宅7棟焼ける火事 焼け跡から男女2人の遺体,https://www3.nhk.or.jp//news/html/20240728/k10014526971000.html,7月28日 12時05分,東京都
日米韓の防衛相会談 安全保障面での協力 制度化する覚書に署名,https://www3.nhk.or.jp//news/html/20240728/k10014527071000.html,7月28日 11時59分,日米韓
鳥取 境港の沖合 遊漁船が防波堤に衝突 釣り客ら11人けが,https://www3.nhk.or.jp//news/html/20240728/k10014527001000.html,7月28日 11時56分,事故
東北の日本海側中心に30日ごろにかけ再び大雨おそれ 厳重警戒,https://www3.nhk.or.jp//news/html/20240728/k10014526561000.html,7月28日 11時54分,気象
パキスタン 世界2番目に高い山K2で日本人男性2人滑落 安否不明,https://www3.nhk.or.jp//news/html/20240728/k10014527061000.html,7月28日 11時53分,パキスタン
パリ五輪 柔道 斉藤立とウルフアロンがフランスに出発,https://www3.nhk.or.jp//news/html/20240728/k10014527051000.html,7月28日 11時44分,#パリオリンピック
インターポールとJICA ロマンス詐欺などの捜査力向上へ支援,https://www3.nhk.or.jp//news/html/20240728/k10014527031000.html,7月28日 11時26分,事件
柔道 角田夏実 金メダル 女子48キロ級 パリ五輪で日本勢初,https://www3.nhk.or.jp//news/html/20240727/k10014526341000.html,7月28日 11時00分,#柔道
ゴラン高原に攻撃 子どもら10人死亡 ヒズボラ「無関係」と声明,https://www3.nhk.or.jp//news/html/20240728/k10014526961000.html,7月28日 10時44分,イスラエル・パレスチナ
