title,link,time,category
コンテナ不足 世界の物流混乱 国連“世界経済の回復に影響も”,https://www3.nhk.or.jp//news/html/20211123/k10013358661000.html,11月23日 18時30分,新型コロナ 経済影響
福岡県 新型コロナ 1人死亡 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358691000.html,11月23日 18時29分,新型コロナ 国内感染者数
米台経済対話 “サプライチェーン強じん化”など協力確認,https://www3.nhk.or.jp//news/html/20211123/k10013358651000.html,11月23日 18時20分,米中対立
円相場1ドル＝115円台に値下がり 4年8か月ぶり円安ドル高水準,https://www3.nhk.or.jp//news/html/20211123/k10013358311000.html,11月23日 17時54分,株価・為替
ラグビー “伝統の早慶戦” は40対33で早稲田が勝利,https://www3.nhk.or.jp//news/html/20211123/k10013358641000.html,11月23日 17時53分,ラグビー
埼玉県 新型コロナ 1人死亡 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358631000.html,11月23日 17時32分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358611000.html,11月23日 17時31分,新型コロナ 国内感染者数
東京都 新型コロナ 17人感染確認 12日連続で30人下回る,https://www3.nhk.or.jp//news/html/20211123/k10013358541000.html,11月23日 17時16分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358601000.html,11月23日 17時12分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358621000.html,11月23日 17時12分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358591000.html,11月23日 17時07分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358571000.html,11月23日 16時58分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに2人感染確認 ことし最少,https://www3.nhk.or.jp//news/html/20211123/k10013358581000.html,11月23日 16時57分,新型コロナ 国内感染者数
“世界最大規模” 洋上風力発電の作業船を公開 広島 呉,https://www3.nhk.or.jp//news/html/20211123/k10013358551000.html,11月23日 16時52分,環境
北海道 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358561000.html,11月23日 16時42分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358531000.html,11月23日 16時42分,新型コロナ 国内感染者数
沖縄本土復帰来年50年で舞台 主役 松山ケンイチさんが意気込み,https://www3.nhk.or.jp//news/html/20211123/k10013358521000.html,11月23日 16時27分,
東京五輪 “感染拡大が選手のパフォーマンスに影響” 約90％に,https://www3.nhk.or.jp//news/html/20211123/k10013358491000.html,11月23日 16時24分,東京オリンピック・パラリンピック
「きれいな海に戻したい」砂浜の軽石を子どもたちが回収 沖縄,https://www3.nhk.or.jp//news/html/20211123/k10013358481000.html,11月23日 16時21分,
岐阜県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211123/k10013358501000.html,11月23日 16時16分,新型コロナ 国内感染者数
