title,link,time,category
北海道 札幌や函館など住宅火災相次ぐ 3人死亡,https://www3.nhk.or.jp//news/html/20250106/k10014686161000.html,1月6日 19時00分,北海道
青森 弘前市長 国に財政支援要望へ 年末年始の大雪受け,https://www3.nhk.or.jp//news/html/20250106/k10014686141000.html,1月6日 18時59分,青森県
シリア暫定政権外相 サウジアラビアなど訪問 関係構築を模索か,https://www3.nhk.or.jp//news/html/20250106/k10014686101000.html,1月6日 18時56分,シリア
連合会長 夏の参院選へ立民・国民間の候補者調整働きかけ継続,https://www3.nhk.or.jp//news/html/20250106/k10014686081000.html,1月6日 18時53分,選挙
鹿島沖で漁船転覆 2人死亡3人不明「網に魚多く入り船傾いた」,https://www3.nhk.or.jp//news/html/20250106/k10014685601000.html,1月6日 18時52分,茨城県
大分県佐伯市で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250106/k10014686151000.html,1月6日 18時51分,
北朝鮮 弾道ミサイル発射 音速の5倍以上 極超音速ミサイルか,https://www3.nhk.or.jp//news/html/20250106/k10014685831000.html,1月6日 18時50分,北朝鮮 ミサイル
雪の重みで倒れた木が直撃 重要文化財のやぐら壊れる被害 青森,https://www3.nhk.or.jp//news/html/20250106/k10014686121000.html,1月6日 18時48分,青森県
長期金利10年もの国債利回り1.135％まで上昇 13年半ぶり高水準,https://www3.nhk.or.jp//news/html/20250106/k10014685721000.html,1月6日 18時43分,金融
円相場 ドルに対して小幅な値動き,https://www3.nhk.or.jp//news/html/20250106/k10014686091000.html,1月6日 18時41分,株価・為替
年末年始 新幹線・空の便とも利用者増 9連休で遠出増が要因か,https://www3.nhk.or.jp//news/html/20250106/k10014686051000.html,1月6日 18時40分,航空
日本製鉄 USスチール買収計画 米大統領の禁止命令受け会見へ,https://www3.nhk.or.jp//news/html/20250106/k10014685901000.html,1月6日 18時27分,経済安全保障
岐阜 土岐 115歳の女性が国内最高齢に 明治42年生まれ,https://www3.nhk.or.jp//news/html/20250106/k10014685961000.html,1月6日 18時26分,岐阜県
能登復興支援で東博 都内美術館や博物館と金沢で展覧会開催へ,https://www3.nhk.or.jp//news/html/20250106/k10014686071000.html,1月6日 18時24分,令和6年能登半島地震
大学入試前に予備校が突然教室閉鎖 破産へ 受験生「ショック」,https://www3.nhk.or.jp//news/html/20250106/k10014686021000.html,1月6日 17時58分,東京都
ヤクルト ドラフト1位 中村優斗が入寮 “経験 勉強の1年に”,https://www3.nhk.or.jp//news/html/20250106/k10014686061000.html,1月6日 17時52分,#プロ野球
阪神 新人選手9人入寮 ドラフト1位伊原「身の引き締まる思い」,https://www3.nhk.or.jp//news/html/20250106/k10014686041000.html,1月6日 17時41分,#プロ野球
去年の国内新車販売 約440万台 2年ぶり減少 認証不正問題影響,https://www3.nhk.or.jp//news/html/20250106/k10014686031000.html,1月6日 17時25分,自動車
松山英樹が優勝 男子ゴルフアメリカツアーの今季開幕戦,https://www3.nhk.or.jp//news/html/20250106/k10014685651000.html,1月6日 17時18分,#ゴルフ（男子）
ことしにかける思いや抱負は？ 多くの官公庁や企業で仕事始め,https://www3.nhk.or.jp//news/html/20250106/k10014685971000.html,1月6日 17時08分,東京都
