title,link,time,category
去年の国内新車販売 約440万台 2年ぶり減少 認証不正問題影響,https://www3.nhk.or.jp//news/html/20250106/k10014686031000.html,1月6日 17時25分,自動車
茨城 鹿島港沖で漁船転覆 2人死亡 3人行方不明,https://www3.nhk.or.jp//news/html/20250106/k10014685601000.html,1月6日 17時22分,茨城県
松山英樹が優勝 男子ゴルフアメリカツアーの今季開幕戦,https://www3.nhk.or.jp//news/html/20250106/k10014685651000.html,1月6日 17時18分,#ゴルフ（男子）
ことしにかける思いや抱負は？ 多くの官公庁や企業で仕事始め,https://www3.nhk.or.jp//news/html/20250106/k10014685971000.html,1月6日 17時08分,東京都
東京 国分寺の事件も関与か 所沢強盗事件の「募集役」を再逮捕,https://www3.nhk.or.jp//news/html/20250106/k10014686001000.html,1月6日 16時57分,事件
ゴールデングローブ賞 SHOGUN 作品賞など4賞 真田広之さん主演,https://www3.nhk.or.jp//news/html/20250106/k10014685661000.html,1月6日 16時51分,エンタメ
石破首相 伊勢神宮参拝 首相による年頭の参拝は2年ぶり,https://www3.nhk.or.jp//news/html/20250106/k10014685991000.html,1月6日 16時45分,三重県
日経平均株価 ことしはどうなる？東京証券取引所で大発会,https://www3.nhk.or.jp//news/html/20250106/k10014685681000.html,1月6日 16時25分,東京証券取引所
北朝鮮 弾道ミサイルの可能性あるもの発射 EEZ外に落下か,https://www3.nhk.or.jp//news/html/20250106/k10014685831000.html,1月6日 16時25分,北朝鮮 ミサイル
将棋 藤井聡太七冠 地元で新年の「指し初め式」に,https://www3.nhk.or.jp//news/html/20250106/k10014685981000.html,1月6日 15時56分,藤井七冠
日本製鉄 USスチール買収計画 米大統領の禁止命令受け会見へ,https://www3.nhk.or.jp//news/html/20250106/k10014685901000.html,1月6日 15時55分,経済安全保障
株価 500円以上値下がり 世界経済の先行きに慎重な見方広がる,https://www3.nhk.or.jp//news/html/20250106/k10014685891000.html,1月6日 15時53分,金融
石破総理大臣 “野党と議論尽くし 政権運営”年頭記者会見,https://www3.nhk.or.jp//news/html/20250106/k10014685671000.html,1月6日 15時44分,
岐阜 土岐 115歳の女性が国内最高齢に 明治42年生まれ,https://www3.nhk.or.jp//news/html/20250106/k10014685961000.html,1月6日 15時32分,岐阜県
立民 野田代表 ことし夏の参院選“政権交代の足がかりに”,https://www3.nhk.or.jp//news/html/20250106/k10014685951000.html,1月6日 15時11分,参議院選挙
公明 斉藤代表 高校の授業料無償化へ 自民 維新と具体的な検討,https://www3.nhk.or.jp//news/html/20250106/k10014685941000.html,1月6日 15時10分,教育
除雪中の男性死亡 屋根から転落か落雪で埋もれたか 青森 弘前,https://www3.nhk.or.jp//news/html/20250106/k10014685561000.html,1月6日 14時40分,青森県
【随時更新】ロシア ウクライナに軍事侵攻（1月6日の動き）,https://www3.nhk.or.jp//news/html/20250106/k10014657251000.html,1月6日 14時36分,ウクライナ情勢
“能登駅伝の復活で被災地の復旧・復興加速を” 石川県知事,https://www3.nhk.or.jp//news/html/20250106/k10014685911000.html,1月6日 14時07分,令和6年能登半島地震
関東の郵便局 配達ミスやクレームで委託業者に高額な違約金,https://www3.nhk.or.jp//news/html/20250106/k10014685701000.html,1月6日 13時31分,働き方改革
