title,link,time,category
G7広島サミット前に “バス車内に刃物男”想定し制圧訓練 東京,https://www3.nhk.or.jp//news/html/20230509/k10014061651000.html,5月9日 18時31分,G7サミット
庭から白骨化遺体 37歳の住人を殺人の疑いで逮捕 千葉 木更津,https://www3.nhk.or.jp//news/html/20230509/k10014061721000.html,5月9日 18時29分,事件
海自 大型無人機の試験運用開始 有人哨戒機の任務代替を検証,https://www3.nhk.or.jp//news/html/20230509/k10014061801000.html,5月9日 18時27分,自衛隊
福岡 JR博多駅のトイレに不審物 警察が回収 けが人なし,https://www3.nhk.or.jp//news/html/20230509/k10014061521000.html,5月9日 18時25分,福岡県
サーロー節子さん来日“広島で各国リーダー核問題真剣議論を”,https://www3.nhk.or.jp//news/html/20230509/k10014061811000.html,5月9日 18時25分,G7サミット
車2台衝突 1台が保育所に突っ込む 園児にけがなし 千葉 柏,https://www3.nhk.or.jp//news/html/20230509/k10014061431000.html,5月9日 18時24分,事故
カナダ「好ましからざる人物」中国外交官の国外退去求める,https://www3.nhk.or.jp//news/html/20230509/k10014061511000.html,5月9日 18時23分,中国
【新型コロナ 厚労省まとめ】死者25人 重症者83人（9日）,https://www3.nhk.or.jp//news/html/20230509/k10014061841000.html,5月9日 18時22分,新型コロナ 国内感染者数
円相場 値上がり 米の景気先行きに対する警戒強まり円買い,https://www3.nhk.or.jp//news/html/20230509/k10014061881000.html,5月9日 18時18分,株価・為替
イスラエル軍 パレスチナのガザ地区空爆 13人死亡 緊張高まる,https://www3.nhk.or.jp//news/html/20230509/k10014061791000.html,5月9日 18時17分,イスラエル・パレスチナ
【詳報】プーチン大統領演説 侵攻正当化 今後も続ける姿勢強調,https://www3.nhk.or.jp//news/html/20230509/k10014061161000.html,5月9日 18時16分,ロシア
G7教育相会合 成果文書たたき台明らかに「生成AI」の影響明記,https://www3.nhk.or.jp//news/html/20230509/k10014061781000.html,5月9日 18時15分,G7サミット
エジプト シナイ半島での停戦監視 自衛官2人追加派遣 自民了承,https://www3.nhk.or.jp//news/html/20230509/k10014061731000.html,5月9日 18時09分,自衛隊
タイ タクシン元首相 総選挙後に帰国の意向 支持拡大の思惑か,https://www3.nhk.or.jp//news/html/20230509/k10014061561000.html,5月9日 18時02分,海外の選挙
新型コロナ「5類」移行で東京都医師会 “注意して対策続けて”,https://www3.nhk.or.jp//news/html/20230509/k10014061761000.html,5月9日 18時00分,新型コロナウイルス
大阪 納骨堂訴訟 最高裁“住民に裁判争う資格” 1審やり直しへ,https://www3.nhk.or.jp//news/html/20230509/k10014061701000.html,5月9日 17時57分,大阪府
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230509/k10014044051000.html,5月9日 17時45分,ウクライナ情勢
タイ総選挙 ゾウが模擬投票 全土で投票を呼びかけるイベント,https://www3.nhk.or.jp//news/html/20230509/k10014061671000.html,5月9日 17時43分,海外の選挙
中国 先月の輸入額 去年同月比で7.9％マイナス 内需振るわず,https://www3.nhk.or.jp//news/html/20230509/k10014061741000.html,5月9日 17時39分,中国
中国「ChatGPT」でねつ造した情報 ネットで拡散させた男を拘束,https://www3.nhk.or.jp//news/html/20230509/k10014061681000.html,5月9日 17時31分,AI（人工知能）
