title,link,time,category
福岡県 新型コロナ 2人死亡 3955人感染確認 3日連続で過去最多,https://www3.nhk.or.jp//news/html/20220127/k10013453291000.html,1月27日 18時36分,新型コロナ 国内感染者数
うまい棒 1本12円に初値上げへ 1979年から10円も維持難しく,https://www3.nhk.or.jp//news/html/20220127/k10013453201000.html,1月27日 18時35分,
愛知県 新型コロナ 1人死亡 過去最多5160人感染確認,https://www3.nhk.or.jp//news/html/20220127/k10013453241000.html,1月27日 18時34分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに439人感染確認 3日連続で過去最多,https://www3.nhk.or.jp//news/html/20220127/k10013453271000.html,1月27日 18時32分,新型コロナ 国内感染者数
全国のコロナ感染確認 7万8931人 3日連続過去最多（27日18時）,https://www3.nhk.or.jp//news/html/20220127/k10013453331000.html,1月27日 18時28分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 新たに857人感染確認,https://www3.nhk.or.jp//news/html/20220127/k10013453281000.html,1月27日 18時27分,新型コロナ 国内感染者数
卓球全日本選手権 混合ダブルス 張本・早田ペアが初優勝,https://www3.nhk.or.jp//news/html/20220127/k10013452551000.html,1月27日 18時24分,卓球
遺体遺棄事件 容疑者の男と同居の妻の妹を逮捕 警察に自首,https://www3.nhk.or.jp//news/html/20220127/k10013453101000.html,1月27日 18時23分,事件
トンガ支援の自衛隊員 コロナ感染で代わりの隊員を派遣へ,https://www3.nhk.or.jp//news/html/20220127/k10013453171000.html,1月27日 18時22分,自衛隊
静岡県 新型コロナ 1人死亡 1650人感染確認 3日連続で過去最多,https://www3.nhk.or.jp//news/html/20220127/k10013453161000.html,1月27日 18時22分,新型コロナ 国内感染者数
東京株式市場 全面安の展開 株価 一時900円以上値下がり,https://www3.nhk.or.jp//news/html/20220127/k10013452711000.html,1月27日 18時14分,株価・為替
日産と三菱とルノー 3社連合でEV35車種 投入へ,https://www3.nhk.or.jp//news/html/20220127/k10013453181000.html,1月27日 18時13分,電気自動車
千葉大学病院 感染影響で医療従事者78人が出勤できず,https://www3.nhk.or.jp//news/html/20220127/k10013453121000.html,1月27日 18時10分,新型コロナウイルス
熊本県 新型コロナ 1人死亡 1281人感染確認 3日連続過去最多,https://www3.nhk.or.jp//news/html/20220127/k10013453131000.html,1月27日 18時10分,新型コロナ 国内感染者数
北朝鮮飛しょう体“北京五輪や韓国大統領選前に発射急いだか”,https://www3.nhk.or.jp//news/html/20220127/k10013453061000.html,1月27日 18時08分,北朝鮮 ミサイル
大阪府 新型コロナ 8人死亡 9711人感染確認 2日連続9000人超,https://www3.nhk.or.jp//news/html/20220127/k10013452911000.html,1月27日 18時04分,新型コロナ 国内感染者数
北京五輪 選手村オープン セレモニーは中止に,https://www3.nhk.or.jp//news/html/20220127/k10013453041000.html,1月27日 18時04分,北京 冬季オリンピック・パラリンピック
緊張続くウクライナ情勢 米中外相が電話会談,https://www3.nhk.or.jp//news/html/20220127/k10013452991000.html,1月27日 18時02分,米ロ関係
福島県 新型コロナ 新たに378人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220127/k10013452331000.html,1月27日 17時58分,新型コロナ 国内感染者数
東京都 新型コロナ 3人死亡 1万6538人感染確認 3日連続で最多,https://www3.nhk.or.jp//news/html/20220127/k10013452871000.html,1月27日 17時54分,新型コロナ 国内感染者数
