title,link,time,category
大リーグ ワールドシリーズ第1戦 フィリーズが5点差逆転で勝利,https://www3.nhk.or.jp//news/html/20221029/k10013874491000.html,10月29日 15時06分,大リーグ
立民 泉代表 政府の新たな総合経済対策「中身や実効性乏しい」,https://www3.nhk.or.jp//news/html/20221029/k10013874481000.html,10月29日 15時05分,物価高騰
宮城 女川原発の事故想定した訓練 住民にアプリで避難所を通知,https://www3.nhk.or.jp//news/html/20221029/k10013874471000.html,10月29日 15時01分,各地の原発
テニス全日本選手権 女子シングルス 坂詰姫野が初優勝,https://www3.nhk.or.jp//news/html/20221029/k10013874451000.html,10月29日 14時12分,テニス
JR京浜東北線と東海道線 運転再開,https://www3.nhk.or.jp//news/html/20221029/k10013874441000.html,10月29日 13時32分,
「餃子の王将」社長射殺 現場近くの吸い殻 銃撃直前に吸ったか,https://www3.nhk.or.jp//news/html/20221029/k10013874401000.html,10月29日 13時28分,事件
NBA ウィザーズ 八村塁 4試合連続のふた桁得点,https://www3.nhk.or.jp//news/html/20221029/k10013874421000.html,10月29日 13時24分,バスケットボール
秋篠宮ご夫妻 全国障害者スポーツ大会の開会式に出席 宇都宮,https://www3.nhk.or.jp//news/html/20221029/k10013874411000.html,10月29日 13時23分,皇室
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20221029/k10013861151000.html,10月29日 13時22分,ウクライナ情勢
JR京浜東北線と東海道線 一部区間で運転見合わせ,https://www3.nhk.or.jp//news/html/20221029/k10013874431000.html,10月29日 13時18分,
米中首脳会談の実現なるか バイデン大統領 来月のG20出席へ,https://www3.nhk.or.jp//news/html/20221029/k10013874381000.html,10月29日 12時00分,Ｇ20
ゼレンスキー大統領 ロシアのさらなる動員の可能性を指摘,https://www3.nhk.or.jp//news/html/20221029/k10013874391000.html,10月29日 11時53分,ウクライナ情勢
米 ペロシ下院議長の自宅に男が押し入る 夫が殴られ大けが,https://www3.nhk.or.jp//news/html/20221029/k10013874341000.html,10月29日 11時52分,アメリカ中間選挙2022
岸田首相 東南アジア訪問へ ロシアと中国念頭に協調促す方針,https://www3.nhk.or.jp//news/html/20221029/k10013874371000.html,10月29日 11時04分,Ｇ20
「火の玉ロック」ジェリー・リー・ルイスさん死去 87歳,https://www3.nhk.or.jp//news/html/20221029/k10013874361000.html,10月29日 9時41分,訃報
オミクロン株の新たな変異ウイルスは「リスク変化なし」WHO,https://www3.nhk.or.jp//news/html/20221029/k10013874351000.html,10月29日 9時01分,新型コロナウイルス
イプシロン打ち上げ失敗 開発中の「H3」に影響ないか調査 JAXA,https://www3.nhk.or.jp//news/html/20221029/k10013874211000.html,10月29日 7時23分,
春日大社「若宮神社」で20年に1度の神事 佳子さまも参列,https://www3.nhk.or.jp//news/html/20221029/k10013874241000.html,10月29日 7時00分,皇室
政府・与党 補正予算案の成立急ぐ 野党 旧統一教会問題追及へ,https://www3.nhk.or.jp//news/html/20221029/k10013874061000.html,10月29日 6時02分,物価高騰
NYダウ 800ドル超の大幅値上がり ITや半導体大手の業績好調で,https://www3.nhk.or.jp//news/html/20221029/k10013874331000.html,10月29日 5時56分,株価・為替
