title,link,time,category
奈良 川上村 山林火災 県と消防が鎮火を発表,https://www3.nhk.or.jp//news/html/20250312/k10014747811000.html,3月12日 17時37分,奈良県
トランプ政権 鉄鋼アルミに25％関税発動 日本も対象 EUは対抗,https://www3.nhk.or.jp//news/html/20250312/k10014747361000.html,3月12日 17時35分,トランプ大統領
東北新幹線 連結での運転再開を前に盛岡駅で試験走行,https://www3.nhk.or.jp//news/html/20250312/k10014747801000.html,3月12日 17時32分,鉄道
【速報中】春闘 集中回答日 賃上げの最新状況 満額回答相次ぐ,https://www3.nhk.or.jp//news/html/20250312/k10014747311000.html,3月12日 17時31分,春闘
医師に無罪判決 手術後の女性に準強制わいせつの罪 東京高裁,https://www3.nhk.or.jp//news/html/20250312/k10014747771000.html,3月12日 17時29分,東京都
特別天然記念物のトキを自然に放すための訓練 新潟 佐渡,https://www3.nhk.or.jp//news/html/20250312/k10014747791000.html,3月12日 17時11分,新潟県
ことしのサクラの開花予想 平年よりも早い地域も,https://www3.nhk.or.jp//news/html/20250312/k10014747751000.html,3月12日 16時58分,桜情報
広島 南区 樹木伐採中クレーン車倒れる 電線巻き込み周辺停電,https://www3.nhk.or.jp//news/html/20250312/k10014747781000.html,3月12日 16時56分,事故
4～9月の輸入小麦売り渡し価格 前の半年間より4.6％引き下げ,https://www3.nhk.or.jp//news/html/20250312/k10014747761000.html,3月12日 16時43分,農林水産省
グリーンランド自治議会選挙 独立に慎重な中道右派が第1党に,https://www3.nhk.or.jp//news/html/20250312/k10014747741000.html,3月12日 16時32分,デンマーク
自宅が火事で燃えたらどうすれば？ 弁護士に聞く,https://www3.nhk.or.jp//news/html/20250312/k10014747571000.html,3月12日 16時29分,岩手県
維新 岩谷幹事長 “ガソリン税の暫定税率 今夏めどに廃止を”,https://www3.nhk.or.jp//news/html/20250312/k10014747721000.html,3月12日 16時15分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（3月12日の動き）,https://www3.nhk.or.jp//news/html/20250312/k10014722681000.html,3月12日 16時13分,ウクライナ情勢
年金制度改革の関連法案 協議か審議か 与野党の調整続く,https://www3.nhk.or.jp//news/html/20250312/k10014747021000.html,3月12日 16時12分,年金
大船渡 山林火災 ”土石流 発生しやすく監視 対策の検討を”,https://www3.nhk.or.jp//news/html/20250312/k10014747711000.html,3月12日 16時05分,岩手県
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20250312/k10014747401000.html,3月12日 16時04分,きょうの株価
福岡県知事選挙 候補の訴え【ノーカット動画 アンケート解説】,https://www3.nhk.or.jp//news/html/20250306/k10014740661000.html,3月12日 15時43分,選挙
大船渡 山林火災 NPOが被災した子どもたち支援 給付金支給へ,https://www3.nhk.or.jp//news/html/20250312/k10014747671000.html,3月12日 15時42分,岩手県
新年度予算案 参院予算委 14日午後に集中審議 自民と立民合意,https://www3.nhk.or.jp//news/html/20250312/k10014747701000.html,3月12日 15時37分,来年度（新年度）予算
石破首相 大船渡市長と面会 “政府として可能なかぎり対応”,https://www3.nhk.or.jp//news/html/20250312/k10014747691000.html,3月12日 15時36分,岩手県
