title,link,time,category
五輪 スポーツクライミング男子複合決勝 楢崎 2種目終わり2位,https://www3.nhk.or.jp//news/html/20210805/k10013183721000.html,8月5日 20時30分,スポーツクライミング
五輪ボランティア PCR検査のルール徹底されず 受けずに参加も,https://www3.nhk.or.jp//news/html/20210805/k10013183081000.html,8月5日 20時30分,オリンピック・パラリンピック　大会運営
東京オリンピック 14日目【随時更新】5日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210805/k10013182191000.html,8月5日 20時28分,オリンピック・パラリンピック
オリンピック【速報】卓球女子団体 決勝 日本対中国,https://www3.nhk.or.jp//news/html/20210805/k10013183551000.html,8月5日 20時27分,卓球
オリンピック 「暑さ」と「密」どう対策？ 競歩の現場,https://www3.nhk.or.jp//news/html/20210805/k10013183881000.html,8月5日 20時26分,陸上 競歩
国立競技場で性的暴行の疑い 逮捕の大学生 不起訴 東京地検,https://www3.nhk.or.jp//news/html/20210805/k10013183861000.html,8月5日 20時21分,事件
オリンピック レスリング女子53キロ級 向田真優 決勝進出,https://www3.nhk.or.jp//news/html/20210805/k10013183901000.html,8月5日 20時14分,レスリング
オリンピック 空手 女子 形 清水希容が銀メダル,https://www3.nhk.or.jp//news/html/20210805/k10013184011000.html,8月5日 20時13分,空手
オリンピック 空手 女子組手55キロ級 宮原 準決勝進出ならず,https://www3.nhk.or.jp//news/html/20210805/k10013183931000.html,8月5日 20時08分,空手
オリンピック【詳細】陸上男子20キロ競歩 池田が銀 山西が銅,https://www3.nhk.or.jp//news/html/20210805/k10013182801000.html,8月5日 19時41分,陸上 競歩
オリンピック レスリング男子 乙黒圭祐 1回戦で敗退,https://www3.nhk.or.jp//news/html/20210805/k10013183891000.html,8月5日 19時38分,オリンピック・パラリンピック
オリンピック 自転車男子オムニアム 初出場の橋本英也は15位,https://www3.nhk.or.jp//news/html/20210805/k10013183911000.html,8月5日 19時33分,自転車競技
道頓堀で川に突き落とされ男性死亡 現場から逃走の容疑者逮捕,https://www3.nhk.or.jp//news/html/20210805/k10013183831000.html,8月5日 19時31分,事件
“爆発的感染拡大 2週間後には1万人超も” 都モニタリング会議,https://www3.nhk.or.jp//news/html/20210805/k10013182971000.html,8月5日 19時30分,新型コロナウイルス
オリンピック 近代五種始まる 高宮なつ美27位 島津玲奈29位,https://www3.nhk.or.jp//news/html/20210805/k10013183351000.html,8月5日 19時28分,近代五種
バイデン政権 2030年に排気ガスゼロ車 新車の50％に 目標発表,https://www3.nhk.or.jp//news/html/20210805/k10013183051000.html,8月5日 19時28分,米 バイデン大統領
“ファイザーのワクチン 9月まで600万回分増” 河野大臣,https://www3.nhk.or.jp//news/html/20210805/k10013183851000.html,8月5日 19時26分,新型コロナ ワクチン（日本国内）
【動画】オリンピック “暑さに強い”8400株の花でおもてなし,https://www3.nhk.or.jp//news/html/20210805/k10013183841000.html,8月5日 19時23分,オリンピック・パラリンピック 話題
全国238地点で猛暑日を観測 6日も猛烈な暑さ 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20210805/k10013182661000.html,8月5日 19時17分,熱中症
山梨県 新型コロナ 67人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210805/k10013183871000.html,8月5日 19時17分,新型コロナ 国内感染者数
