title,link,time,category
将棋「名人戦」開幕 藤井聡太八冠に豊島将之九段が挑む,https://www3.nhk.or.jp//news/html/20240410/k10014417641000.html,4月10日 10時43分,藤井八冠
車内で子ども2人意識なく死亡 近くに母親 無理心中か 兵庫,https://www3.nhk.or.jp//news/html/20240410/k10014417631000.html,4月10日 10時18分,兵庫県
岸田首相動静 2024年4月9日,https://www3.nhk.or.jp//news/html/20240410/k10014417621000.html,4月10日 10時14分,首相動静
レッドソックス吉田正尚 本拠地開幕戦で無安打 チームも敗れる,https://www3.nhk.or.jp//news/html/20240410/k10014417581000.html,4月10日 9時44分,吉田正尚
EU 風力発電の中国企業調査へ “欧州市場で競争ゆがめている”,https://www3.nhk.or.jp//news/html/20240410/k10014417531000.html,4月10日 9時43分,EU
アイルランド 史上最年少 37歳の新首相が就任,https://www3.nhk.or.jp//news/html/20240410/k10014417431000.html,4月10日 9時32分,
3月企業物価指数 前年同月比0.8％上昇,https://www3.nhk.or.jp//news/html/20240410/k10014417611000.html,4月10日 9時21分,
【10日 随時更新】イスラエル首相 ラファ地上作戦 実行を強調,https://www3.nhk.or.jp//news/html/20240410/k10014417471000.html,4月10日 9時12分,イスラエル・パレスチナ
欧州人権裁判所 “スイス政府の気候変動対策 不十分”初判断,https://www3.nhk.or.jp//news/html/20240410/k10014417311000.html,4月10日 9時10分,スイス
イスラエル首相 ラファへの地上作戦 あくまでも実行の考え強調,https://www3.nhk.or.jp//news/html/20240410/k10014417561000.html,4月10日 9時05分,イスラエル
なでしこジャパン ブラジルにPK戦で敗れる 国際大会の第2戦,https://www3.nhk.or.jp//news/html/20240410/k10014417601000.html,4月10日 8時56分,なでしこジャパン
線路の「砕石」運搬し敷き詰める 約60年ぶりの新車両 JR東日本,https://www3.nhk.or.jp//news/html/20240410/k10014417511000.html,4月10日 8時08分,鉄道
絵本作家かこさとしさん 戦争テーマの未発表原稿 来年春出版へ,https://www3.nhk.or.jp//news/html/20240410/k10014417331000.html,4月10日 8時02分,神奈川県
日本企業に入社の外国人増 企業が日本の商慣習や文化の研修,https://www3.nhk.or.jp//news/html/20240410/k10014417111000.html,4月10日 7時43分,外国人材
【随時更新】ロシア ウクライナに軍事侵攻（4月10日の動き）,https://www3.nhk.or.jp//news/html/20240410/k10014389401000.html,4月10日 7時33分,ウクライナ情勢
ウクライナのザポリージャ原発への攻撃 IAEAが緊急会合開催へ,https://www3.nhk.or.jp//news/html/20240410/k10014417551000.html,4月10日 7時30分,ウクライナ情勢
政治改革の特別委設置へ 議論進め方など与野党で調整の見通し,https://www3.nhk.or.jp//news/html/20240410/k10014417221000.html,4月10日 7時21分,政治資金
バイデン大統領 日米首脳会談通じ 安全保障で連携強化の考え,https://www3.nhk.or.jp//news/html/20240410/k10014417321000.html,4月10日 7時07分,日米首脳会談
韓国総選挙 きょう午前6時に投票開始 ユン政権の中間評価,https://www3.nhk.or.jp//news/html/20240410/k10014417261000.html,4月10日 6時50分,韓国総選挙
“能登 今後も強い揺れや津波伴う地震に注意” 政府地震調査委,https://www3.nhk.or.jp//news/html/20240410/k10014417501000.html,4月10日 6時32分,令和6年能登半島地震
