title,link,time,category
【速報】イラン大統領搭乗のヘリ墜落 “生存者 手がかりなし”,https://www3.nhk.or.jp//news/html/20240519/k10014454691000.html,5月20日 12時31分,イラン
山あい強盗 逮捕した2人の車を捜索 一連の事件でも使用か,https://www3.nhk.or.jp//news/html/20240520/k10014454901000.html,5月20日 12時12分,事件
株価 一時600円以上値上がり 幅広い銘柄に買い注文広がる,https://www3.nhk.or.jp//news/html/20240520/k10014454791000.html,5月20日 12時10分,きょうの株価
台湾 頼清徳氏 新総統に就任 演説へ 中国との関係 言及に注目,https://www3.nhk.or.jp//news/html/20240520/k10014454871000.html,5月20日 12時09分,台湾
秋田 鹿角 山林で倒れていた男性の遺体 午後に搬送方法検討へ,https://www3.nhk.or.jp//news/html/20240520/k10014454911000.html,5月20日 12時05分,秋田県
長期金利 0.975％に上昇 2013年5月以来 約11年ぶりの高水準,https://www3.nhk.or.jp//news/html/20240520/k10014454841000.html,5月20日 11時59分,金融
石川 中能登町 公費解体が始まる 地震の建物被害3900棟超,https://www3.nhk.or.jp//news/html/20240520/k10014454891000.html,5月20日 11時50分,令和6年能登半島地震
長崎 中学校の体育大会で突風 保護者2人軽傷 「つむじ風」か,https://www3.nhk.or.jp//news/html/20240520/k10014454861000.html,5月20日 11時46分,長崎県
石川 輪島 梅雨に備えブルーシート配布 被災家屋の雨漏り防ぐ,https://www3.nhk.or.jp//news/html/20240520/k10014454881000.html,5月20日 11時39分,令和6年能登半島地震
立民と国民 政治資金規正法改正案を共同提出 議員罰則強化など,https://www3.nhk.or.jp//news/html/20240520/k10014454831000.html,5月20日 11時18分,政治資金
アーセナル冨安健洋がゴール 【欧州サッカー 日本選手情報】,https://www3.nhk.or.jp//news/html/20240520/k10014454821000.html,5月20日 11時14分,サッカー（ヨーロッパ）
私が生まれた日は悲しい日なんでしょう お祝いしてもいいの？,https://www3.nhk.or.jp//news/html/20240520/k10014449621000.html,5月20日 10時53分,東日本大震災
男子ゴルフ 全米プロ選手権 最終R 久常涼18位 松山英樹35位,https://www3.nhk.or.jp//news/html/20240520/k10014454801000.html,5月20日 10時39分,ゴルフ（男子）
バレーボール女子 五輪出場かかる大会 予選ラウンド通算3勝1敗,https://www3.nhk.or.jp//news/html/20240520/k10014454811000.html,5月20日 10時38分,バレーボール
パドレス ダルビッシュ有 日米通算200勝達成 史上3人目,https://www3.nhk.or.jp//news/html/20240520/k10014454781000.html,5月20日 10時18分,ダルビッシュ有
ドジャース 大谷翔平 移籍後初のサヨナラヒット【一問一答も】,https://www3.nhk.or.jp//news/html/20240520/k10014454751000.html,5月20日 10時06分,大谷翔平
女子ゴルフ 米ツアー 古江彩佳 スコア落とし7位,https://www3.nhk.or.jp//news/html/20240520/k10014454771000.html,5月20日 10時03分,ゴルフ（女子）
吉川友梨さん行方不明から21年 30歳の似顔絵公開 情報呼びかけ,https://www3.nhk.or.jp//news/html/20240520/k10014454431000.html,5月20日 9時01分,事件
大リーグ カブス 鈴木誠也 犠牲フライで1打点 チームは敗れる,https://www3.nhk.or.jp//news/html/20240520/k10014454761000.html,5月20日 8時39分,鈴木誠也
【随時更新】イスラエル・パレスチナ・中東情勢（5月20日）,https://www3.nhk.or.jp//news/html/20240520/k10014454721000.html,5月20日 6時59分,イスラエル・パレスチナ
