title,link,time,category
島根 隠岐の島町 クレーン倒れ3人けが 70代男性が意識不明,https://www3.nhk.or.jp//news/html/20230804/k10014152811000.html,8月4日 11時08分,
台風6号【被害】沖縄県 2人死亡 64人けが 5万戸以上で停電,https://www3.nhk.or.jp//news/html/20230804/k10014152651000.html,8月4日 10時51分,台風
【最新】台風6号 沖縄に再接近へ 暴風や高波 高潮に厳重警戒を,https://www3.nhk.or.jp//news/html/20230804/k10014152531000.html,8月4日 10時39分,台風
宇宙飛行士 古川聡さん 2回目の打ち上げ予定 8月25日に NASA,https://www3.nhk.or.jp//news/html/20230804/k10014152741000.html,8月4日 10時37分,宇宙
福岡 東九州自動車道でトラックがバスに追突 高校生ら16人搬送,https://www3.nhk.or.jp//news/html/20230804/k10014152711000.html,8月4日 10時29分,事故
アメリカ海軍兵士2人 中国に軍事情報漏えいで逮捕・起訴,https://www3.nhk.or.jp//news/html/20230804/k10014152731000.html,8月4日 10時22分,米中対立
パラ競泳世界選手権 男子200メートル個人メドレー 富田は5位,https://www3.nhk.or.jp//news/html/20230804/k10014152701000.html,8月4日 9時18分,パラ競泳
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230804/k10014138241000.html,8月4日 8時57分,ウクライナ情勢
女子ゴルフ アメリカツアー 渋野日向子が単独トップ,https://www3.nhk.or.jp//news/html/20230804/k10014152691000.html,8月4日 8時36分,ゴルフ
食料安全保障めぐり国連安保理で公開討論 アメリカ ロシア対立,https://www3.nhk.or.jp//news/html/20230804/k10014152681000.html,8月4日 8時32分,国連安全保障理事会
サウジアラビア 原油の自主的な追加減産 ９月まで延長と発表,https://www3.nhk.or.jp//news/html/20230804/k10014152631000.html,8月4日 8時25分,サウジアラビア
イギリス首相宅に環境活動家侵入 エネルギー会社採掘権に抗議,https://www3.nhk.or.jp//news/html/20230804/k10014152671000.html,8月4日 8時21分,イギリス
ウクライナ 市民の死者数1万人超え 無人機の攻防も激化,https://www3.nhk.or.jp//news/html/20230804/k10014152511000.html,8月4日 7時58分,ウクライナ情勢
サッカー 吉田麻也がアメリカ ロサンゼルスギャラクシーと契約,https://www3.nhk.or.jp//news/html/20230804/k10014152661000.html,8月4日 7時53分,サッカー
アップル iPhone販売伸び悩み3期連続減収 最終利益は2％増加,https://www3.nhk.or.jp//news/html/20230804/k10014152501000.html,8月4日 7時51分,アメリカ
大分 高校生が大分県産の食材でオリジナル料理のコンテスト,https://www3.nhk.or.jp//news/html/20230804/k10014152021000.html,8月4日 7時50分,大分県
日大 大麻とみられる植物片発見から約2週間 警察に連絡せず,https://www3.nhk.or.jp//news/html/20230804/k10014152361000.html,8月4日 7時49分,
月面探査車開発目指す宇宙ベンチャー企業 鳥取砂丘で実証実験,https://www3.nhk.or.jp//news/html/20230804/k10014152271000.html,8月4日 7時44分,宇宙
人形劇の祭典「いいだ人形劇フェスタ」開催 長野 飯田,https://www3.nhk.or.jp//news/html/20230804/k10014152231000.html,8月4日 7時43分,長野県
ロシア 無人の月面探査機 今月11日に打ち上げへ 約半世紀ぶり,https://www3.nhk.or.jp//news/html/20230804/k10014152471000.html,8月4日 7時43分,ロシア
