,title,link,time,category
0,東日本大震災の経験や復興への思い 海外メディアに伝える,https://www3.nhk.or.jp//news/html/20210719/k10013147371000.html,7月19日 15時13分,オリンピック・パラリンピック 話題
1,広範囲で猛烈な暑さ 札幌で21年ぶり35度 熱中症の危険性高く,https://www3.nhk.or.jp//news/html/20210719/k10013147161000.html,7月19日 15時09分,気象
2,ゴーン元会長逃亡手助け 米軍元隊員ら親子に実刑判決 東京地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147341000.html,7月19日 15時02分,ゴーン元会長
3,小山田圭吾さん いじめ謝罪「いじめ あってはならず」官房長官,https://www3.nhk.or.jp//news/html/20210719/k10013147331000.html,7月19日 14時59分,オリンピック・パラリンピック
4,感染拡大のインドネシア 医療用酸素 無料貸し出しも不足続く,https://www3.nhk.or.jp//news/html/20210719/k10013147361000.html,7月19日 14時47分,新型コロナウイルス
5,音楽プロデューサー 酒井政利さん死去 昭和歌謡界で楽曲ヒット,https://www3.nhk.or.jp//news/html/20210719/k10013147241000.html,7月19日 14時37分,おくやみ
6,韓国 相馬総括公使の不適切発言「大変遺憾」加藤官房長官,https://www3.nhk.or.jp//news/html/20210719/k10013147351000.html,7月19日 14時35分,日韓関係
7,五輪前に感染拡大で医療現場に危機感 病床7割埋まる病院も,https://www3.nhk.or.jp//news/html/20210719/k10013147301000.html,7月19日 14時25分,オリンピック・パラリンピック
8,東京都 感染急拡大 7日間平均1000人超に 第3波の1月以来の水準,https://www3.nhk.or.jp//news/html/20210719/k10013147221000.html,7月19日 14時03分,新型コロナ 国内感染者数
9,小池都知事 「復興五輪」共有し 世界に発信する大会に,https://www3.nhk.or.jp//news/html/20210719/k10013147281000.html,7月19日 14時01分,オリンピック・パラリンピック
10,首都圏で発売された新築マンション 去年同時期比 7割増加,https://www3.nhk.or.jp//news/html/20210719/k10013147291000.html,7月19日 13時39分,新型コロナ 経済影響
11,高知県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147311000.html,7月19日 13時33分,新型コロナ 国内感染者数
12,新潟県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147271000.html,7月19日 13時25分,新型コロナ 国内感染者数
13,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147251000.html,7月19日 13時24分,新型コロナ 国内感染者数
14,五輪 7人制ラグビー男子 南アフリカ代表監督 新型コロナ感染,https://www3.nhk.or.jp//news/html/20210719/k10013147231000.html,7月19日 13時23分,７人制ラグビー
15,南アのサッカー男子 21人が濃厚接触者に 22日に日本と対戦予定,https://www3.nhk.or.jp//news/html/20210719/k10013147111000.html,7月19日 13時07分,サッカー（オリンピック）
16,横綱 白鵬「今までの優勝と違い価値がある」千秋楽 一夜明け,https://www3.nhk.or.jp//news/html/20210719/k10013147201000.html,7月19日 12時49分,大相撲
17,大阪 交番襲撃事件 初公判 弁護側 責任能力ないと無罪主張,https://www3.nhk.or.jp//news/html/20210719/k10013147191000.html,7月19日 12時43分,事件
18,米子松蔭 県高野連に復帰求める嘆願書 学校関係者コロナで辞退,https://www3.nhk.or.jp//news/html/20210719/k10013147181000.html,7月19日 12時37分,高校野球
19,五輪・パラ期間含む7週間 “テレワーク集中的に”,https://www3.nhk.or.jp//news/html/20210719/k10013147171000.html,7月19日 12時28分,オリンピック・パラリンピック
