title,link,time,category
囲碁 仲邑菫 二段 13歳 史上最年少でのタイトル獲得ならず,https://www3.nhk.or.jp//news/html/20220717/k10013722861000.html,7月17日 17時37分,
鳥取県 新型コロナ 新たに414人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722241000.html,7月17日 17時26分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに309人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722761000.html,7月17日 17時25分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに385人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722831000.html,7月17日 17時25分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに6222人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722851000.html,7月17日 17時23分,新型コロナ 国内感染者数
沖縄 興南が4年ぶり13回目の夏の甲子園出場へ,https://www3.nhk.or.jp//news/html/20220717/k10013722821000.html,7月17日 17時22分,高校野球
宮城 大崎 7年前と3年前にも堤防決壊 堤防強化の工事予定も…,https://www3.nhk.or.jp//news/html/20220717/k10013722271000.html,7月17日 17時16分,気象
東京都 新型コロナ 1人死亡 1万7790人感染 6日連続で1万人超,https://www3.nhk.or.jp//news/html/20220717/k10013722771000.html,7月17日 17時13分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに820人感染確認 日曜日では過去最多,https://www3.nhk.or.jp//news/html/20220717/k10013722801000.html,7月17日 17時12分,新型コロナ 国内感染者数
安倍元首相銃撃 国家公安委員長が現場視察 警備状況説明受ける,https://www3.nhk.or.jp//news/html/20220717/k10013722231000.html,7月17日 17時08分,安倍晋三元首相 銃撃
栃木県 新型コロナ 新たに852人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722731000.html,7月17日 17時05分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに1833人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722811000.html,7月17日 17時04分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに1184人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722791000.html,7月17日 17時03分,新型コロナ 国内感染者数
宮城 加美町 町内の避難指示を解除,https://www3.nhk.or.jp//news/html/20220717/k10013722781000.html,7月17日 17時02分,気象
茨城県 新型コロナ 新たに1173人感染確認 3日連続で1000人超,https://www3.nhk.or.jp//news/html/20220717/k10013722751000.html,7月17日 17時02分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに729人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722741000.html,7月17日 16時51分,新型コロナ 国内感染者数
山口県 新型コロナ 1人死亡 772人感染確認 2日連続過去最多,https://www3.nhk.or.jp//news/html/20220717/k10013722711000.html,7月17日 16時50分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに2409人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722701000.html,7月17日 16時49分,新型コロナ 国内感染者数
宮城県 新型コロナ 1人死亡 875人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722721000.html,7月17日 16時47分,新型コロナ 国内感染者数
3年ぶり市民プール再開に向けた現場では… 千葉 船橋,https://www3.nhk.or.jp//news/html/20220717/k10013722531000.html,7月17日 16時44分,新型コロナウイルス
