title,link,time,category
新型コロナ 北朝鮮での感染拡大「強く懸念」WHO事務局長,https://www3.nhk.or.jp//news/html/20220518/k10013631161000.html,5月18日 6時07分,新型コロナウイルス
新型コロナ「BA.2」 症状を引き起こす力は「BA.1」と同程度か,https://www3.nhk.or.jp//news/html/20220518/k10013630991000.html,5月18日 5時46分,新型コロナウイルス
NY市場 ダウ平均400ドル超値上がり 3営業日連続,https://www3.nhk.or.jp//news/html/20220518/k10013631171000.html,5月18日 5時40分,株価・為替
【随時更新】ロシア ウクライナに軍事侵攻（5月18日の動き）,https://www3.nhk.or.jp//news/html/20220518/k10013617051000.html,5月18日 5時23分,ウクライナ情勢
日米首脳会談 岸田首相 米主導の新経済連携「IPEF」参加表明へ,https://www3.nhk.or.jp//news/html/20220518/k10013630841000.html,5月18日 5時19分,日米首脳会談
フィンランドとスウェーデン 18日にNATO加盟申請へ,https://www3.nhk.or.jp//news/html/20220518/k10013631131000.html,5月18日 5時16分,ウクライナ情勢
大相撲夏場所11日目 2敗でトップに並ぶ隆の勝 豊昇龍と対戦,https://www3.nhk.or.jp//news/html/20220518/k10013630941000.html,5月18日 4時52分,大相撲
公明 G7サミットの広島開催求める提言 被爆の悲惨さ発信を,https://www3.nhk.or.jp//news/html/20220518/k10013630851000.html,5月18日 4時43分,G7サミット
覚醒剤取締法違反などで起訴の被告 埼玉 川口の病院から逃走,https://www3.nhk.or.jp//news/html/20220518/k10013631081000.html,5月18日 2時09分,事件
JR常磐線 各駅停車も運転再開し全線で運転再開,https://www3.nhk.or.jp//news/html/20220518/k10013631051000.html,5月18日 1時30分,
JR常磐線快速 運転再開 各駅停車は綾瀬～我孫子で見合わせ続く,https://www3.nhk.or.jp//news/html/20220518/k10013631031000.html,5月18日 0時22分,
東南アジア主要国 1-3月のGDP コロナ規制緩和でいずれもプラス,https://www3.nhk.or.jp//news/html/20220518/k10013630971000.html,5月18日 0時16分,新型コロナ 経済影響
1-3月GDP 主要国も回復にブレーキ ウクライナ侵攻や感染再拡大,https://www3.nhk.or.jp//news/html/20220518/k10013630861000.html,5月18日 0時16分,新型コロナ 経済影響
【データでみる】1-3月GDP 個人消費の落ち込み 先行き懸念も…,https://www3.nhk.or.jp//news/html/20220518/k10013630881000.html,5月18日 0時14分,新型コロナ 経済影響
1-3月GDPきょう発表「まん延防止」で消費落ち込みマイナス予測,https://www3.nhk.or.jp//news/html/20220518/k10013630821000.html,5月18日 0時12分,新型コロナ 経済影響
プロ野球結果 セ・リーグ首位のヤクルトが逆転サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20220517/k10013631001000.html,5月17日 23時36分,プロ野球
JR常磐線快速 品川～取手 各駅停車 綾瀬～我孫子 運転見合わせ,https://www3.nhk.or.jp//news/html/20220517/k10013631011000.html,5月17日 22時37分,
Jリーグ “声出し”応援の段階的導入を決定 来月の公式戦から,https://www3.nhk.or.jp//news/html/20220517/k10013630911000.html,5月17日 22時33分,新型コロナウイルス
能の演目「隅田川」舞台に 人形浄瑠璃文楽や歌舞伎が共演へ,https://www3.nhk.or.jp//news/html/20220517/k10013630931000.html,5月17日 22時26分,エンタメ
アジアパラ大会延期へ 開催地の中国 杭州での感染拡大続き,https://www3.nhk.or.jp//news/html/20220517/k10013630921000.html,5月17日 22時18分,新型コロナウイルス
