title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20221229/k10013915851000.html,12月29日 12時19分,ウクライナ情勢
韓国「インド太平洋戦略」発表 日米と足並みそろえる立場鮮明,https://www3.nhk.or.jp//news/html/20221229/k10013937741000.html,12月29日 12時10分,日韓関係
帰省ラッシュがピーク 3年ぶり行動制限ない年末年始で混雑も,https://www3.nhk.or.jp//news/html/20221229/k10013937731000.html,12月29日 12時06分,
株価 値下がり 中国の新型コロナ感染急拡大で売り注文膨らむ,https://www3.nhk.or.jp//news/html/20221229/k10013937751000.html,12月29日 12時00分,株価・為替
ウクライナ大統領が演説“領土奪還進め避難民帰国の道筋示す”,https://www3.nhk.or.jp//news/html/20221229/k10013937721000.html,12月29日 11時40分,ウクライナ情勢
千葉 市原の住宅で火事 2人死亡 70代夫婦と連絡とれず,https://www3.nhk.or.jp//news/html/20221229/k10013937671000.html,12月29日 11時39分,
立民と維新 来年の通常国会でも連携方向 防衛増税に対案検討,https://www3.nhk.or.jp//news/html/20221229/k10013937681000.html,12月29日 11時21分,
埼玉 親子3人殺害事件 容疑者の自宅から血の付いた衣類,https://www3.nhk.or.jp//news/html/20221229/k10013937701000.html,12月29日 11時16分,事件
環境問題などで投資する「ESGファンド」 企業が確定拠出年金に,https://www3.nhk.or.jp//news/html/20221229/k10013937691000.html,12月29日 11時14分,
鳥インフル 発生相次ぎ過去最多のおそれ 専門家「今後も続く」,https://www3.nhk.or.jp//news/html/20221229/k10013937661000.html,12月29日 11時09分,鳥インフルエンザ
ロシア 来年の政治経済「緊迫する」70％ 独立系機関の世論調査,https://www3.nhk.or.jp//news/html/20221229/k10013937651000.html,12月29日 8時08分,ロシア
NYダウ300ドル超値下がり ナスダック株価指数はことし最安値,https://www3.nhk.or.jp//news/html/20221229/k10013937641000.html,12月29日 6時53分,株価・為替
中国 新型コロナ 北京や内陸部で重症患者増 医療ひっ迫深刻に,https://www3.nhk.or.jp//news/html/20221229/k10013937601000.html,12月29日 6時17分,中国
ウクライナ 東部ルハンシク州内の拠点奪還めぐり攻防激化か,https://www3.nhk.or.jp//news/html/20221229/k10013937621000.html,12月29日 6時10分,ウクライナ情勢
去年のアニメ産業市場規模 過去最高に コロナ禍前2019年上回る,https://www3.nhk.or.jp//news/html/20221229/k10013937471000.html,12月29日 5時01分,エンタメ
野生動植物 違法取り引き急増 世界一斉取締り 900人余検挙など,https://www3.nhk.or.jp//news/html/20221229/k10013936941000.html,12月29日 5時00分,
インドネシア沖 ロヒンギャの人 約230人保護 船で約1か月漂流,https://www3.nhk.or.jp//news/html/20221229/k10013937561000.html,12月29日 4時31分,ミャンマー
騒音の苦情件数 コロナ感染拡大前に比べ約2割多く 総務省,https://www3.nhk.or.jp//news/html/20221229/k10013937521000.html,12月29日 4時31分,新型コロナウイルス
東京都 年末年始も医療体制維持 都立病院で平日と同規模診療,https://www3.nhk.or.jp//news/html/20221229/k10013937481000.html,12月29日 4時30分,新型コロナウイルス
バングラデシュ 日本支援の都市鉄道一部開業 渋滞緩和など期待,https://www3.nhk.or.jp//news/html/20221229/k10013937551000.html,12月29日 4時01分,
