title,link,time,category
小林製薬 紅麹問題 厚労省と大阪市が製造工場に立ち入り検査,https://www3.nhk.or.jp//news/html/20240330/k10014407411000.html,3月30日 17時33分,医療・健康
サッカー日本代表 中止の北朝鮮戦は没収試合 W杯最終予選進出,https://www3.nhk.or.jp//news/html/20240330/k10014407961000.html,3月30日 17時29分,サッカー日本代表
【詳しく】センバツ 報徳学園が2年連続決勝へ 中央学院に勝利,https://www3.nhk.or.jp//news/html/20240330/k10014407491000.html,3月30日 17時26分,センバツ 高校野球
鳥取 大山で雪崩に巻き込まれた55歳男性の死亡確認,https://www3.nhk.or.jp//news/html/20240330/k10014407981000.html,3月30日 17時02分,鳥取県
林官房長官 沖縄の記念式典に出席「基地負担軽減に向け全力」,https://www3.nhk.or.jp//news/html/20240330/k10014407901000.html,3月30日 16時47分,沖縄県
立民 泉氏“企業団体献金禁止など党でまとめた改革案実現を”,https://www3.nhk.or.jp//news/html/20240330/k10014407941000.html,3月30日 16時40分,政治資金
DeNA 度会隆輝 開幕2戦連続ホームラン セ・リーグ新人史上初,https://www3.nhk.or.jp//news/html/20240330/k10014407971000.html,3月30日 16時30分,プロ野球
中国海警局の船2隻が尖閣諸島沖の領海から出る 28日に領海侵入,https://www3.nhk.or.jp//news/html/20240330/k10014407891000.html,3月30日 16時05分,尖閣
【詳しく】センバツ 健大高崎が初の決勝進出 星稜に逆転勝ち,https://www3.nhk.or.jp//news/html/20240330/k10014407241000.html,3月30日 15時47分,センバツ 高校野球
沖縄本島に初の地対艦ミサイル部隊配備 うるま市の陸自分屯地,https://www3.nhk.or.jp//news/html/20240330/k10014407841000.html,3月30日 15時42分,沖縄県
競泳 池江璃花子らパリ五輪代表内定選手が練習公開,https://www3.nhk.or.jp//news/html/20240330/k10014407811000.html,3月30日 15時37分,パリ五輪
東京女子医大 理事長秘書担当が同窓会組織から給与不正受給か,https://www3.nhk.or.jp//news/html/20240330/k10014407861000.html,3月30日 15時20分,事件
「陰陽師」安倍晴明 生誕地と伝わる茨城 筑西市でイベント,https://www3.nhk.or.jp//news/html/20240330/k10014407871000.html,3月30日 15時16分,茨城県
ヤクルト 山田哲人と田口麗斗 1軍登録抹消 主力の離脱相次ぐ,https://www3.nhk.or.jp//news/html/20240330/k10014407831000.html,3月30日 15時03分,プロ野球
レッドソックス 吉田正尚 開幕から2試合連続安打 チームは惜敗,https://www3.nhk.or.jp//news/html/20240330/k10014407851000.html,3月30日 14時51分,吉田正尚
大谷翔平 移籍後初のノーヒット ドジャースは2連勝,https://www3.nhk.or.jp//news/html/20240330/k10014407821000.html,3月30日 14時37分,大谷翔平
能登半島地震で倒壊し道路塞いだ倉庫 公費で緊急解体 富山,https://www3.nhk.or.jp//news/html/20240330/k10014407761000.html,3月30日 13時33分,令和6年能登半島地震
輪島 隆起した海岸で海女たちがサザエやアワビの被害調査,https://www3.nhk.or.jp//news/html/20240330/k10014407771000.html,3月30日 13時33分,令和6年能登半島地震
奈良「蛇行剣」初の一般公開始まる“古代東アジア最長の鉄剣”,https://www3.nhk.or.jp//news/html/20240330/k10014407711000.html,3月30日 13時30分,奈良県
千葉 アンデルセン公園の風車 改修工事終え約5年半ぶり稼働,https://www3.nhk.or.jp//news/html/20240330/k10014407781000.html,3月30日 13時28分,千葉県
