title,link,time,category
「食べログ」の運営会社に3800万円余の賠償命じる 東京地裁,https://www3.nhk.or.jp//news/html/20220616/k10013674551000.html,6月16日 19時14分,IT・ネット
小選挙区「10増10減」など区割り案 首相に勧告 見直し過去最多,https://www3.nhk.or.jp//news/html/20220616/k10013674621000.html,6月16日 19時10分,選挙
仏独伊3か国首脳がキーウに 結束して支援する姿勢示すねらいか,https://www3.nhk.or.jp//news/html/20220616/k10013675261000.html,6月16日 19時07分,ウクライナ情勢
スピードスケート 高木美帆 コーチにヨハン・デ・ヴィット氏,https://www3.nhk.or.jp//news/html/20220616/k10013675241000.html,6月16日 19時00分,スピードスケート
東京都 新型コロナ 3人死亡 1819人感染確認 1週間前より57人減,https://www3.nhk.or.jp//news/html/20220616/k10013674731000.html,6月16日 18時45分,新型コロナ 国内感染者数
【国内感染】新型コロナ 20人死亡 1万5515人感染（16日17:40）,https://www3.nhk.or.jp//news/html/20220616/k10013675231000.html,6月16日 18時36分,新型コロナ 国内感染者数
自民 参院選の公約発表 防衛力抜本的強化や物価高騰対策など,https://www3.nhk.or.jp//news/html/20220616/k10013675251000.html,6月16日 18時28分,参院選
茨城 那珂川河口沖で大学のボート転覆 乗っていた6人全員救助,https://www3.nhk.or.jp//news/html/20220616/k10013674641000.html,6月16日 18時24分,事故
47都道府県 レベル判断のための2指標10項目（6月15日時点）,https://www3.nhk.or.jp//news/html/20220616/k10013675211000.html,6月16日 18時23分,新型コロナ 国内感染者数
円相場 値上がり 急速な円安の流れがいったん落ち着く,https://www3.nhk.or.jp//news/html/20220616/k10013675201000.html,6月16日 18時17分,株価・為替
駐車場に放置された紙袋から赤ちゃんの遺体 大阪 日本橋,https://www3.nhk.or.jp//news/html/20220616/k10013674161000.html,6月16日 18時03分,事件
群馬 朝鮮人労働者の追悼碑訴訟 最高裁 市民団体の上告退ける,https://www3.nhk.or.jp//news/html/20220616/k10013675121000.html,6月16日 17時57分,
FRB 大幅な利上げを決定 異例の対応 米経済は重要な局面に,https://www3.nhk.or.jp//news/html/20220616/k10013674241000.html,6月16日 17時56分,株価・為替
法隆寺 境内整備にクラウドファンディング一日で目標額の2倍に,https://www3.nhk.or.jp//news/html/20220616/k10013674441000.html,6月16日 17時47分,
“定番商品に新たな仕掛け” 東京おもちゃショー3年ぶり開幕,https://www3.nhk.or.jp//news/html/20220616/k10013674511000.html,6月16日 17時46分,
青森県 新型コロナ 新たに211人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013675151000.html,6月16日 17時46分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに168人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013675141000.html,6月16日 17時41分,新型コロナ 国内感染者数
大阪府 新型コロナ 1213人感染確認 先週木曜日比約200人減,https://www3.nhk.or.jp//news/html/20220616/k10013675131000.html,6月16日 17時41分,新型コロナ 国内感染者数
参院選前に学生が ポスターで若い世代の投票行動の動機調査,https://www3.nhk.or.jp//news/html/20220616/k10013675001000.html,6月16日 17時34分,参院選
静岡県 新型コロナ 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013675111000.html,6月16日 17時31分,新型コロナ 国内感染者数
