,title,link,time,category
0,局地的な集中豪雨 スパコン「富岳」で予測 実証実験開始,https://www3.nhk.or.jp//news/html/20210721/k10013150991000.html,7月21日 5時35分,気象
1,オリンピック警備 最新鋭の機器で感染対策と安全確保を両立,https://www3.nhk.or.jp//news/html/20210721/k10013151011000.html,7月21日 5時34分,オリンピック・パラリンピック
2,日韓次官会談 慰安婦や「徴用」めぐる問題で平行線,https://www3.nhk.or.jp//news/html/20210721/k10013151201000.html,7月21日 5時28分,日韓関係
3,バイデン大統領が就任半年 総額400兆円規模の経済対策進むか,https://www3.nhk.or.jp//news/html/20210721/k10013151061000.html,7月21日 5時25分,米 バイデン大統領
4,コロナ感染から回復した人の抗体 ”時間経つほど効果高く”,https://www3.nhk.or.jp//news/html/20210721/k10013151001000.html,7月21日 5時24分,新型コロナウイルス
5,明石歩道橋事故から20年「安全と安心は風化させてはいけない」,https://www3.nhk.or.jp//news/html/20210721/k10013151131000.html,7月21日 5時22分,
6,衆議院議員 任期満了まで3か月 各党 候補者調整など準備,https://www3.nhk.or.jp//news/html/20210721/k10013150971000.html,7月21日 5時21分,選挙
7,夏山シーズン 単独登山者が死亡するケース相次ぐ コロナの影響,https://www3.nhk.or.jp//news/html/20210721/k10013151161000.html,7月21日 5時19分,新型コロナウイルス
8,アマゾン創業者ベゾス氏 宇宙旅行に成功 10分後に無事帰還,https://www3.nhk.or.jp//news/html/20210720/k10013151071000.html,7月21日 5時17分,IT・ネット
9,英ジョンソン首相 コロナ対策で高齢者軽視発言か 元側近証言,https://www3.nhk.or.jp//news/html/20210721/k10013151271000.html,7月21日 5時09分,新型コロナ ワクチン（世界）
10,熱海 土石流 不明者の捜索続く 生活再建へボランティア支援も,https://www3.nhk.or.jp//news/html/20210721/k10013151141000.html,7月21日 4時57分,大雨情報（7月）
11,特産の桃を有効活用 クラフトビール開発 仕込み始まる 和歌山,https://www3.nhk.or.jp//news/html/20210721/k10013151111000.html,7月21日 4時51分,
12,オリンピック きょうから競技開始へ ソフトボールとサッカー,https://www3.nhk.or.jp//news/html/20210721/k10013150691000.html,7月21日 4時46分,オリンピック・パラリンピック
13,ワクチン開発の治験 規模の大幅縮小で米やEUなどと合意,https://www3.nhk.or.jp//news/html/20210721/k10013151021000.html,7月21日 4時36分,新型コロナ ワクチン（日本国内）
14,政府 北海道のまん延防止は「直ちに適応する状況にはない」,https://www3.nhk.or.jp//news/html/20210721/k10013150781000.html,7月21日 4時29分,新型コロナウイルス
15,オリンピック サッカー初戦に向け森保監督「準備に集中」,https://www3.nhk.or.jp//news/html/20210721/k10013151221000.html,7月21日 4時26分,オリンピック・パラリンピック
16,サッカーJ1 横浜FM・オナイウ阿道がフランス2部へ完全移籍へ,https://www3.nhk.or.jp//news/html/20210721/k10013151231000.html,7月21日 4時23分,サッカー
17,パラ視覚障害 唐澤選手 金メダルへ意気込み「伴走者に恩返し」,https://www3.nhk.or.jp//news/html/20210721/k10013151181000.html,7月21日 4時18分,オリンピック・パラリンピック
18,五輪 日本選手団の感染対策責任者「一人一人の意識が大切」,https://www3.nhk.or.jp//news/html/20210721/k10013150931000.html,7月21日 0時12分,オリンピック・パラリンピック　大会運営
19,橋本会長「東京大会への支持率がまた少し落ちてしまっている」,https://www3.nhk.or.jp//news/html/20210720/k10013150711000.html,7月20日 23時43分,オリンピック・パラリンピック
