title,link,time,category
面識ない女性襲ったか 逮捕の大学生「鳥栖に初めて来た」 佐賀,https://www3.nhk.or.jp//news/html/20210914/k10013259481000.html,9月14日 19時09分,事件
立民「アベノミクス」を検証 衆院選で訴える経済政策に反映,https://www3.nhk.or.jp//news/html/20210914/k10013259491000.html,9月14日 19時05分,2021衆院選
細田派 高市氏と岸田氏の2人支持 投票は議員判断 総裁選,https://www3.nhk.or.jp//news/html/20210914/k10013259461000.html,9月14日 19時03分,2021自民党総裁選
大相撲秋場所3日目 新横綱の照ノ富士 初日から3連勝,https://www3.nhk.or.jp//news/html/20210914/k10013259471000.html,9月14日 19時02分,大相撲
小6女児自殺 文科省が市や都教委から聞き取り 東京 町田,https://www3.nhk.or.jp//news/html/20210914/k10013259421000.html,9月14日 18時55分,教育
ファイザー製ワクチン 白い浮遊物の異物 接種せず回収 相模原,https://www3.nhk.or.jp//news/html/20210914/k10013259431000.html,9月14日 18時48分,新型コロナ ワクチン（日本国内）
ワクチン希望する受験生 速やかな接種へ 国が自治体に通知,https://www3.nhk.or.jp//news/html/20210914/k10013258341000.html,9月14日 18時47分,新型コロナウイルス
中央省庁の幹部人事 “女性の登用 過去最多に” 加藤官房長官,https://www3.nhk.or.jp//news/html/20210914/k10013259371000.html,9月14日 18時45分,新型コロナウイルス
【国内感染】新型コロナ 55人死亡 6277人感染確認(14日18:00),https://www3.nhk.or.jp//news/html/20210914/k10013259261000.html,9月14日 18時39分,新型コロナ 国内感染者数
“前線＋台風”長雨に警戒 台風 週末にかけ西・東日本に接近か,https://www3.nhk.or.jp//news/html/20210914/k10013259381000.html,9月14日 18時34分,台風
難民認定のミャンマー選手 フットサルFリーグのYSCC横浜に加入,https://www3.nhk.or.jp//news/html/20210914/k10013259321000.html,9月14日 18時32分,ミャンマー
人工妊娠中絶に配偶者の同意必要 法律の規定廃止求め署名提出,https://www3.nhk.or.jp//news/html/20210914/k10013259401000.html,9月14日 18時29分,
シンガポール 80％ワクチン接種終えるも 新たな感染者増加傾向,https://www3.nhk.or.jp//news/html/20210914/k10013259351000.html,9月14日 18時25分,新型コロナ ワクチン（世界）
太平洋戦争の戦没者52人の遺族 遺骨の身元特定へDNA鑑定申請,https://www3.nhk.or.jp//news/html/20210914/k10013259311000.html,9月14日 18時21分,
円相場 小幅な値動き 米消費者物価指数の発表見極め,https://www3.nhk.or.jp//news/html/20210914/k10013259411000.html,9月14日 18時20分,株価・為替
100歳以上の高齢者8万6000人超で過去最多 最高齢は118歳,https://www3.nhk.or.jp//news/html/20210914/k10013258411000.html,9月14日 18時19分,
福岡県 新型コロナ 2人死亡 209人感染確認 1週間前より215人減,https://www3.nhk.or.jp//news/html/20210914/k10013259451000.html,9月14日 18時16分,新型コロナ 国内感染者数
大阪府 新型コロナ 4人死亡 942人感染 1週間前より700人余減,https://www3.nhk.or.jp//news/html/20210914/k10013258921000.html,9月14日 18時15分,新型コロナ 国内感染者数
東京都 コロナ 14人死亡 1004人感染確認 23日連続前週下回る,https://www3.nhk.or.jp//news/html/20210914/k10013258781000.html,9月14日 18時11分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210914/k10013259441000.html,9月14日 18時09分,新型コロナ 国内感染者数
