title,link,time,category
安倍元首相銃撃 国家公安委員長が現場視察 警備状況説明受ける,https://www3.nhk.or.jp//news/html/20220717/k10013722231000.html,7月17日 12時24分,安倍晋三元首相 銃撃
厚労相”高齢者や若い世代 速やかにワクチン接種を”日曜討論,https://www3.nhk.or.jp//news/html/20220717/k10013722261000.html,7月17日 12時09分,新型コロナウイルス
大雨で堤防決壊の宮城 大崎 浸水した住宅の片付けに追われる,https://www3.nhk.or.jp//news/html/20220717/k10013722271000.html,7月17日 11時59分,気象
鳥取県 新型コロナ 新たに414人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722241000.html,7月17日 11時47分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに694人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722251000.html,7月17日 11時46分,新型コロナ 国内感染者数
将棋「棋聖戦」藤井五冠 10代最後の対局 タイトル防衛なるか,https://www3.nhk.or.jp//news/html/20220717/k10013722221000.html,7月17日 11時42分,藤井五冠
北・東日本で今夜遅くにかけ雨強まるおそれ 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20220717/k10013722041000.html,7月17日 11時32分,気象
囲碁 仲邑菫 二段 13歳 史上最年少でのタイトル獲得なるか,https://www3.nhk.or.jp//news/html/20220717/k10013722191000.html,7月17日 11時29分,
「ロシア軍の攻撃 約7割が民間施設など標的」ウクライナ国防省,https://www3.nhk.or.jp//news/html/20220717/k10013722171000.html,7月17日 11時20分,ウクライナ情勢
陸上 世界選手権 マラソン 鈴木と一山が新型コロナ陽性で欠場,https://www3.nhk.or.jp//news/html/20220717/k10013722181000.html,7月17日 11時16分,陸上競技（マラソン）
陸上世界選手権 サニブラウン日本選手初の決勝へ 100m10秒05,https://www3.nhk.or.jp//news/html/20220717/k10013722161000.html,7月17日 11時10分,陸上競技
海外最大規模の盆踊り マレーシアで3年ぶり開催 5万人が参加,https://www3.nhk.or.jp//news/html/20220717/k10013721861000.html,7月17日 10時37分,トレンド
ニューヨーク 健康的な日本の食事に関心 日本産の米の魅力発信,https://www3.nhk.or.jp//news/html/20220717/k10013722111000.html,7月17日 10時34分,トレンド
宮城 石巻市 すべて地域の避難指示を解除,https://www3.nhk.or.jp//news/html/20220717/k10013722151000.html,7月17日 10時27分,気象
陸上 世界選手権 女子10000m 廣中12位も日本歴代2位の自己記録,https://www3.nhk.or.jp//news/html/20220717/k10013722061000.html,7月17日 10時14分,陸上競技
宮城 南三陸町で町内全域の避難指示解除,https://www3.nhk.or.jp//news/html/20220717/k10013722141000.html,7月17日 9時37分,気象
宮城 松島町 避難指示解除,https://www3.nhk.or.jp//news/html/20220717/k10013722131000.html,7月17日 9時23分,気象
宮城 石巻 一部地区 5181世帯 1万687人の避難指示を解除,https://www3.nhk.or.jp//news/html/20220717/k10013722121000.html,7月17日 9時02分,気象
”絶滅”の水生昆虫 琵琶湖で発見 国内での確認は60年ぶり,https://www3.nhk.or.jp//news/html/20220717/k10013721781000.html,7月17日 8時51分,トレンド
京王線 運転再開,https://www3.nhk.or.jp//news/html/20220717/k10013722101000.html,7月17日 8時13分,
