title,link,time,category
DJ SODAさん性被害問題 観客3人書類送検も警察 “起訴求めず”,https://www3.nhk.or.jp//news/html/20231117/k10014261701000.html,11月17日 21時16分,事件
船で川下りをしながら紅葉した渓谷の景色を楽しむ 埼玉 長瀞町,https://www3.nhk.or.jp//news/html/20231117/k10014261731000.html,11月17日 21時06分,埼玉県
【随時更新】イスラエル軍 “病院での作戦継続” ハマスは反論,https://www3.nhk.or.jp//news/html/20231117/k10014260711000.html,11月17日 21時01分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20231117/k10014260701000.html,11月17日 20時56分,ロシア
フィリピン付近 M7.2地震 日本で潮位変化可能性も被害心配なし,https://www3.nhk.or.jp//news/html/20231117/k10014261461000.html,11月17日 20時47分,地震
歌舞伎町 ホストクラブ高額請求相次ぎ 新宿区など対策へ,https://www3.nhk.or.jp//news/html/20231117/k10014261421000.html,11月17日 20時46分,東京都
あす全国的に強風 大気不安定 中国地方の平地で積雪のおそれ,https://www3.nhk.or.jp//news/html/20231117/k10014260621000.html,11月17日 20時40分,気象
グミ 渋谷の店で販売停止命令 厚労省麻薬取締部が立ち入り検査,https://www3.nhk.or.jp//news/html/20231117/k10014261681000.html,11月17日 20時39分,厚生労働省
ガザ市病院で活動 日赤看護師 “傍観者であってはならない”,https://www3.nhk.or.jp//news/html/20231117/k10014261571000.html,11月17日 20時38分,イスラエル・パレスチナ
宝塚 団員死亡“調査事務所に関連企業役員”遺族側見解求める,https://www3.nhk.or.jp//news/html/20231117/k10014261631000.html,11月17日 20時36分,兵庫県
グミで体調不良 製造会社「遺憾」麻薬取締部 販売店に立ち入り,https://www3.nhk.or.jp//news/html/20231117/k10014261101000.html,11月17日 20時06分,大阪府
個人金融資産2100兆円は動くのか【経済コラム】,https://www3.nhk.or.jp//news/html/20231117/k10014261071000.html,11月17日 19時50分,
SOMPOホールディングス ビッグモーター最終報告書 来月公表へ,https://www3.nhk.or.jp//news/html/20231117/k10014261641000.html,11月17日 19時43分,自動車
悲願の日本の翼 何を残したのか,https://www3.nhk.or.jp//news/html/20231117/k10014257861000.html,11月17日 19時42分,航空
大相撲九州場所6日目 大関 貴景勝が翔猿に勝ち1敗守る,https://www3.nhk.or.jp//news/html/20231117/k10014261581000.html,11月17日 19時36分,大相撲
【動画】ロシア軍事侵攻長期化 寝台急行 乗車する人たちの思い,https://www3.nhk.or.jp//news/html/20231117/k10014260851000.html,11月17日 19時31分,ウクライナ情勢
NTT法廃止めぐり NTTと通信大手3社 SNSで主張投稿し応酬,https://www3.nhk.or.jp//news/html/20231117/k10014261241000.html,11月17日 19時23分,通信
ロシア ウクライナ ともに防空システム強化へ 空の攻防激化か,https://www3.nhk.or.jp//news/html/20231117/k10014261561000.html,11月17日 19時22分,ロシア
男子ゴルフ 国内ツアー第2R アマチュア杉浦首位 松山8位に後退,https://www3.nhk.or.jp//news/html/20231117/k10014261511000.html,11月17日 19時18分,ゴルフ（男子）
“これで最後です” 山手線渋谷駅 なぜ工事？影響は？【Q＆A】,https://www3.nhk.or.jp//news/html/20231117/k10014261261000.html,11月17日 19時17分,鉄道
