title,link,time,category
福岡県 新型コロナ 2人死亡 65人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276651000.html,9月25日 19時08分,新型コロナ 国内感染者数
東京都 新型コロナ 8人死亡 382人感染確認 前週より480人減,https://www3.nhk.or.jp//news/html/20210925/k10013276421000.html,9月25日 19時07分,新型コロナ 国内感染者数
男子ゴルフ国内ツアー 第3ラウンド 初優勝かかる3人首位で並ぶ,https://www3.nhk.or.jp//news/html/20210925/k10013276571000.html,9月25日 19時05分,ゴルフ
大相撲 元小結 阿炎が十両優勝 幕内復帰へ大きく前進,https://www3.nhk.or.jp//news/html/20210925/k10013276471000.html,9月25日 18時58分,大相撲
【国内感染】新型コロナ 33人死亡 2674人感染確認(25日18時半),https://www3.nhk.or.jp//news/html/20210925/k10013276671000.html,9月25日 18時55分,新型コロナ 国内感染者数
妊娠中の女性や家族にワクチン優先接種 広島 呉,https://www3.nhk.or.jp//news/html/20210925/k10013276631000.html,9月25日 18時53分,新型コロナウイルス
立民 枝野代表 “新内閣は逃げずに国会審議を”,https://www3.nhk.or.jp//news/html/20210925/k10013276591000.html,9月25日 18時32分,
新潟 三条 12～15歳のワクチン集団接種始まる,https://www3.nhk.or.jp//news/html/20210925/k10013276441000.html,9月25日 18時28分,新型コロナウイルス
韓国 新型コロナ感染者 初の3000人超 感染拡大歯止めかからず,https://www3.nhk.or.jp//news/html/20210925/k10013276601000.html,9月25日 18時17分,新型コロナウイルス
札幌 2歳女児衰弱死事件 母親の交際相手 懲役13年の判決確定へ,https://www3.nhk.or.jp//news/html/20210925/k10013276551000.html,9月25日 18時06分,事件
山梨県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276621000.html,9月25日 18時02分,新型コロナ 国内感染者数
愛知県 新型コロナ 4人死亡 213人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276401000.html,9月25日 18時01分,新型コロナ 国内感染者数
陸上100メートル 今シーズン最後のレースは小池が優勝,https://www3.nhk.or.jp//news/html/20210925/k10013276511000.html,9月25日 17時57分,陸上競技
女子ゴルフ 国内ツアー第2ラウンド 西村優菜が首位守る,https://www3.nhk.or.jp//news/html/20210925/k10013276581000.html,9月25日 17時55分,ゴルフ
熊本県 新型コロナ 1人死亡 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276531000.html,9月25日 17時42分,新型コロナ 国内感染者数
千葉県 新型コロナ 2人死亡 新たに150人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276611000.html,9月25日 17時42分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに212人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276561000.html,9月25日 17時40分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 16人感染,https://www3.nhk.or.jp//news/html/20210925/k10013276491000.html,9月25日 17時33分,新型コロナ 国内感染者数
栃木県 新型コロナ 2人死亡 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276501000.html,9月25日 17時28分,新型コロナ 国内感染者数
大阪府 新型コロナ 4人死亡 新たに425人感染確認,https://www3.nhk.or.jp//news/html/20210925/k10013276541000.html,9月25日 17時26分,新型コロナ 国内感染者数
