title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230720/k10014109821000.html,7月20日 5時08分,ウクライナ情勢
小麦の先物価格が急騰 ロシアの合意履行停止や“警告”を受け,https://www3.nhk.or.jp//news/html/20230720/k10014136341000.html,7月20日 4時39分,ウクライナ情勢
ロシア「ウクライナへの船は軍事物資輸送の可能性とみなす」,https://www3.nhk.or.jp//news/html/20230720/k10014136351000.html,7月20日 4時15分,ロシア
北海道 能取湖 特産のホッカイシマエビの漁始まる,https://www3.nhk.or.jp//news/html/20230720/k10014136071000.html,7月20日 4時13分,北海道
大相撲名古屋場所12日目 1敗で単独トップの錦木は湘南乃海と,https://www3.nhk.or.jp//news/html/20230720/k10014136081000.html,7月20日 4時11分,大相撲
「土用の丑の日」前に うなぎの出荷最盛期 愛知 西尾,https://www3.nhk.or.jp//news/html/20230720/k10014136051000.html,7月20日 4時07分,愛知県
サッカー女子W杯開幕へ なでしこジャパン 世界の強豪に挑む,https://www3.nhk.or.jp//news/html/20230720/k10014136101000.html,7月20日 4時05分,サッカーW杯（女子）
日本特殊陶業 東芝の非上場化進める投資ファンドの計画に参加,https://www3.nhk.or.jp//news/html/20230720/k10014136111000.html,7月20日 4時03分,愛知県
政府 ロシアへの乗用車輸出禁止 大幅強化へ 来週にも閣議決定,https://www3.nhk.or.jp//news/html/20230720/k10014136241000.html,7月20日 4時01分,ロシア
英情報機関 MI6トップ「プーチン大統領 明らかに苦境に」,https://www3.nhk.or.jp//news/html/20230720/k10014136161000.html,7月20日 4時00分,ウクライナ情勢
宮城 石巻 避難指示 6地区で解除 離島の236世帯324人は継続,https://www3.nhk.or.jp//news/html/20230720/k10014136331000.html,7月20日 0時40分,大雨（7月）
ラグビー日本代表 サモア代表とのテストマッチへ宮崎で調整,https://www3.nhk.or.jp//news/html/20230719/k10014135921000.html,7月19日 23時48分,ラグビー
アジア大会 日本選手団 主将置かず 男女各1名の旗手が役割兼任,https://www3.nhk.or.jp//news/html/20230719/k10014136091000.html,7月19日 23時44分,アジア大会
【詳細】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20230719/k10014109811000.html,7月19日 23時42分,ウクライナ情勢
プロ野球 球宴 柳田悠岐の2打点などでパシフィックが勝利,https://www3.nhk.or.jp//news/html/20230719/k10014136251000.html,7月19日 23時39分,プロ野球
2030年冬の五輪・パラ フランスの2地域圏 合同で立候補を表明,https://www3.nhk.or.jp//news/html/20230719/k10014135851000.html,7月19日 23時31分,フランス
「ピッチクロック」 プロ野球 各球団の選手会長らが意見交換,https://www3.nhk.or.jp//news/html/20230719/k10014135861000.html,7月19日 23時29分,野球
阪神の選手らが横田慎太郎さん悼み 甲子園球場で黙とう,https://www3.nhk.or.jp//news/html/20230719/k10014136061000.html,7月19日 23時27分,プロ野球
バース氏 ラミレス氏 古関裕而氏 3氏の野球殿堂入り表彰式,https://www3.nhk.or.jp//news/html/20230719/k10014136031000.html,7月19日 23時26分,プロ野球
サッカー天皇杯 落雷で打ち切りの3回戦 新潟が富山に勝利,https://www3.nhk.or.jp//news/html/20230719/k10014136301000.html,7月19日 23時25分,サッカー
