title,link,time,category
東京都内 自宅療養者2万人超続く 療養場所調整中は過去最多に,https://www3.nhk.or.jp//news/html/20210816/k10013205481000.html,8月16日 12時34分,新型コロナウイルス
再び大雨予想 気象庁 厳重警戒呼びかけ「明るいうちに避難を」,https://www3.nhk.or.jp//news/html/20210816/k10013205511000.html,8月16日 12時31分,大雨（8月）
長崎 雲仙市 行方不明2人の捜索続く 土砂崩れ発生から3日経過,https://www3.nhk.or.jp//news/html/20210816/k10013205431000.html,8月16日 12時25分,大雨（8月）
大雨 奈良井宿に大量の土砂や水が流入 撤去追われる 長野 塩尻,https://www3.nhk.or.jp//news/html/20210816/k10013205461000.html,8月16日 12時23分,大雨（8月）
福井県 新型コロナ 新たに17人感染確認 県内計2031人,https://www3.nhk.or.jp//news/html/20210816/k10013205471000.html,8月16日 12時17分,新型コロナ 国内感染者数
広島 あすからの大雨に備えて避難所生活続ける人も,https://www3.nhk.or.jp//news/html/20210816/k10013205401000.html,8月16日 12時15分,大雨（8月）
株価 500円以上の値下がり 感染拡大と中国経済減速懸念が影響,https://www3.nhk.or.jp//news/html/20210816/k10013205201000.html,8月16日 12時11分,株価・為替
米韓合同軍事演習きょうから 規模縮小も北朝鮮は強く反発,https://www3.nhk.or.jp//news/html/20210816/k10013204771000.html,8月16日 12時10分,北朝鮮情勢
全国高校野球 第1試合 長崎商業が69年ぶり甲子園で勝利,https://www3.nhk.or.jp//news/html/20210816/k10013205231000.html,8月16日 12時09分,高校野球
清掃事務所で16人感染 不燃ゴミの収集取りやめ 東京 台東区,https://www3.nhk.or.jp//news/html/20210816/k10013205391000.html,8月16日 12時08分,新型コロナウイルス
新型コロナ 重症者1603人に 過去最多,https://www3.nhk.or.jp//news/html/20210816/k10013205421000.html,8月16日 12時03分,新型コロナ 国内感染者数
４～6月のGDP 年率+1.3％ 2期ぶりプラスも個人消費は伸び悩み,https://www3.nhk.or.jp//news/html/20210816/k10013205171000.html,8月16日 12時01分,新型コロナ 経済影響
九州で激しい雨 西～東日本でも災害危険性急激に高まるおそれ,https://www3.nhk.or.jp//news/html/20210816/k10013205441000.html,8月16日 11時58分,大雨（8月）
アフガニスタン 政権事実上崩壊で米や日本など共同声明,https://www3.nhk.or.jp//news/html/20210816/k10013205371000.html,8月16日 11時57分,アフガニスタン
広島 東広島市 大雨で行方不明の80代男性 3日目の捜索続く,https://www3.nhk.or.jp//news/html/20210816/k10013205351000.html,8月16日 11時55分,大雨（8月）
大リーグ 自由契約の筒香 パイレーツ移籍へ 今季3球団目,https://www3.nhk.or.jp//news/html/20210816/k10013205381000.html,8月16日 11時53分,大リーグ
東京パラ観客 今夜4者会談で判断へ 宣言地域では無観客で調整,https://www3.nhk.or.jp//news/html/20210816/k10013205291000.html,8月16日 11時40分,オリンピック・パラリンピック　大会運営
感染拡大受け 今週 衆参内閣委で閉会中審査 自民と立民が合意,https://www3.nhk.or.jp//news/html/20210816/k10013205321000.html,8月16日 11時38分,新型コロナウイルス
山形県 新型コロナ 新たに17人感染確認 県内計2565人,https://www3.nhk.or.jp//news/html/20210816/k10013205341000.html,8月16日 11時37分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに64人感染確認 県内延べ7356人,https://www3.nhk.or.jp//news/html/20210816/k10013205331000.html,8月16日 11時33分,新型コロナ 国内感染者数
