,title,link,time,category
0,米軍撤退のアフガニスタンから密入国 トルコが国境に壁建設,https://www3.nhk.or.jp//news/html/20210729/k10013166881000.html,7月29日 9時25分,
1,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 9時22分,オリンピック・パラリンピック
2,バイデン大統領 ベラルーシ反政権派と会談 人権追求支持示す,https://www3.nhk.or.jp//news/html/20210729/k10013166861000.html,7月29日 9時01分,米 バイデン大統領
3,福井 鯖江市付近に80ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166911000.html,7月29日 8時46分,
4,福井 越前町上糸生付近で83ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166901000.html,7月29日 8時38分,
5,静岡 吉田町 避難指示など解除（午前8時10分現在）,https://www3.nhk.or.jp//news/html/20210729/k10013166891000.html,7月29日 8時31分,
6,オリンピック 夏休み中の子どもたち メダリストにインタビュー,https://www3.nhk.or.jp//news/html/20210729/k10013166611000.html,7月29日 8時17分,オリンピック・パラリンピック
7,仏大統領 ポリネシアでの核実験 ”補償も視野に被害調査へ”,https://www3.nhk.or.jp//news/html/20210729/k10013166701000.html,7月29日 7時50分,
8,福井 福井市 7つの地区 1万4103人に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166841000.html,7月29日 7時38分,
9,静岡 吉田町 片岡区457世帯 北区682世帯に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166871000.html,7月29日 7時23分,
10,米グーグル・フェイスブック 全従業員ワクチン接種義務化へ,https://www3.nhk.or.jp//news/html/20210729/k10013166811000.html,7月29日 7時14分,新型コロナウイルス
11,二酸化炭素の排出量削減 全国21空港で重点的な取り組み推進へ,https://www3.nhk.or.jp//news/html/20210729/k10013166391000.html,7月29日 7時09分,
12,中国外相 タリバン幹部と会談 アフガニスタンの安定協力求める,https://www3.nhk.or.jp//news/html/20210729/k10013166461000.html,7月29日 7時03分,米中対立
13,静岡 菊川市付近におよそ110ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166791000.html,7月29日 7時00分,
14,西九州新幹線「かもめ」車両デザイン発表 来年秋ごろ開業予定,https://www3.nhk.or.jp//news/html/20210729/k10013166411000.html,7月29日 6時53分,
15,東海道新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20210729/k10013166851000.html,7月29日 6時49分,
16,台湾 TSMC 自動車向けなどの半導体を中国で増産へ,https://www3.nhk.or.jp//news/html/20210729/k10013166631000.html,7月29日 6時47分,
17,東海道新幹線 大雨の影響で一部運転見合わせ (午前6時半現在),https://www3.nhk.or.jp//news/html/20210729/k10013166821000.html,7月29日 6時39分,
18,福井 福井市付近におよそ100ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166801000.html,7月29日 6時22分,
19,五輪競技中継し深夜営業の飲食店も 都200人態勢で見回りへ,https://www3.nhk.or.jp//news/html/20210729/k10013166491000.html,7月29日 6時02分,新型コロナウイルス
