title,link,time,category
茨城 土浦で今夜花火大会 雑踏事故防止に約2000人の警備態勢,https://www3.nhk.or.jp//news/html/20221105/k10013882261000.html,11月5日 20時18分,事故
静岡 伊豆「浄蓮の滝」の駐車場から車が転落 1人意識なし,https://www3.nhk.or.jp//news/html/20221105/k10013882231000.html,11月5日 20時10分,事故
競馬 柴田善臣騎手 56歳3か月7日で勝利 JRA最年長勝利記録更新,https://www3.nhk.or.jp//news/html/20221105/k10013882301000.html,11月5日 20時06分,競馬
【詳しく】サッカーJ1横浜F・マリノス優勝 3シーズンぶり5回目,https://www3.nhk.or.jp//news/html/20221105/k10013881751000.html,11月5日 19時46分,サッカー
“北朝鮮 きょう午前 黄海に向け弾道ミサイル4発発射” 韓国軍,https://www3.nhk.or.jp//news/html/20221105/k10013882221000.html,11月5日 19時38分,北朝鮮 ミサイル
サッカーJ1 横浜F・マリノスが優勝 清水エスパルスがJ2降格,https://www3.nhk.or.jp//news/html/20221105/k10013882291000.html,11月5日 19時29分,サッカー
韓国 ソウル繁華街 156人死亡の事故から1週間 市内で追悼集会,https://www3.nhk.or.jp//news/html/20221105/k10013882271000.html,11月5日 19時21分,韓国
ウクライナ ロシア軍“撤退示唆”見極め 奪還へ部隊進める考え,https://www3.nhk.or.jp//news/html/20221105/k10013882281000.html,11月5日 19時13分,ウクライナ情勢
原発の冷却機能停止想定した政府の訓練 首相ら対応確認,https://www3.nhk.or.jp//news/html/20221105/k10013882011000.html,11月5日 19時00分,各地の原発
【随時更新】ロシア ウクライナに軍事侵攻（11月5日の動き）,https://www3.nhk.or.jp//news/html/20221105/k10013868651000.html,11月5日 18時59分,ウクライナ情勢
韓国 鉱山で閉じ込められた作業員2人 約9日ぶりに無事救出,https://www3.nhk.or.jp//news/html/20221105/k10013882211000.html,11月5日 18時49分,韓国
「サイレント盆踊り」ヘッドホンから流れる民謡に合わせ 山口,https://www3.nhk.or.jp//news/html/20221105/k10013882251000.html,11月5日 18時41分,
性に関する正しい知識や人権意識を 大学生が自主的に学び啓発,https://www3.nhk.or.jp//news/html/20221105/k10013882191000.html,11月5日 18時39分,教育
2歳男児 マンションの敷地内で倒れる 4階から転落か 大阪 豊中,https://www3.nhk.or.jp//news/html/20221105/k10013882091000.html,11月5日 18時33分,
【新型コロナ 厚労省まとめ】72人死亡 7万4170人感染（5日）,https://www3.nhk.or.jp//news/html/20221105/k10013882241000.html,11月5日 18時27分,新型コロナ 国内感染者数
野球日本代表が強化試合 3本塁打で栗山監督の初戦 勝利で飾る,https://www3.nhk.or.jp//news/html/20221105/k10013882201000.html,11月5日 18時26分,野球
古代ツタンカーメン王の墓の発見から100年で記念式典 エジプト,https://www3.nhk.or.jp//news/html/20221105/k10013882171000.html,11月5日 18時08分,新型コロナ 経済影響
女子ゴルフ 日米ツアー共催大会 上田桃子が単独トップ守る,https://www3.nhk.or.jp//news/html/20221105/k10013882181000.html,11月5日 18時00分,ゴルフ
「ぎふ信長まつり」開幕 あす木村拓哉さん信長役 安全対策強化,https://www3.nhk.or.jp//news/html/20221105/k10013882041000.html,11月5日 17時59分,エンタメ
上海で大規模国際見本市 日本企業も 中国は国内市場開放を強調,https://www3.nhk.or.jp//news/html/20221105/k10013882121000.html,11月5日 17時39分,中国
