title,link,time,category
日豪 2プラス2 来週にも東京開催で調整 中国念頭に意見交換か,https://www3.nhk.or.jp//news/html/20231012/k10014223171000.html,10月12日 15時11分,外務省
ガソリン価格 1リットル176.9円 5週連続値下がり 補助金拡充で,https://www3.nhk.or.jp//news/html/20231012/k10014223181000.html,10月12日 15時08分,原油価格
明治安田生命 学資保険の「予定利率」引き上げへ,https://www3.nhk.or.jp//news/html/20231012/k10014223191000.html,10月12日 15時00分,金融
大リーグ プレーオフ地区シリーズ ダイヤモンドバックス3連勝,https://www3.nhk.or.jp//news/html/20231012/k10014223161000.html,10月12日 14時52分,大リーグ
公明 山口代表 経済対策 “地方自治体が活用できる交付金を”,https://www3.nhk.or.jp//news/html/20231012/k10014223141000.html,10月12日 14時46分,物価高騰
岸田首相 認知症対策強化へ “治療薬など 研究開発を後押し”,https://www3.nhk.or.jp//news/html/20231012/k10014223151000.html,10月12日 14時43分,医療・健康
前田健太所属ツインズ 地区シリーズで敗退,https://www3.nhk.or.jp//news/html/20231012/k10014223041000.html,10月12日 14時42分,大リーグ
【解説動画】中東情勢で偽動画拡散「発信源はロシア」の疑惑も,https://www3.nhk.or.jp//news/html/20231012/k10014222891000.html,10月12日 14時19分,ウクライナ情勢
入院患者を殴って殺害か 同じ病棟に入院 72歳容疑者逮捕 宮崎,https://www3.nhk.or.jp//news/html/20231012/k10014223121000.html,10月12日 14時14分,事件
北朝鮮 キム総書記 プーチン大統領に祝電 “関係強化”強調,https://www3.nhk.or.jp//news/html/20231012/k10014223101000.html,10月12日 14時13分,北朝鮮情勢
【解説】旧統一教会の解散命令 請求の方針 その根拠は 今後は,https://www3.nhk.or.jp//news/html/20231012/k10014223131000.html,10月12日 14時08分,旧統一教会
三重 運動会練習中にやけどか 児童15人が足裏の痛みなど訴え,https://www3.nhk.or.jp//news/html/20231012/k10014223091000.html,10月12日 14時07分,三重県
【随時更新】パレスチナ ガザ地区 唯一の発電所が操業停止,https://www3.nhk.or.jp//news/html/20231012/k10014222521000.html,10月12日 13時49分,イスラエル・パレスチナ
「あいさつとスカートは短い方がいい」福岡 中間市長 発言陳謝,https://www3.nhk.or.jp//news/html/20231012/k10014223081000.html,10月12日 13時36分,福岡県
旧統一教会の解散命令 請求する方針を表明 盛山文科相,https://www3.nhk.or.jp//news/html/20231012/k10014222851000.html,10月12日 13時31分,旧統一教会
全米自動車労組 ケンタッキー州のフォード工場にストを拡大,https://www3.nhk.or.jp//news/html/20231012/k10014222941000.html,10月12日 13時27分,アメリカ
JR埼京線車内で強制わいせつの疑い 38歳の容疑者を逮捕 警視庁,https://www3.nhk.or.jp//news/html/20231012/k10014223031000.html,10月12日 13時18分,事件
殺傷能力ある拳銃など自宅に隠し持っていたか 元暴力団員逮捕,https://www3.nhk.or.jp//news/html/20231012/k10014222961000.html,10月12日 13時14分,事件
株価 500円以上値上がり,https://www3.nhk.or.jp//news/html/20231012/k10014223111000.html,10月12日 13時06分,きょうの株価
東北 東日本の豪雨災害から4年 各地で犠牲者を追悼,https://www3.nhk.or.jp//news/html/20231012/k10014222981000.html,10月12日 13時05分,台風
