title,link,time,category
ソニーG 売り上げ9兆円超 営業利益1兆円超 いずれも過去最高,https://www3.nhk.or.jp//news/html/20220510/k10013619271000.html,5月10日 19時13分,
韓国 ユン大統領 北朝鮮に非核化呼びかけ 革新勢力に配慮か,https://www3.nhk.or.jp//news/html/20220510/k10013620001000.html,5月10日 19時12分,韓国大統領選挙
大相撲 夏場所3日目 平幕 琴ノ若 初日から大関戦で3連勝,https://www3.nhk.or.jp//news/html/20220510/k10013620011000.html,5月10日 19時12分,大相撲
衣料品「しまむら」ランサムウエアによるサイバー攻撃受けたか,https://www3.nhk.or.jp//news/html/20220510/k10013620031000.html,5月10日 19時10分,サイバー攻撃
林外相 韓国新大統領と会談 関係改善へ緊密に意思疎通を確認,https://www3.nhk.or.jp//news/html/20220510/k10013619911000.html,5月10日 19時04分,日韓関係
自民 高木国対委員長 JR無料乗車証 議員辞めた際の返納徹底を,https://www3.nhk.or.jp//news/html/20220510/k10013619261000.html,5月10日 19時03分,事件
任天堂 昨年度決算は減収減益 半導体不足で主力ゲーム機販売減,https://www3.nhk.or.jp//news/html/20220510/k10013619921000.html,5月10日 19時02分,
47都道府県 レベル判断のための2指標10項目（5月9日時点）,https://www3.nhk.or.jp//news/html/20220510/k10013619981000.html,5月10日 18時59分,新型コロナウイルス
阪神 中軸のマルテ 右足のけがから約1か月ぶり1軍復帰,https://www3.nhk.or.jp//news/html/20220510/k10013619871000.html,5月10日 18時57分,プロ野球
性的マイノリティーカップル支援で都が証明書 11月に開始方針,https://www3.nhk.or.jp//news/html/20220510/k10013619931000.html,5月10日 18時56分,ＬＧＢＴQ
ジャパンディスプレイ 来年3月に愛知 東浦工場での生産終了へ,https://www3.nhk.or.jp//news/html/20220510/k10013619941000.html,5月10日 18時55分,
フィリピン大統領選 マルコス氏当選確実 有権者は期待と懸念,https://www3.nhk.or.jp//news/html/20220510/k10013618701000.html,5月10日 18時43分,海外の選挙
宮城県 最大級の津波想定公表 浸水面積 東日本大震災の約1.2倍,https://www3.nhk.or.jp//news/html/20220510/k10013619111000.html,5月10日 18時43分,東日本大震災
大手商社の昨年度決算 7社すべて最高益 ロシア関連では損失も,https://www3.nhk.or.jp//news/html/20220510/k10013619771000.html,5月10日 18時38分,ウクライナ情勢
立民 知床観光船沈没 国の安全管理指導が適切か 国会で追及へ,https://www3.nhk.or.jp//news/html/20220510/k10013619951000.html,5月10日 18時38分,知床観光船沈没
普天間基地の辺野古移設計画の断念を 玉城知事 首相に建議書,https://www3.nhk.or.jp//news/html/20220510/k10013619281000.html,5月10日 18時36分,基地問題
円相場 値上がり 米長期金利上昇落ち着きドル売り円買いの動き,https://www3.nhk.or.jp//news/html/20220510/k10013619851000.html,5月10日 18時27分,株価・為替
防災「タイムライン」推進へ 自治体や専門家などが初会合,https://www3.nhk.or.jp//news/html/20220510/k10013619681000.html,5月10日 18時24分,
福岡県 新型コロナ 4人死亡 新たに2251人感染確認,https://www3.nhk.or.jp//news/html/20220510/k10013619961000.html,5月10日 18時23分,新型コロナ 国内感染者数
山梨 道志村 今月4日に見つかったのは人の肩甲骨 警察,https://www3.nhk.or.jp//news/html/20220510/k10013619751000.html,5月10日 18時22分,
