,title,link,time,category
0,【気象予報士が解説】台風8号 東北で非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164561000.html,7月28日 8時34分,台風
1,東京のコロナ感染確認 過去最多 海外メディアが速報で伝える,https://www3.nhk.or.jp//news/html/20210728/k10013164491000.html,7月28日 8時29分,新型コロナウイルス
2,熱海土石流 盛り土造成業者 別の場所での土砂搬入で中止命令,https://www3.nhk.or.jp//news/html/20210728/k10013164531000.html,7月28日 8時26分,
3,アップルなど米大手IT企業の決算 大幅な増益の発表相次ぐ,https://www3.nhk.or.jp//news/html/20210728/k10013164291000.html,7月28日 8時22分,
4,アメリカ ワクチン接種完了でもマスク着用を推奨 方針を転換,https://www3.nhk.or.jp//news/html/20210728/k10013164641000.html,7月28日 8時19分,新型コロナ ワクチン（世界）
5,JR東日本 台風で東北地方の一部在来線 始発から運転見合わせも,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 8時18分,台風
6,台風8号 宮城 石巻市付近に上陸 土砂災害などへの警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 8時17分,台風
7,福島 楢葉町で約20戸が停電,https://www3.nhk.or.jp//news/html/20210728/k10013164611000.html,7月28日 7時14分,台風
8,台風8号 宮城 石巻市付近に上陸 気象庁,https://www3.nhk.or.jp//news/html/20210728/k10013164621000.html,7月28日 5時56分,台風
9,熱中症の疑いで搬送 1週間で8100人余に 総務省消防庁,https://www3.nhk.or.jp//news/html/20210728/k10013164171000.html,7月28日 5時42分,熱中症
10,辺野古沖埋め立て海域のサンゴ移植 沖縄県が条件つけ許可へ,https://www3.nhk.or.jp//news/html/20210728/k10013164271000.html,7月28日 5時29分,
11,国会 緊急事態宣言の実効性や五輪開催での感染対策などで論戦,https://www3.nhk.or.jp//news/html/20210728/k10013164331000.html,7月28日 5時25分,新型コロナウイルス
12,自民・小委員会 デジタル庁システム調達の透明性確保で提言案,https://www3.nhk.or.jp//news/html/20210728/k10013164221000.html,7月28日 5時21分,
13,米国防長官 米中間での安定した関係構築に取り組む考え示す,https://www3.nhk.or.jp//news/html/20210728/k10013164471000.html,7月28日 4時58分,米中対立
14,新型コロナ インドネシアで1日の死者2000人超,https://www3.nhk.or.jp//news/html/20210728/k10013164411000.html,7月28日 4時44分,新型コロナウイルス
15,政府 40代・50代のワクチン接種積極的進め感染拡大防止を,https://www3.nhk.or.jp//news/html/20210728/k10013164261000.html,7月28日 4時43分,新型コロナウイルス
16,中等症も高度治療必要な患者増加 医療のひっ迫に危機感,https://www3.nhk.or.jp//news/html/20210728/k10013164321000.html,7月28日 4時40分,新型コロナウイルス
17,【日程】東京オリンピック大会6日目 28日（水）の予定,https://www3.nhk.or.jp//news/html/20210728/k10013164481000.html,7月28日 4時10分,オリンピック・パラリンピック
18,神戸製鋼 中国での産業機械販売手数料で14億円余りの申告漏れ,https://www3.nhk.or.jp//news/html/20210728/k10013164521000.html,7月28日 2時01分,
19,伊豆大島 3時間の解析雨量およそ200ミリの大雨 厳重警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164601000.html,7月28日 1時35分,台風
